"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055008","BP","GO:0055008","cardiac muscle tissue morphogenesis","2/30","15/6123",0.00234225506217132,0.0447370716874723,0.0421605911190838,"Xirp2/Dsp",2
"GO:0006959","BP","GO:0006959","humoral immune response","2/30","17/6123",0.00301536793293852,0.0500813282775007,0.0471970632981682,"Krt6a/Krt1",2
"GO:0048644","BP","GO:0048644","muscle organ morphogenesis","2/30","17/6123",0.00301536793293852,0.0500813282775007,0.0471970632981682,"Xirp2/Dsp",2
"GO:0060415","BP","GO:0060415","muscle tissue morphogenesis","2/30","17/6123",0.00301536793293852,0.0500813282775007,0.0471970632981682,"Xirp2/Dsp",2
"GO:0001942","BP","GO:0001942","hair follicle development","2/30","30/6123",0.00927134347566759,0.137545160569726,0.129623711531679,"Krt25/Krt17",2
"GO:0022404","BP","GO:0022404","molting cycle process","2/30","31/6123",0.00988074746340969,0.137545160569726,0.129623711531679,"Krt25/Krt17",2
"GO:0022405","BP","GO:0022405","hair cycle process","2/30","31/6123",0.00988074746340969,0.137545160569726,0.129623711531679,"Krt25/Krt17",2
"GO:0098773","BP","GO:0098773","skin epidermis development","2/30","31/6123",0.00988074746340969,0.137545160569726,0.129623711531679,"Krt25/Krt17",2
"GO:0002009","BP","GO:0002009","morphogenesis of an epithelium","4/30","176/6123",0.0100818442302417,0.137545160569726,0.129623711531679,"Krt6a/Krt25/Krt10/Krt17",4
"GO:0033209","BP","GO:0033209","tumor necrosis factor-mediated signaling pathway","2/30","32/6123",0.0105075706152575,0.138410068104427,0.13043880763768,"Krt8/Krt18",2
"GO:1904019","BP","GO:1904019","epithelial cell apoptotic process","2/30","36/6123",0.013185602861411,0.1678966764353,0.158227234336932,"Krt8/Krt18",2
"GO:0003231","BP","GO:0003231","cardiac ventricle development","2/30","38/6123",0.0146246792315738,0.180213789240684,0.169834984624728,"Xirp2/Dsp",2
"GO:0007568","BP","GO:0007568","aging","2/30","45/6123",0.0201640744792223,0.233414437910997,0.219971721591516,"Krt25/Krt14",2
"GO:0051262","BP","GO:0051262","protein tetramerization","2/30","45/6123",0.0201640744792223,0.233414437910997,0.219971721591516,"Krt1/Krt10",2
"GO:0003205","BP","GO:0003205","cardiac chamber development","2/30","52/6123",0.0264433690907857,0.297099029196475,0.279988613902437,"Xirp2/Dsp",2
"GO:0071356","BP","GO:0071356","cellular response to tumor necrosis factor","2/30","57/6123",0.0313521588197728,0.342186419118663,0.32247934786052,"Krt8/Krt18",2
"GO:0034612","BP","GO:0034612","response to tumor necrosis factor","2/30","66/6123",0.0410124708883971,0.431536973882989,0.406684059156744,"Krt8/Krt18",2
"GO:0003007","BP","GO:0003007","heart morphogenesis","2/30","69/6123",0.044453726866884,0.431536973882989,0.406684059156744,"Xirp2/Dsp",2
"GO:0060706","BP","GO:0060706","cell differentiation involved in embryonic placenta development","1/30","10/6123",0.0479638152024605,0.431536973882989,0.406684059156744,"Krt8",1
"GO:0090136","BP","GO:0090136","epithelial cell-cell adhesion","1/30","10/6123",0.0479638152024605,0.431536973882989,0.406684059156744,"Dsp",1
"GO:0002064","BP","GO:0002064","epithelial cell development","2/30","72/6123",0.0479994204392355,0.431536973882989,0.406684059156744,"Krt2/Krt10",2
"GO:0021544","BP","GO:0021544","subpallium development","1/30","11/6123",0.0526360032515243,0.431536973882989,0.406684059156744,"Secisbp2",1
"GO:0021756","BP","GO:0021756","striatum development","1/30","11/6123",0.0526360032515243,0.431536973882989,0.406684059156744,"Secisbp2",1
"GO:0086005","BP","GO:0086005","ventricular cardiac muscle cell action potential","1/30","11/6123",0.0526360032515243,0.431536973882989,0.406684059156744,"Dsp",1
"GO:0090049","BP","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","1/30","11/6123",0.0526360032515243,0.431536973882989,0.406684059156744,"Pik3c2a",1
"GO:0006448","BP","GO:0006448","regulation of translational elongation","1/30","12/6123",0.0572860228690727,0.431536973882989,0.406684059156744,"Secisbp2",1
"GO:0035751","BP","GO:0035751","regulation of lysosomal lumen pH","1/30","12/6123",0.0572860228690727,0.431536973882989,0.406684059156744,"Cln5",1
"GO:0043616","BP","GO:0043616","keratinocyte proliferation","1/30","12/6123",0.0572860228690727,0.431536973882989,0.406684059156744,"Krt2",1
"GO:0055010","BP","GO:0055010","ventricular cardiac muscle tissue morphogenesis","1/30","12/6123",0.0572860228690727,0.431536973882989,0.406684059156744,"Dsp",1
"GO:0071577","BP","GO:0071577","zinc ion transmembrane transport","1/30","12/6123",0.0572860228690727,0.431536973882989,0.406684059156744,"Pik3c2a",1
"GO:0048738","BP","GO:0048738","cardiac muscle tissue development","2/30","83/6123",0.0618369962877348,0.431536973882989,0.406684059156744,"Xirp2/Dsp",2
"GO:0003229","BP","GO:0003229","ventricular cardiac muscle tissue development","1/30","13/6123",0.0619139756286742,0.431536973882989,0.406684059156744,"Dsp",1
"GO:0050830","BP","GO:0050830","defense response to Gram-positive bacterium","1/30","13/6123",0.0619139756286742,0.431536973882989,0.406684059156744,"Krt6a",1
"GO:0098901","BP","GO:0098901","regulation of cardiac muscle cell action potential","1/30","13/6123",0.0619139756286742,0.431536973882989,0.406684059156744,"Dsp",1
"GO:0045727","BP","GO:0045727","positive regulation of translation","2/30","84/6123",0.0631563726310334,0.431536973882989,0.406684059156744,"Secisbp2/Krt17",2
"GO:0045214","BP","GO:0045214","sarcomere organization","1/30","14/6123",0.0665199626550474,0.431536973882989,0.406684059156744,"Krt8",1
"GO:1904424","BP","GO:1904424","regulation of GTP binding","1/30","14/6123",0.0665199626550474,0.431536973882989,0.406684059156744,"Cln5",1
"GO:0014706","BP","GO:0014706","striated muscle tissue development","2/30","87/6123",0.067172255386069,0.431536973882989,0.406684059156744,"Xirp2/Dsp",2
"GO:0097191","BP","GO:0097191","extrinsic apoptotic signaling pathway","2/30","89/6123",0.0698964555466628,0.431536973882989,0.406684059156744,"Krt8/Krt18",2
"GO:0003208","BP","GO:0003208","cardiac ventricle morphogenesis","1/30","15/6123",0.0711040846259671,0.431536973882989,0.406684059156744,"Dsp",1
"GO:0018345","BP","GO:0018345","protein palmitoylation","1/30","15/6123",0.0711040846259671,0.431536973882989,0.406684059156744,"Zdhhc18",1
"GO:0050891","BP","GO:0050891","multicellular organismal water homeostasis","1/30","15/6123",0.0711040846259671,0.431536973882989,0.406684059156744,"Krt1",1
"GO:0006829","BP","GO:0006829","zinc ion transport","1/30","16/6123",0.0756664417741698,0.431536973882989,0.406684059156744,"Pik3c2a",1
"GO:0007035","BP","GO:0007035","vacuolar acidification","1/30","16/6123",0.0756664417741698,0.431536973882989,0.406684059156744,"Cln5",1
"GO:0030104","BP","GO:0030104","water homeostasis","1/30","16/6123",0.0756664417741698,0.431536973882989,0.406684059156744,"Krt1",1
"GO:0150105","BP","GO:0150105","protein localization to cell-cell junction","1/30","16/6123",0.0756664417741698,0.431536973882989,0.406684059156744,"Dsp",1
"GO:0045216","BP","GO:0045216","cell-cell junction organization","2/30","95/6123",0.0782842058583502,0.431536973882989,0.406684059156744,"Xirp2/Dsp",2
"GO:0007517","BP","GO:0007517","muscle organ development","2/30","96/6123",0.0797123513347661,0.431536973882989,0.406684059156744,"Xirp2/Dsp",2
"GO:0002042","BP","GO:0002042","cell migration involved in sprouting angiogenesis","1/30","17/6123",0.0802071338892467,0.431536973882989,0.406684059156744,"Pik3c2a",1
"GO:0034113","BP","GO:0034113","heterotypic cell-cell adhesion","1/30","17/6123",0.0802071338892467,0.431536973882989,0.406684059156744,"Dsp",1
"GO:0043536","BP","GO:0043536","positive regulation of blood vessel endothelial cell migration","1/30","17/6123",0.0802071338892467,0.431536973882989,0.406684059156744,"Pik3c2a",1
"GO:0086091","BP","GO:0086091","regulation of heart rate by cardiac conduction","1/30","17/6123",0.0802071338892467,0.431536973882989,0.406684059156744,"Dsp",1
"GO:0034250","BP","GO:0034250","positive regulation of cellular amide metabolic process","2/30","99/6123",0.0840463219506256,0.445912430349153,0.420231609753128,"Secisbp2/Krt17",2
"GO:0086065","BP","GO:0086065","cell communication involved in cardiac conduction","1/30","20/6123",0.0937002113240438,0.490321653777873,0.462083233926791,"Dsp",1
"GO:0019221","BP","GO:0019221","cytokine-mediated signaling pathway","2/30","108/6123",0.0974690189465942,0.49335919445935,0.464945837710382,"Krt8/Krt18",2
"GO:0086002","BP","GO:0086002","cardiac muscle cell action potential involved in contraction","1/30","21/6123",0.0981552324055252,0.49335919445935,0.464945837710382,"Dsp",1
"GO:0086004","BP","GO:0086004","regulation of cardiac muscle cell contraction","1/30","21/6123",0.0981552324055252,0.49335919445935,0.464945837710382,"Dsp",1
"GO:0007214","BP","GO:0007214","gamma-aminobutyric acid signaling pathway","1/30","22/6123",0.102589080820443,0.494795040675739,0.466298991212738,"Gabrg3",1
"GO:0051452","BP","GO:0051452","intracellular pH reduction","1/30","22/6123",0.102589080820443,0.494795040675739,0.466298991212738,"Cln5",1
"GO:0061061","BP","GO:0061061","muscle structure development","3/30","232/6123",0.103106223134783,0.494795040675739,0.466298991212738,"Xirp2/Krt8/Dsp",3
"GO:0003281","BP","GO:0003281","ventricular septum development","1/30","23/6123",0.107001853738881,0.494795040675739,0.466298991212738,"Xirp2",1
"GO:1903115","BP","GO:1903115","regulation of actin filament-based movement","1/30","23/6123",0.107001853738881,0.494795040675739,0.466298991212738,"Dsp",1
"GO:0007033","BP","GO:0007033","vacuole organization","2/30","115/6123",0.108308721034728,0.494795040675739,0.466298991212738,"Pik3c2a/Cln5",2
"GO:0051259","BP","GO:0051259","protein complex oligomerization","2/30","116/6123",0.109883559639649,0.494795040675739,0.466298991212738,"Krt1/Krt10",2
"GO:0030239","BP","GO:0030239","myofibril assembly","1/30","24/6123",0.111393647900821,0.494795040675739,0.466298991212738,"Krt8",1
"GO:0055002","BP","GO:0055002","striated muscle cell development","1/30","24/6123",0.111393647900821,0.494795040675739,0.466298991212738,"Krt8",1
"GO:1902476","BP","GO:1902476","chloride transmembrane transport","1/30","24/6123",0.111393647900821,0.494795040675739,0.466298991212738,"Gabrg3",1
"GO:0045095","CC","GO:0045095","keratin filament","19/31","24/6170",7.17324132568221e-43,6.09725512682988e-41,5.73859306054577e-41,"Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Krt25/Krt18/Krt72/Krt73/Krt2/Krt14/Krt77/Krt76/Krt78/Krt10/Krt17/Krt13/Krt90",19
"GO:0005882","CC","GO:0005882","intermediate filament","22/31","55/6170",1.20049607921625e-40,5.10210833666907e-39,4.80198431686501e-39,"Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt25/Krt18/Krt72/Krt73/Krt2/Krt14/Krt77/Krt76/Krt42/Krt28/Krt78/Krt10/Krt17/Krt13/Krt90",22
"GO:0045111","CC","GO:0045111","intermediate filament cytoskeleton","22/31","74/6170",3.27816278936416e-37,9.28812790319847e-36,8.74176743830444e-36,"Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt25/Krt18/Krt72/Krt73/Krt2/Krt14/Krt77/Krt76/Krt42/Krt28/Krt78/Krt10/Krt17/Krt13/Krt90",22
"GO:0099513","CC","GO:0099513","polymeric cytoskeletal fiber","22/31","370/6170",8.72517110320475e-21,1.85409885943101e-19,1.74503422064095e-19,"Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt25/Krt18/Krt72/Krt73/Krt2/Krt14/Krt77/Krt76/Krt42/Krt28/Krt78/Krt10/Krt17/Krt13/Krt90",22
"GO:0099081","CC","GO:0099081","supramolecular polymer","23/31","468/6170",4.62878975074904e-20,6.55745214689447e-19,6.17171966766539e-19,"Xirp2/Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt25/Krt18/Krt72/Krt73/Krt2/Krt14/Krt77/Krt76/Krt42/Krt28/Krt78/Krt10/Krt17/Krt13/Krt90",23
"GO:0099512","CC","GO:0099512","supramolecular fiber","23/31","468/6170",4.62878975074904e-20,6.55745214689447e-19,6.17171966766539e-19,"Xirp2/Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt25/Krt18/Krt72/Krt73/Krt2/Krt14/Krt77/Krt76/Krt42/Krt28/Krt78/Krt10/Krt17/Krt13/Krt90",23
"GO:0001533","CC","GO:0001533","cornified envelope","10/31","19/6170",1.82148455611859e-19,2.21180267528686e-18,2.08169663556411e-18,"Krt5/Krt1/Krt75/Dsp/Krt2/Krt14/Krt77/Krt78/Krt10/Krt17",10
"GO:0005615","CC","GO:0005615","extracellular space","5/31","287/6170",0.0132089768688444,0.140345379231472,0.132089768688444,"C1ql3/Prelp/Lgals3bp/Krt18/Krt13",5
"GO:0005942","CC","GO:0005942","phosphatidylinositol 3-kinase complex","1/31","10/6170",0.0491572874810592,0.337039498737,0.317213645870117,"Pik3c2a",1
"GO:0030018","CC","GO:0030018","Z disc","2/31","72/6170",0.0502381588497066,0.337039498737,0.317213645870117,"Xirp2/Krt8",2
"GO:0031674","CC","GO:0031674","I band","2/31","73/6170",0.0514946650888334,0.337039498737,0.317213645870117,"Xirp2/Krt8",2
"GO:0005916","CC","GO:0005916","fascia adherens","1/31","11/6170",0.0539423725602937,0.337039498737,0.317213645870117,"Dsp",1
"GO:1902711","CC","GO:1902711","GABA-A receptor complex","1/31","11/6170",0.0539423725602937,0.337039498737,0.317213645870117,"Gabrg3",1
"GO:0016327","CC","GO:0016327","apicolateral plasma membrane","1/31","13/6170",0.0634427291740235,0.337039498737,0.317213645870117,"Krt8",1
"GO:0043034","CC","GO:0043034","costamere","1/31","13/6170",0.0634427291740235,0.337039498737,0.317213645870117,"Krt8",1
"GO:1902710","CC","GO:1902710","GABA receptor complex","1/31","13/6170",0.0634427291740235,0.337039498737,0.317213645870117,"Gabrg3",1
"GO:0005576","CC","GO:0005576","extracellular region","5/31","445/6170",0.0685187722842427,0.342593861421213,0.322441281337613,"C1ql3/Prelp/Lgals3bp/Krt18/Krt13",5
"GO:0030017","CC","GO:0030017","sarcomere","2/31","96/6170",0.0832701349226015,0.385927907065573,0.36322626547348,"Xirp2/Krt8",2
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","2/31","98/6170",0.0862662380499515,0.385927907065573,0.36322626547348,"Prelp/Krt1",2
"GO:0034707","CC","GO:0034707","chloride channel complex","1/31","22/6170",0.105063898311322,0.431088401795562,0.40573026051347,"Gabrg3",1
"GO:0030016","CC","GO:0030016","myofibril","2/31","111/6170",0.106504193384786,0.431088401795562,0.40573026051347,"Xirp2/Krt8",2
"GO:0043292","CC","GO:0043292","contractile fiber","2/31","118/6170",0.117894111607501,0.45296766210949,0.426322505514814,"Xirp2/Krt8",2
"GO:0031012","CC","GO:0031012","extracellular matrix","2/31","123/6170",0.126215243267992,0.45296766210949,0.426322505514814,"Prelp/Krt1",2
"GO:0030312","CC","GO:0030312","external encapsulating structure","2/31","124/6170",0.127896751654444,0.45296766210949,0.426322505514814,"Prelp/Krt1",2
"GO:0045178","CC","GO:0045178","basal part of cell","2/31","134/6170",0.145001390457299,0.487803578047047,0.459109249926632,"Dsp/Krt14",2
"GO:0032590","CC","GO:0032590","dendrite membrane","1/31","32/6170",0.149210506226156,0.487803578047047,0.459109249926632,"Gabrg3",1
"GO:0030280","MF","GO:0030280","structural constituent of skin epidermis","14/31","18/6078",7.56797535238889e-31,5.07054348610056e-29,4.85943680521813e-29,"Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Krt72/Krt73/Krt2/Krt77/Krt76/Krt78/Krt10/Krt90",14
"GO:0005198","MF","GO:0005198","structural molecule activity","23/31","308/6078",3.97292075058625e-24,1.33092845144639e-22,1.27551666203032e-22,"Prelp/Krt79/Krt5/Krt6a/Krt1/Krt75/Krt8/Dsp/Krt25/Krt18/Krt72/Krt73/Krt2/Krt14/Krt77/Krt76/Krt42/Krt28/Krt78/Krt10/Krt17/Krt13/Krt90",23
"GO:0097110","MF","GO:0097110","scaffold protein binding","4/31","65/6078",0.000301790400941459,0.00673998562102592,0.00645937349383474,"Krt5/Krt8/Dsp/Krt18",4
"GO:0046982","MF","GO:0046982","protein heterodimerization activity","3/31","124/6078",0.0245811692491752,0.30129657229994,0.288752410216753,"Krt1/Krt25/Krt10",3
"GO:0019706","MF","GO:0019706","protein-cysteine S-palmitoyltransferase activity","1/31","10/6078",0.0498848841317797,0.30129657229994,0.288752410216753,"Zdhhc18",1
"GO:0019707","MF","GO:0019707","protein-cysteine S-acyltransferase activity","1/31","10/6078",0.0498848841317797,0.30129657229994,0.288752410216753,"Zdhhc18",1
"GO:0004890","MF","GO:0004890","GABA-A receptor activity","1/31","11/6078",0.054738801170658,0.30129657229994,0.288752410216753,"Gabrg3",1
"GO:0016307","MF","GO:0016307","phosphatidylinositol phosphate kinase activity","1/31","11/6078",0.054738801170658,0.30129657229994,0.288752410216753,"Pik3c2a",1
"GO:0022851","MF","GO:0022851","GABA-gated chloride ion channel activity","1/31","11/6078",0.054738801170658,0.30129657229994,0.288752410216753,"Gabrg3",1
"GO:0052742","MF","GO:0052742","phosphatidylinositol kinase activity","1/31","11/6078",0.054738801170658,0.30129657229994,0.288752410216753,"Pik3c2a",1
"GO:0042805","MF","GO:0042805","actinin binding","1/31","12/6078",0.0595687166418479,0.30129657229994,0.288752410216753,"Xirp2",1
"GO:0099095","MF","GO:0099095","ligand-gated anion channel activity","1/31","12/6078",0.0595687166418479,0.30129657229994,0.288752410216753,"Gabrg3",1
"GO:0016917","MF","GO:0016917","GABA receptor activity","1/31","13/6078",0.0643747452907275,0.30129657229994,0.288752410216753,"Gabrg3",1
"GO:0016417","MF","GO:0016417","S-acyltransferase activity","1/31","14/6078",0.0691570013329351,0.30129657229994,0.288752410216753,"Zdhhc18",1
"GO:0038024","MF","GO:0038024","cargo receptor activity","1/31","14/6078",0.0691570013329351,0.30129657229994,0.288752410216753,"Lgals3bp",1
"GO:0016409","MF","GO:0016409","palmitoyltransferase activity","1/31","15/6078",0.0739155984567277,0.30129657229994,0.288752410216753,"Zdhhc18",1
"GO:0030246","MF","GO:0030246","carbohydrate binding","2/31","90/6078",0.0764483840164026,0.30129657229994,0.288752410216753,"Krt1/Cln5",2
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","1/31","23/6078",0.111146124790122,0.350220559518287,0.335639499302679,"Prelp",1
"GO:0022824","MF","GO:0022824","transmitter-gated ion channel activity","1/31","23/6078",0.111146124790122,0.350220559518287,0.335639499302679,"Gabrg3",1
"GO:0022835","MF","GO:0022835","transmitter-gated channel activity","1/31","23/6078",0.111146124790122,0.350220559518287,0.335639499302679,"Gabrg3",1
"GO:1904315","MF","GO:1904315","transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential","1/31","23/6078",0.111146124790122,0.350220559518287,0.335639499302679,"Gabrg3",1
"GO:0005230","MF","GO:0005230","extracellular ligand-gated ion channel activity","1/31","25/6078",0.120224968192845,0.350220559518287,0.335639499302679,"Gabrg3",1
"GO:0099529","MF","GO:0099529","neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential","1/31","25/6078",0.120224968192845,0.350220559518287,0.335639499302679,"Gabrg3",1
"GO:0005254","MF","GO:0005254","chloride channel activity","1/31","29/6078",0.138114201950645,0.381983633074636,0.366080151100594,"Gabrg3",1
"GO:0098960","MF","GO:0098960","postsynaptic neurotransmitter receptor activity","1/31","30/6078",0.142531206371133,0.381983633074636,0.366080151100594,"Gabrg3",1
"GO:0008201","MF","GO:0008201","heparin binding","1/31","33/6078",0.155651180977153,0.386245523165529,0.370164601933971,"Prelp",1
"GO:0030594","MF","GO:0030594","neurotransmitter receptor activity","1/31","33/6078",0.155651180977153,0.386245523165529,0.370164601933971,"Gabrg3",1
"GO:0048029","MF","GO:0048029","monosaccharide binding","1/31","37/6078",0.172842614681739,0.409132626214522,0.392098824808889,"Cln5",1
"GO:0005253","MF","GO:0005253","anion channel activity","1/31","38/6078",0.177087256122703,0.409132626214522,0.392098824808889,"Gabrg3",1
"GO:0015108","MF","GO:0015108","chloride transmembrane transporter activity","1/31","41/6078",0.189695089004869,0.418062149889718,0.400656577270586,"Gabrg3",1
"GO:0005080","MF","GO:0005080","protein kinase C binding","1/31","43/6078",0.197996241284069,0.418062149889718,0.400656577270586,"Dsp",1
"GO:0030276","MF","GO:0030276","clathrin binding","1/31","44/6078",0.202115896051293,0.418062149889718,0.400656577270586,"Pik3c2a",1
"GO:0016798","MF","GO:0016798","hydrolase activity, acting on glycosyl bonds","1/31","46/6078",0.210293857417599,0.418062149889718,0.400656577270586,"Cln5",1
"GO:0015276","MF","GO:0015276","ligand-gated ion channel activity","1/31","48/6078",0.218390675315524,0.418062149889718,0.400656577270586,"Gabrg3",1
"GO:0022834","MF","GO:0022834","ligand-gated channel activity","1/31","48/6078",0.218390675315524,0.418062149889718,0.400656577270586,"Gabrg3",1
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","1/31","53/6078",0.238282808835405,0.443470783110337,0.425007349092389,"Prelp",1
"GO:0015103","MF","GO:0015103","inorganic anion transmembrane transporter activity","1/31","58/6078",0.257684610620536,0.466618078691241,0.447190931660106,"Gabrg3",1
"GO:0003730","MF","GO:0003730","mRNA 3'-UTR binding","1/31","62/6078",0.272860880127895,0.481096814962342,0.461066861157939,"Secisbp2",1
