"","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"Q6NZL8",16.9444634748376,17.1178849827053,17.0136405377762,16.655238035948,17.1710457405131,16.9755621966354,16.4264706032144,16.2678778967151,16.1895801259255,16.2813564378653,16.286252302994,16.1956753141647,16.2731283714702,16.4875327654877,16.7178545509598,15.9291430124637,16.8707365984029,16.5036097768021,16.297318103237,16.6984763074318,16.3340462687483,16.3216239033627,16.3770391450889,16.5643055852061
"Q9JM61",15.7897657387138,15.5526765748118,15.9489168892269,15.9751256674061,15.9375636816959,16.5679497864798,15.8957458603349,15.2198810741685,14.9585674653718,15.5496912789336,15.3079568327982,15.2469674841506,15.7963936205454,15.5604468590444,15.728311166205,15.5181055606116,15.8701978311242,16.0181028286114,16.0223772971566,15.699551360333,15.4587407078989,15.6042977963986,15.9228900322913,15.5841990349351
"Q61017",16.2046830133473,15.8878370083389,15.8549936116614,15.3465051196993,15.822051522874,15.9172171308653,15.2892440650188,15.1366495302513,15.2337494715358,15.1329690183809,15.3740787613278,15.362809769032,15.5963755366023,15.4586116267699,15.5357616364351,15.4824507575879,15.7858979045348,16.1115626732221,15.4794734759166,15.187653243405,15.1601064988146,15.2923377235365,15.7463342490895,15.391759179524
"Q8CFB4",16.873273535802,16.830787105304,16.5719449470244,16.7923824163325,16.8435579022344,16.7049385768848,16.283939672699,16.3495478705111,16.0400682867798,16.1550618281931,16.1869007573253,16.056862319066,16.5722733242606,16.3384176670384,16.5016817779109,16.3332524084786,16.4070151514795,16.5583390651698,16.4423010226766,16.2766902105271,16.2477640427413,16.4487058784552,16.5532947587167,16.4456948151816
"Q61409",17.6879865546333,18.1262908757321,17.2457733291073,16.8456320322982,17.4706862420512,17.2343349305802,16.8003902394451,16.8191427891762,16.9736897091416,16.8655433694662,17.2298716454148,16.8164710478348,17.7152947758239,16.9269410414222,17.5138078363858,17.2744965058449,17.0128971689803,17.462884452124,17.0447596127967,17.1670903031809,16.9802173179255,17.1258495157039,17.4245912869,17.1680756845672
"P02802",19.4807251572027,18.892086681555,19.4238779260706,19.3785801033208,19.4010778842782,19.6391004220795,18.6025312064874,18.8753886517679,18.5588991866184,18.964665819767,18.9767810368803,19.0671016051476,19.2572352149579,18.8815293468176,19.4033654824706,19.4461180550998,19.1260951350888,19.0608198979407,18.9065120510084,19.1484071897876,19.5914528779823,19.4016438589327,19.4116487752516,18.4590359815823
"Q8R4Y4",17.178003925043,17.1935475155099,17.0200298233125,17.1382439102921,17.1826763301646,17.1992848847989,16.8171868128225,16.5960900727425,16.5809718743858,16.6272120464203,16.5270535458217,16.5973814989484,16.8802489102637,16.7848218102772,16.9484024212601,16.7212903032273,16.6930313675167,16.7210186291297,16.7016303902349,16.8165499186001,16.5661412532781,16.693691891016,16.7942402480552,16.7666548904592
"Q99N69",16.4422350008783,17.1388051465065,16.2368855401433,16.2768190122233,16.2753675585028,16.5708608700003,16.0467827960293,16.092406311451,15.8436200827292,16.025697790962,16.1321954981544,16.1167615443592,16.2816511448674,16.0950430517606,16.3638928877248,16.2030252053444,16.2056044273052,16.162825122437,16.1222543142607,16.0661187867671,15.7077934849667,15.8230578915632,15.998699395468,16.0765056556665
"A2A9H6",15.8530710077472,16.6020535391382,16.5974247329382,16.1324914843136,16.4331061270355,16.6925751773143,16.3367838349385,15.8928986122516,15.6614445570501,15.8377609703242,15.8871230555353,15.968332802852,16.4623329589549,16.0339781875297,16.1336515480722,16.3489880429056,16.0401460465611,16.193719887528,15.933189022861,16.2933229884471,16.1255376388674,16.4059070998661,16.2714685910165,16.0541703065747
"Q08761",15.7962018932585,16.0081277158975,15.5764057717486,15.7834539302124,15.7490226774325,16.0434630845266,15.4257472372452,15.5325149782764,15.1874856937793,15.4349289298698,15.1533418784177,15.4315122051381,15.3924499133137,15.7054116783634,15.5422587139971,15.2610712346384,15.6541649342326,15.323090959947,15.426637062998,15.5326037451417,15.3425742942059,15.3633520827821,15.6750877223169,15.4493829768927
"Q9DBK7",18.0907213437958,18.2497319852549,18.0772599619625,17.8638151679926,17.9111889330477,18.1736274613228,17.5989967149721,17.5979122574247,17.6426736921434,17.5072469712226,17.6984096279288,17.6172419404744,17.7878783544703,17.842611171091,17.7742361974321,17.7872870163798,17.8197090842692,17.6891977891522,17.697335097086,17.7613159605034,17.5950527242345,17.6155983484962,17.7281177244122,17.7335834484568
"Q9R1Q7",16.5334670387076,17.0853660913567,16.3017532666285,15.8403202801077,16.2257188139719,16.8508276678644,16.2977780091701,16.0097091132171,15.9698156545652,15.904591663081,16.1212983007918,16.1727449806992,15.9406353779271,16.5376713598472,16.3886308357127,16.1338315048682,16.3439196740492,16.2457575478724,16.3907272409228,15.9571060753244,16.2979113437745,16.1744799768148,15.8986817890558,16.3834314784661
"Q922U2",22.8812034895016,23.2395462290968,23.1620594932292,23.0301796519857,23.3146415883391,23.5151147293278,22.3222466065413,22.9126069286182,22.9250356738154,22.781339459905,22.8624575546409,22.6884062139813,23.2182361327704,22.810501389954,22.5147490670284,23.2787868882213,22.8345489580453,22.7656278308919,23.3382788912487,22.6167985866315,22.745489806731,22.9429159038697,22.8399437327158,22.4709451557202
"P56695",21.0253113173349,21.1139492193154,20.3139743471772,20.429699505863,20.6373863696266,21.1622966459603,20.6648137165706,20.1580026689457,20.3599158009498,20.287087179569,20.4603171812708,20.3238741526119,20.3578061275593,20.680280656598,20.476550059419,20.5136538330295,20.5269944396373,20.6416991596045,20.6809872374142,20.5838695264339,20.5946483534391,20.6343263514959,20.3622444712303,20.8288349221229
"P82198",17.4153827826094,17.2304559207013,17.2376022409836,17.1043820453704,17.1624801254146,17.524738942721,16.9512890173158,16.8830780512734,16.7823976936631,16.8340441977909,16.8138071933066,16.8694794281583,17.229069173583,16.8070573028028,17.1081726885779,17.0448774257666,16.8674709744149,17.1124048817258,17.0513602115757,17.0397013633181,17.2355120294826,16.9573242626645,17.0291633673177,17.0308114362481
"O88456",21.0074840351375,21.2645767899844,21.0836680616575,20.8338639989666,21.5362478522939,21.0733514786873,20.9063401593425,20.810263861635,20.6275760933151,20.5780210297364,20.8630873653519,20.6105654422064,21.0581820401024,20.7747662961355,21.0135585590393,21.1388749074321,21.16117200972,20.8112806614967,20.7010170071233,20.9000881412772,20.9163506100461,20.9808975557142,21.0752696143433,20.8611399607844
"Q9D5E4",15.4061665992653,16.08767606308,15.3567442940604,15.2521357841203,15.5718043478384,15.5195305495085,14.9199465907915,15.2477740446766,15.0316821236011,15.250558651793,15.4225868100693,14.9576749999164,15.1441848720739,15.0421739267122,15.5867315175745,15.1702425652512,15.2108573542315,15.0648478231539,15.4619202096164,15.3768321712922,15.0740705043839,15.3079794696152,15.4719839120696,15.6370099202286
"O70343",17.601288042489,18.1521122070549,18.2133886893548,17.4881380031514,17.7220330064908,17.6877867326755,17.5672986219108,17.3961835576614,17.1704094052361,17.4131804954445,17.431780628515,17.5542600516269,17.8553234375394,17.4363384577615,17.7463485076992,17.5877114403606,18.3794747715638,17.6070923296381,18.0773531183999,17.4488414215935,17.5637178258971,17.7344296449251,17.7786994662579,17.4596106067766
"Q60604",16.2475780958638,16.2900361822872,16.1616764885132,16.3515347892461,17.1375969972325,16.6824609198283,16.2427496510386,15.7875980386839,16.4786359859651,15.7745415819023,16.1706137882523,16.0974982828991,16.2047163396518,16.1365924039797,16.1501433242351,16.2384090122429,16.1913961286328,16.2712835514527,16.1876270995854,16.2413664182136,16.6159130032576,16.2093885451351,15.9087494569456,16.4656371342864
"Q8R4D1",16.1023601483178,16.1331923981333,16.8011812685211,16.6123345938611,16.7577393346157,16.3007499342588,16.027508157688,15.8406227842385,15.9612575086404,16.0449637785595,16.0715586533293,16.4181673896793,15.9004957244395,16.0115879710207,15.8917950511091,16.0621141749099,15.8202029605858,16.1687665145852,15.9392209127996,16.1219555333495,15.90807153309,16.0770696336559,15.9513195785374,16.0333428801797
"Q920E5",22.0854117634938,22.0936793057374,21.7496049444908,21.6748450272656,21.8359699425026,22.0126837781994,21.6118560899349,21.5222409199557,21.4822873331272,21.4825920409913,21.5351509638539,21.4343732870752,21.733247061658,21.7616393514191,21.7888896040127,21.5720546305334,21.6594603774502,21.659512581544,21.6777494063289,21.689206170226,21.4461603536655,21.51851021671,21.5480598628244,21.8038988490274
"Q9R0N8",18.2949746664087,18.9006232910827,19.3383202785584,18.8739877180308,18.3835440646019,18.749993921693,18.3426417667251,18.4054950774078,18.3923241874925,18.4053718945853,18.4267074250442,18.3939272963651,18.3810263735997,18.5242253348127,18.4691819250426,18.5372788700742,18.5703349133667,18.5940969780942,18.4694318260977,18.5901006105638,18.8897190572733,18.5835389343117,18.3446608492943,18.3958952953507
"Q61144",17.627571339227,17.6276494366572,17.3928335305147,17.3963874525183,17.3725303457543,17.4358752933054,17.4080629495528,17.0117835199905,16.9798570549334,17.0132524236515,16.9918794816996,17.0003535761138,17.3051424156841,17.201538714478,17.1916660953698,17.2004762875685,17.1764289910597,17.3056178264805,17.1466342203836,17.0925990391963,17.0945812510069,16.9964766686789,17.0027181801531,17.2652399618437
"Q9EPB5",16.9147463750454,17.1209603097942,16.8458532872428,16.7151674422243,17.0668116292644,17.0781461251824,16.6084328278149,16.5786317295808,16.543471704164,16.4269385757755,16.6546668711746,16.5738571592154,16.7821584743983,16.7910513911232,16.6562629392709,16.7038661838705,16.7789525144769,16.7305966938388,16.5112433363749,16.6840486194553,16.7529455287814,16.7166614503,16.8632137647288,16.7542202566685
"Q8VC51",15.6658459788332,15.5107803669364,15.0278228111947,15.6214603752114,15.2010029522735,15.7601759772195,15.7206161335238,15.3469348227276,14.6577040833496,14.8878157919606,14.5281982184879,15.0588846502027,15.7142811799168,15.6145153104175,15.5443220913529,15.8881883972955,15.5557075397781,15.5658562048044,15.5393971142479,15.574741159518,15.6580366474937,15.6667848233272,15.6260332728639,15.6271888497598
"Q3UX83",16.7602035068989,17.0490328463677,17.0864130412946,17.0287336116527,17.6627192723679,17.2459762946129,17.2436062111066,16.3819283672446,16.8933666455114,16.4200001469234,16.9078328579858,16.5805792807502,17.017625768901,17.0698470339364,16.8524916481596,16.8055567504292,17.3424866582721,17.2529441461074,17.5528192648754,16.9544864211228,17.1550225515036,16.813327030223,16.9157244448485,17.1468635425426
"P60334",17.2816758653636,17.5913917943815,17.4655686119896,17.1617719664253,17.6055960088996,17.178063494165,16.9776306354292,17.0850259556902,17.2089926105342,16.7006122443762,17.138559010468,16.8069137638891,17.1482707778962,17.4278831114593,17.2955826280818,17.194216728423,17.0777121792031,16.9156303638733,17.0913654813609,17.0858584471407,17.3566192002886,17.1231421551571,17.4529301179271,16.9250093683704
"P30355",15.6582493683434,15.5219482768308,15.960056253004,16.157333309955,15.88201350766,16.2423989725199,15.6867646202135,15.6798888117073,15.3257519485285,15.6086639501903,15.0286087833615,15.7355140254322,15.6351930634028,15.5992832283086,15.8469528088371,15.6163296810672,15.4229437799509,15.7107669675201,15.7466055846684,15.8406482217227,15.5477345745446,15.3828925508902,15.5909868041378,15.5032704326309
"P97367",15.9011999522743,15.4006817804584,16.6612094918098,16.0956826077976,15.8336029302041,15.6510700973672,15.5765060443372,15.3270885489671,15.861917716518,15.4555484872202,15.7184415186337,15.5578947868264,15.4855158978324,15.9223016923105,15.8758290242419,15.7130668702704,15.7676440660759,15.6997539450307,15.6730771724642,15.7800641484686,15.8422542956035,15.5928711677794,15.3660721531005,15.831430924163
"Q60954",15.8485082053288,15.3479903974694,16.6085173855059,16.0429907503843,15.7809112251541,15.598378516474,15.5238145189038,15.2743972308255,15.8092259937262,15.402857057392,15.6657498899976,15.5052032755445,15.3806626440977,15.6965767166927,15.7839212133495,15.6837010803107,15.5632883552128,15.6859306931974,15.562259336668,15.8201082393,15.7630511311347,15.5817305446342,14.881604019878,15.9924590838732
"Q640N1",16.7871658614352,16.9534273479614,16.1923699443807,16.2791397865399,16.3349794967744,16.3243879465527,15.9875668953763,16.1293679655931,16.2180097693878,16.1595867439312,16.1030791150631,16.1469102913469,16.2996428635005,16.1759677544335,16.0980752117894,16.3437377660427,16.2968344071633,16.3134926578506,16.2760427310799,16.2371992454624,15.7565970314368,15.8575448965566,16.0744803851761,16.1514320974557
"Q9CYG7",20.7264965014235,20.8464181358399,20.7385659521967,20.6722884503443,21.0510129615632,21.0413518416385,20.6432339100837,20.5181036600979,20.4926865535586,20.2679414849224,20.6095174415679,20.3466175040799,20.6101656451677,20.6581360820616,20.6082175163613,20.7202284172573,20.6466649304884,20.5714086483312,20.4997332120256,20.5006976792703,20.5409951770162,20.6753419722775,20.6153613390028,20.6212732397159
"O08756",20.9474470352846,21.102044751299,21.0537035533114,20.7721087650187,21.4701856936395,20.7644257516284,20.9186856359096,20.7748421625566,20.600899806629,20.4079386105493,20.683824951665,20.5866111480733,20.9589739181155,20.9114512708532,20.8370131809589,21.3269549789607,21.2790199130903,20.7723996980026,20.5899705488357,20.9206077496439,20.8893594488605,21.1359534484657,21.0219437714233,20.9970333020376
"E9Q612",15.7899597196233,16.1057339155017,16.4311414450725,15.8347523853664,15.9188600683348,15.7862675590318,15.4675046027917,15.7406521745551,15.6959713086011,15.4882557662766,15.6950078837952,15.6786499465378,15.6895346632228,15.8351742326649,15.7067182594023,15.6233781380376,15.6162888615838,15.7219842278384,15.6542858639972,15.6832543679811,15.6388639916103,15.4299712973266,15.5335397261333,15.8986158114482
"Q8BG09",16.6488845890941,16.7763053631415,16.3855569195102,16.5316382542847,16.494720521249,16.6743587031945,16.2744871590228,16.2508756119738,16.0678577711673,16.316335233832,16.1979126720314,16.2525286411809,16.260200485513,16.867399051395,16.3738367183558,16.2321303634738,16.2869606449335,16.1847592194496,16.3850190275426,16.3752526591967,16.3275293150016,16.4784938857458,16.3139005076604,16.5919158857286
"P06801",22.1920121785488,22.3364941026474,22.0532902705344,22.1628012406979,22.483624674919,22.401174254809,22.02569488915,21.9037306293436,21.8699411164259,21.8173540881901,22.0511761548252,21.8385188735747,22.0064587354007,22.1553808587146,22.0922702397606,22.1334527693659,22.1348171480175,22.0583715124731,21.9214294028127,22.0338386004742,22.0411886353591,22.0071354225918,21.8541830398617,22.1102617105985
"D3Z0P8",16.0915778735225,16.7741812972288,16.4724212224713,16.1191863440865,16.3367507815924,16.5030648069718,16.0069627518604,16.111219674651,16.1334170702862,15.9677193409833,15.9354760327304,16.0972201981196,15.8661049423662,15.9432031334633,16.2377278223623,16.2333606298692,16.0015014803046,16.3723775527352,16.2759156962329,16.0836361134189,16.2617528138524,16.1388168392305,16.6463734465528,15.8940047249646
"P47867",19.7523415044248,20.1040793546648,19.6960196068798,19.6141485255255,19.6982246637779,20.124850635377,19.4778337862662,19.4982497886574,19.4785287522472,19.514937328748,19.5266604755585,19.4566623467743,19.6115700727837,19.6110147509717,19.5395918184195,19.5245335375677,19.6330346461833,19.5640221039457,19.5831741760593,19.5782525915754,19.5438289804733,19.527649300498,19.4920337633551,19.6189942045651
"Q18PI6",17.1290890099238,17.6242938088488,16.9938602483331,16.9782071706666,16.951074662997,17.0634090994634,16.6764970303533,16.7731285436182,16.7491175882998,16.8587962717078,16.7859549292142,16.8942595794702,16.9872599333884,16.6459984981699,17.0030964272816,16.7563653365149,16.7052427071905,16.899352333059,16.796818722772,16.6640241961406,16.5767856203841,16.5472038010579,16.7591507989117,16.8080827366395
"Q80UN1",15.5183246122666,15.4856035241005,15.6279848494014,15.6068878214414,15.780949263991,16.004643131517,15.5293854002815,15.3359786940528,15.1303018961661,15.4498455103682,15.1735865063678,15.3360714307769,15.5894411645718,15.6785995424692,15.6334018199402,18.9367856584549,15.3820109052511,16.6787587654921,15.3913519039765,15.2181628558456,15.4061012325635,15.6401322223993,15.8089849517093,15.4972475213662
"P49769",18.0219292768763,17.8584738240555,18.0832407762478,17.9630906172423,18.0666339137951,18.0440074452754,17.7170842371753,17.6503165315823,17.6833089830615,17.6430432705253,17.6649699300092,17.6202425135188,17.9019537027495,17.8652855713835,17.8210002931077,17.8243605920153,17.7246902470034,17.8701066128181,17.7933953188754,17.7583161380685,17.8102346203316,17.7864141426514,17.8650485730149,17.8236499733774
"Q61982",15.93066212048,16.0142695009846,16.0887598500759,15.9436291427909,16.0350901009741,16.2990023912446,15.7738334852741,15.7850692075155,15.6321614986923,15.6519566235877,15.6867142887898,15.759582639238,15.8823972981804,15.7870524905782,16.0073064345395,15.7578594448958,17.4140853910843,15.7339546999388,15.6338166237288,15.6088798712554,15.6546768630103,15.8208725510433,16.1806236065652,15.8281742800474
"P70180",16.6558648080135,16.6231948308112,16.7203099228816,16.5863194492068,16.8705055081799,16.805861064955,16.6718589307277,16.4045743699171,16.2515505383321,16.1328834511386,16.4040245755677,16.3346184169817,16.559295286341,16.5949624802764,16.583149985069,16.4418138578799,16.4163404930112,16.4767701988273,16.6765263169456,16.5757427330803,16.4836993953066,16.5206047855573,16.5070352887026,16.6147543511572
"Q6TDP3",17.0011907720047,17.0895660671289,16.9890119939153,17.1004437399393,17.349593448615,17.463548914747,17.1055024428684,16.7658866079579,16.6309259110446,16.7459405969753,16.9552942079824,16.7909543398828,17.1212402154859,16.9857894311609,16.9985063394952,17.5300501331253,16.5486820466971,17.1408686099663,16.6575274521437,17.402555709267,16.832159205202,17.2789978459898,17.0899646268484,16.8949784379303
"A0A087WR34",17.7554227264543,17.8496318378185,18.1337810419044,17.6263452626103,18.0036620486903,17.3387534335341,17.5098012266851,17.1609708947901,17.7608415515022,17.4056810695309,17.7353550916304,17.1286092671834,17.9374336664712,17.2262077469559,17.5703485526787,17.8295632445579,17.5458148472441,17.6443421834266,17.5907123395742,17.8183630280619,17.7208490090221,17.7092733127273,17.6154214112904,17.4429371356237
"Q91XF4",16.0517203082316,15.7954891403653,15.9714356055366,15.6906870482189,16.2490494148444,15.8912967855156,15.8079350171886,15.3146312440978,15.9116879931977,15.6245801676437,15.6838931789127,15.2536975527801,15.531721809579,16.0428082835152,15.5645310482647,15.6883428118829,15.838415123636,15.7921985932952,15.4287518336832,15.7274026398239,15.6978278378068,15.826172884366,15.7553754125,15.6914026746445
"Q8C156",17.3194954702995,17.4936983110775,16.9403259660003,17.0959584140227,16.7456701897444,17.2915620019273,16.6660677338207,17.2600335092065,16.5698305998677,16.8401901972158,16.6501562392373,16.9649461769616,17.4249249922229,16.5419517054634,17.4775098684734,17.1241592562054,16.7616728599203,16.7584894499623,16.7734978818114,16.7345013883324,16.5404000541178,16.8747437380894,16.8382349802517,16.8054223871055
"Q8R5G7",16.5910448377912,16.8373011525918,17.0182061914792,16.65272154757,17.0663962793016,16.8763600533419,16.8426755785942,16.4344298717738,16.6763885809044,16.2410264322426,16.4861445500321,16.4006178492297,16.8270784919713,16.6629580730356,16.8402275403984,16.4434334810187,17.1627536948719,16.4237021738464,16.9817754904219,16.387771582004,16.6145877535842,16.5944488344724,16.7108762453016,16.729029397792
"Q505G4",15.6805891188189,15.9195211968991,15.5444246317559,15.8295760773343,15.606336025992,15.7593166704479,15.7025543815773,15.1787089387323,15.3316283738559,15.317661218391,15.4892113446218,15.355916546146,15.8252211132916,15.9638613517299,15.833334844276,15.8179857924539,15.8068188455657,15.8414289201706,15.9366283307412,15.7040245724709,15.7149793184891,15.6405407922645,16.3211373309926,15.4827052955805
"O70258",16.5763704975633,16.4854597424265,16.6238674746956,16.6727759521072,16.5358403421505,16.7745538302701,16.2893653128114,16.3378580450634,16.1965739533168,16.3381504072041,16.2942571891285,16.293191426431,16.6049223744121,16.3209714424982,16.5790274703634,16.3116092722594,16.4482095605729,16.4367000869266,16.4141926878837,16.4312099426647,16.499855470873,16.2964812853912,16.3054461391179,16.515542076616
"Q8BH10",16.3210427152402,16.4149412247465,16.274637890506,16.2004650348181,16.3898721090642,16.0912726233149,16.0461140290913,15.7922158588364,16.2087415849704,15.821750499377,16.055920929964,15.8134538646908,15.4504266817925,16.8868829608486,15.0556258787486,16.2317270043023,16.0396938898863,16.274195124457,16.1945831929803,16.2130580937974,16.239701202576,16.2503871663138,16.1805016394434,16.1307965397133
"Q8CAY6",21.6166534490172,21.6747433460983,21.3950505642406,21.3635103184538,21.6342024483333,21.691406980326,21.2757823228558,21.2644967615546,21.2570576954938,21.2003982634748,21.2987133953827,21.1872031209603,21.3288871598807,21.4715740531267,21.3955130360729,21.3562494499255,21.3310068572468,21.3063047912105,21.3360453780273,21.3715032475019,21.2415207110372,21.3446458826577,21.3249907327764,21.458308054227
"Q60673",18.4396964089159,18.7872352985834,18.3892616962466,18.3789171548958,18.4420420241866,19.0874623789609,18.1928575822158,18.3217501672307,18.2275684439248,18.3514617712739,18.3406069043702,18.3219173525633,18.2339934318512,18.4106689095245,18.4211482023871,18.2856236844158,18.4139389303446,18.2997043281614,18.3453297434013,18.4408115243379,18.4501697648038,18.2638453792042,18.1591787016483,18.5157163344258
"A2ABU4",17.6394768099379,17.0806256831624,17.4992626867219,17.0944611114805,17.2182056653145,17.1978731028733,16.8095666409224,17.0184579759993,17.0771243596068,16.8961977576013,17.0831266165446,17.008679827638,17.2035562414844,17.0041164473025,17.1004524347245,16.7766083554539,17.0035258572746,17.129398925026,17.1291489616445,17.01633120928,17.2344465021229,16.7468908761225,17.1163395035791,16.9990916666292
"Q80VI1",16.6230159147994,16.8068883004028,16.658346935503,16.7781330318581,16.7972381697745,16.8042402769389,16.4936215246206,16.4811761304972,16.2779243957835,16.437102706772,16.3545146089709,16.5160487662712,16.6951351588485,16.551807205025,16.5508369272628,16.6090553324184,16.5711984340825,16.5518890112877,16.5052021264042,16.5571994454255,16.5561839704029,16.535471100404,16.6411650740892,16.5033705369528
"B2RY50",16.1214848176687,16.1563878223179,16.1271548565996,16.7902973528764,16.7192941998059,16.6732005242472,16.1671015763613,16.1844242588059,16.0021321356753,16.1677141821576,16.1519375167145,16.1942452341929,16.1712991961168,16.3098072841518,16.4267128081778,16.5046144286936,16.1781860063064,16.3409257472685,16.2310058974383,16.3680324049046,16.5661358701035,16.3152675664377,16.2006494505001,16.3705576243059
"Q9R008",19.2523483412118,19.0695041522589,18.957897663506,18.928824740776,19.0165265877091,19.1445491668573,18.6997736990854,18.8558956157401,18.7760796039911,18.7715654610401,18.6802799381232,18.7085999227199,18.8647592404489,18.9337516861937,18.893567605443,18.8967144222819,18.7969441379973,18.8397135643745,18.7105070858589,18.9404623937837,18.7716318295065,18.7252308630706,18.8969093836836,18.9193829899044
"P25911",20.2116148243763,20.1493213660066,20.4714541627429,20.1256897601952,20.1892934863757,20.1169854361037,19.9146321228981,19.8353482976576,19.9313266988276,19.8549405941044,19.9573736509703,19.9091021531396,19.9512386637182,20.0980537829205,20.0522915265935,19.9414843867582,19.9918732750106,19.9769002022301,19.9882428875169,19.981358670084,20.0101683160495,19.818237332324,19.8943955653048,20.0624291156056
