"","Log2Fold(B2_FAD_M_12m1,B2_FAD_F_12m2,B4_FAD_M_12m1,B4_FAD_M_12m2,B4_FAD_F_12m3,B4_FAD_F_12m4/B2_WT_F_12m2,B4_WT_M_12m1,B4_WT_M_12m3,B4_WT_F_12m4,B6_WT_F_12m1,B6_WT_F_12m3,B9_WT_F_12m1,B1_WT_F_12m1,B1_WT_F_12m2,B5_WT_M_12m1,B5_WT_F_12m2)","p-value","FDR"
"Q8VHP8",0.139752553580113,0.115227797485972,0.169861666983631
"Q6P9S1",0.00230744274479733,0.960612500898751,0.974834475324277
"Q9D4H7",0.0100757205866753,0.873009316113783,0.902021710304875
"Q91VX5",0.0805493408006441,0.219697764596448,0.291591509234646
"Q8BZF2",0.108630706547205,0.0726202314426653,0.116056631557904
"Q01237",0.108530871646147,0.119835396220024,0.175895731790765
"Q9DBX1",-0.0274138105456956,0.78798899112519,0.83434128472079
"P70275",0.122628641837874,0.029605450571932,0.05991162186746
"Q91XB0",0.192145961596383,0.0067958213942074,0.0203874641826222
"Q91Y00",-0.0237746996185404,0.721350545222424,0.778239389482868
"Q8BKT8",0.0218479256747983,0.677868588871494,0.757617834621081
"Q61982",0.231043739727951,0.00572862064556251,0.0179742042273613
"P28047",0.279909874813724,0.00457154945886333,0.0150333645666467
"Q8BV49",-0.0413205046907894,0.703638583544359,0.771494711621775
"Q62230",0.0769081084136598,0.296104418276872,0.373681590592953
"Q9Z0M6",0.190878189183714,0.0133363206821984,0.0332921290022763
"Q91XZ2",-0.0186095040553784,0.785826790901548,0.83434128472079
"Q78IS1",0.224658257340453,0.00203749447426869,0.00802326751672741
"Q8CG19",0.0337596940054041,0.729010461537999,0.784030119012565
"Q80TG1",0.216354913828519,0.0147001593130517,0.0356557055678276
"Q9D8N6",-0.0894650886672785,0.307185229111438,0.38482545185389
"Q8BX51",0.096151921522118,0.251178191600148,0.330395928950963
"Q99L02",0.0228463419236959,0.684069540618693,0.761023536839305
"P70274",0.098519940316379,0.154561168665113,0.21575477421824
"Q8BMK1",0.226919604039383,0.00260564683291937,0.00935717433171696
"Q8R0I4",0.147403380846848,0.000693258190662799,0.00422231395104707
"Q922H7",0.183004225389981,0.0248573254508989,0.0524765759518977
"P97367",0.307128642310563,0.0406161473568771,0.0738868212555956
"Q91XF4",0.288307705106577,0.0019496508709104,0.00802326751672741
"E9Q612",0.349424342345916,0.000990688659677529,0.00564692536016192
"F2Z3V9",0.152293252099728,0.0330043925502185,0.0641335355237201
"Q9JJV4",0.280045198376198,0.00768520926933191,0.0220869039505169
"Q9JM61",0.363259399486646,0.0101519381975863,0.0273382902643663
"Q505G4",0.0574736349502256,0.648963310898221,0.742292482699637
"Q8CJ26",0.137687815002362,0.015463997310362,0.0372442752122803
"Q60954",0.331772222464446,0.0584674642416879,0.0985018363086565
"P30355",0.346646938012244,0.00621760177887144,0.0190995581891254
"Q3U034",-0.0406908713877989,0.470254049575366,0.560372421445209
"Q8C351",0.112285891396134,0.283107311973756,0.362631837809081
"Q8VBT6",0.0563481503219769,0.580584419485326,0.673084310047395
"Q8BLY7",0.0951739435343733,0.0764821072453878,0.121096669805197
"Q3TYP4",0.168163876137054,0.101902998720402,0.153928017134508
"Q08048",0.651712104329194,0.000000680144274177199,0.0000755706450604825
"Q9JJC8",0.031379980786026,0.821393485665856,0.861707276373383
"Q9QUN7",0.297637526277004,0.00704649324005553,0.0207750059318879
"Q61017",0.462702530659433,0.000489235782681825,0.00321766610917662
"Q08761",0.410419772414036,0.000033288151382469,0.000614327845855744
"Q61398",0.185647623078523,0.0332540045129984,0.0642535002454545
"O88947",-0.00224761550046715,0.977681259080795,0.982562976317909
"P98154",0.210956825325132,0.00196858243792983,0.00802326751672741
"Q9Z0X4",0.507548808765131,0.0172355739783942,0.0400990904803456
"Q8VC51",-0.00897560305052991,0.959620151211296,0.974834475324277
"E9PY43",0.0810810197793739,0.50841311903294,0.599576850721605
"Q91YP3",0.0538020951783746,0.337432934060825,0.418123418292761
"Q8BFQ3",-0.0435121486103167,0.522092293190693,0.609692593966262
"Q9D720",0.16698843766237,0.0216821860484523,0.0466371548966709
"Q9JI67",0.161721302228846,0.0702469132620573,0.113322850639734
"Q99P65",0.242761131496154,0.00424528309111832,0.0140959885161405
"Q8R1P4",-0.0649587201525996,0.441894330740223,0.528419094801246
"Q9D5E4",0.238432942652725,0.0571510477487659,0.096760684802366
"Q6NZB1",0.804605434206696,0.0292488319650233,0.05991162186746
"Q8BFS9",0.00757680909323533,0.918829450189386,0.940837341211886
"Q3UPT7",0.0211822371694765,0.782382056600708,0.833565929462436
"Q3TMW1",0.163375987240029,0.0353165740716815,0.0673781828162636
"P51807",0.206832432101418,0.043033683542943,0.0778704749824682
"Q62264",0.166854170249598,0.0517907572152429,0.0899108577036197
"A0A140T8P1",-0.278404832939021,0.293736206999562,0.372909967844384
"Q9CXY1",-0.0150265346423666,0.802495061404022,0.847078120370912
"Q9JIL0",0.0555535897792492,0.417191687768877,0.504168046703024
"Q9ERS7",0.16899751965367,0.0379418659792801,0.0698958739955724
