"","GN","Description","X16M_AM_Ctrl1","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","X16M_AM_FAD1","X16M_AM_FAD2","X16M_AM_FAD3","X16M_AM_FAD4","X16M_AM_FAD5","X16M_AM_FAD6","p-value","FDR","Log2Fold(X16M_Ctrl/X16M_KI)","Log2Fold(X16M_Ctrl/X16M_FAD)","Log2Fold(X16M_KI/X16M_FAD)"
"A0A1Y7VNZ6","Mark3","Non-specific serine/threonine protein kinase OS=Mus musculus OX=10090 GN=Mark3 PE=1 SV=1",3.94129444452191,3.94698459590797,3.95882800050143,3.94274893666833,3.94752241681783,3.92674152557771,4.02792835695367,4.0534135320367,4.08904470521242,4.09981234979649,4.11647262622127,4.09782142989395,3.99538495410744,4.0897054682705,4.06721515384636,4.02875769446039,4.03765013335921,4.07203116867325,2.04756112873494e-17,0.0000000000000171660079356306,-0.136728846686552,-0.104437442120328,0.0322914045662239
"O35621","Pmm1","Phosphomannomutase 1 OS=Mus musculus OX=10090 GN=Pmm1 PE=1 SV=1",3.93579165772133,3.94482512666186,3.96576389196585,3.93093772864967,3.97598269378802,3.93236234313721,4.03549010587669,4.07253179150253,4.14058638504637,4.13465151011342,4.1616669742589,4.15284918034196,4.03935528030893,4.12092048757572,4.06096744144456,4.04191541196123,4.07835273097785,4.10964110538364,3.28847527696295e-17,0.0000000000000252719325034602,-0.168685417535988,-0.127581502621334,0.0411039149146539
"Q8BZA9","Tigar","Fructose-2,6-bisphosphatase TIGAR OS=Mus musculus OX=10090 GN=Tigar PE=1 SV=1",3.84512751710352,3.83803326930583,3.8351242388531,3.81717004093444,3.82548014870843,3.82292657763787,3.93920399664671,3.94188545358225,3.95152475478815,3.94276820312275,3.97321723280812,3.96099112360727,3.87513383961986,3.95894182534375,3.9398023295064,3.89502721772377,3.91580332392244,3.91776484486366,5.47330724511336e-17,0.0000000000000388267995495657,-0.120954828668675,-0.0864352647394462,0.0345195639292286
"Q9QXT1","Dapp1","Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide OS=Mus musculus OX=10090 GN=Dapp1 PE=1 SV=1",3.96533345074108,3.95080531875571,3.93885068131118,3.93860831345621,3.93483127198356,3.93112580634308,3.80679036541985,3.86957683540841,3.83575400604766,3.85674854160734,3.85309872947033,3.86798034537739,3.9181775552721,3.88471462121478,3.87487845177311,3.91576225998162,3.91119614339603,3.89488442058313,3.56399872196894e-16,0.000000000000217504024955724,0.09493433654331,0.0433235650616743,-0.0516107714816356
"Q99JW2","Acy1","Aminoacylase-1 OS=Mus musculus OX=10090 GN=Acy1 PE=1 SV=1",4.18879377603301,4.17491052264144,4.19528084614491,4.17077463564436,4.18357218830976,4.19437461585242,4.10324275449334,4.12249911870785,4.10939254157601,4.13522461839091,4.11413308531283,4.11551245398367,4.16672990638549,4.13591073987414,4.1433835772785,4.16088762797385,4.14576462883612,4.15110431785804,3.77365473790022e-16,0.000000000000217504024955724,0.0679503353602149,0.0339876310699596,-0.0339627042902553
"A0A1L1SS90","Acy1","N-acyl-L-amino-acid amidohydrolase OS=Mus musculus OX=10090 GN=Acy1 PE=1 SV=1",4.18879377603301,4.17491052264144,4.19528084614491,4.17077463564436,4.18357218830976,4.19437461585242,4.10324275449334,4.12249911870785,4.10939254157601,4.13522461839091,4.11413308531283,4.11551245398367,4.16672990638549,4.13591073987414,4.1433835772785,4.16088762797385,4.14576462883612,4.15110431785804,3.77365473790022e-16,0.000000000000217504024955724,0.0679503353602149,0.0339876310699596,-0.0339627042902553
"E9Q634","Myo1e","Unconventional myosin-Ie OS=Mus musculus OX=10090 GN=Myo1e PE=1 SV=1",4.01358399401256,4.0198165356569,4.01156161236037,4.01990155645828,4.03155024501631,4.0247595560951,4.16137268616131,4.13531021013967,4.1176641066682,4.11222321903611,4.12954268198047,4.13108540531507,4.05292879530902,4.11470295719396,4.1203829987865,4.08180602117993,4.09776859203639,4.09838121335004,5.59619081371306e-16,0.000000000000303576892259187,-0.111004134950217,-0.0741328463760498,0.0368712885741669
"P17095-1","Hmga1","Isoform HMG-Y of High mobility group protein HMG-I/HMG-Y OS=Mus musculus OX=10090 GN=Hmga1",4.44420994710408,4.42965763104289,4.44806661156838,4.43721160639686,4.43930399074842,4.43234838538469,4.39024027818392,4.36477515942543,4.38491768122383,4.37043934584418,4.38263484222998,4.36708465945996,4.41749497919212,4.39854734141824,4.4058763432754,4.40396049277285,4.40537570102479,4.40300900674095,6.46885638743238e-16,0.000000000000331421075582786,0.0617843676463359,0.0327557179701605,-0.0290286496761754
"P46460","Nsf","Vesicle-fusing ATPase OS=Mus musculus OX=10090 GN=Nsf PE=1 SV=2",4.27189149829801,4.2738721339507,4.27277440905962,4.27108796285815,4.27544681392109,4.27164401137563,4.33369131166484,4.34014716959303,4.3644283537931,4.36066257593199,4.37138591423086,4.35842060863672,4.30259859081628,4.34910990349171,4.33245971933982,4.31483993618976,4.32149249248324,4.32738738246561,6.88695278633269e-16,0.000000000000334270939976632,-0.0820031840645541,-0.0518618658872017,0.0301413181773524
"Q08642","Padi2","Protein-arginine deiminase type-2 OS=Mus musculus OX=10090 GN=Padi2 PE=1 SV=2",4.23423266717418,4.21409155846675,4.24460489638595,4.22680123311055,4.22814321569063,4.22259434509411,4.16532780408009,4.17062628212451,4.16221112333111,4.16458881585579,4.15755413656553,4.16763429202447,4.2413169844122,4.24843614461987,4.25378756064227,4.24166515238336,4.24387881015505,4.23239314043411,1.06060451293415e-15,0.000000000000489044740913939,0.0637542436567786,-0.0151683127874476,-0.0789225564442262
"Q99NH8","Trem2","Triggering receptor expressed on myeloid cells 2 OS=Mus musculus OX=10090 GN=Trem2 PE=1 SV=1",3.99767048692606,3.97258989921505,3.94148750213962,3.96222698744485,3.95629250354683,3.95291439607136,4.07587894165894,4.08867403527966,4.11196481805021,4.05995271105351,4.06051379436884,4.09902477973021,4.00209342601377,4.02922340746527,4.01963464699571,4.02828336242534,4.0311565954415,4.05487363105846,1.76127875520162e-15,0.000000000000773452984784254,-0.1188045507996,-0.0636805490093817,0.0551240017902179
"P29416","Hexa","Beta-hexosaminidase subunit alpha OS=Mus musculus OX=10090 GN=Hexa PE=1 SV=2",4.27545016999173,4.28487664477693,4.2889364909112,4.27943820019722,4.28825716758845,4.29190917383296,4.37560754664307,4.35938318292337,4.35521000549248,4.35358173064153,4.36591586892106,4.35826250543472,4.3210692640787,4.35628577344922,4.36141759523153,4.336910611723,4.34971748815415,4.34786820326826,2.21269303694341e-15,0.000000000000876984085486531,-0.0765154987929595,-0.0607335147677288,0.0157819840252307
"Q8CIP4-2","Mark4","Isoform 2 of MAP/microtubule affinity-regulating kinase 4 OS=Mus musculus OX=10090 GN=Mark4",3.82687720127116,3.8216974735529,3.85999590001746,3.8261255476166,3.81008091828001,3.80540517748458,3.92109229004778,3.94092465894539,3.97466577929022,3.98266307687887,4.01096093304799,3.98993708753034,3.89146450561859,3.97616721602258,3.94448461195503,3.90077830516108,3.93082508480991,3.96310387629797,2.2823268327561e-15,0.000000000000876984085486531,-0.145010267919649,-0.109440230273744,0.0355700376459049
"Q8CIP4","Mark4","MAP/microtubule affinity-regulating kinase 4 OS=Mus musculus OX=10090 GN=Mark4 PE=1 SV=1",3.82687720127116,3.8216974735529,3.85999590001746,3.8261255476166,3.81008091828001,3.80540517748458,3.92109229004778,3.94092465894539,3.97466577929022,3.98266307687887,4.01096093304799,3.98993708753034,3.89146450561859,3.97616721602258,3.94448461195503,3.90077830516108,3.93082508480991,3.96310387629797,2.2823268327561e-15,0.000000000000876984085486531,-0.145010267919649,-0.109440230273744,0.0355700376459049
"Q8C092","Taf5","Transcription initiation factor TFIID subunit 5 OS=Mus musculus OX=10090 GN=Taf5 PE=1 SV=1",4.08898124563139,4.07168124430042,4.0704285746739,4.07774873642465,4.07281559648791,4.07103034146736,4.01961293690653,4.01437978733834,4.01083383946472,4.01814421373678,4.01675043612659,4.00706075206014,4.05924306719598,4.03798574588859,4.0395436009154,4.05080568053129,4.05272545866652,4.04430716769399,2.38756596933005e-15,0.000000000000880725334766469,0.0609839622254214,0.0280125030156455,-0.0329714592097758
"Q9EQ32","Pik3ap1","Phosphoinositide 3-kinase adapter protein 1 OS=Mus musculus OX=10090 GN=Pik3ap1 PE=1 SV=1",4.1361390072361,4.12973421974078,4.10036531738566,4.1216046828764,4.12634781065031,4.12232681565562,4.03909445510039,4.05936703234867,4.05965225254444,4.0593361197244,4.0420371282978,4.05030031381173,4.11336180275002,4.07774268998169,4.07224667594646,4.08776818758867,4.09774454645889,4.06872438369506,7.12310515703895e-15,0.00000000000252651060608512,0.071121758619574,0.0364882611873467,-0.0346334974322273
"Q9Z0E0","Ncdn","Neurochondrin OS=Mus musculus OX=10090 GN=Ncdn PE=1 SV=1",4.05107575408096,4.05055456163055,4.03137610461424,4.04373655350544,4.03600197032799,4.02479255953753,4.12540680715421,4.15570138757138,4.18098456862812,4.19113544013038,4.22531679780862,4.21520071286655,4.10957653875718,4.19828848657376,4.15626889052402,4.1194465435311,4.13482671161831,4.16026796810143,7.58989521031646e-15,0.00000000000259237087516809,-0.142701368410425,-0.10685627256818,0.0358450958422445
"Q3UFS0","Zyg11b","Protein zyg-11 homolog B OS=Mus musculus OX=10090 GN=Zyg11b PE=1 SV=2",3.89696255802235,3.90417675811755,3.89048469158001,3.90330158903761,3.87186161014785,3.88717132448564,3.94647138466478,3.95231193603363,3.9476023691912,3.9555691408456,3.97875650839643,3.97649350452125,3.92299285689916,3.95139807521617,3.94483149619983,3.93370262224973,3.93425396853404,3.95831822105107,0.0000000000000125162802035614,0.00000000000412232628704439,-0.0672077187103106,-0.0485897847931636,0.0186179339171471
"P50516","Atp6v1a","V-type proton ATPase catalytic subunit A OS=Mus musculus OX=10090 GN=Atp6v1a PE=1 SV=2",4.28085942662981,4.28819891996722,4.2664886552474,4.27968270183816,4.28833437802163,4.29047066255624,4.33909126284706,4.33543655950095,4.33970134562849,4.33866657325016,4.34600639328028,4.33673451305651,4.30840307673174,4.33428567754619,4.33252976877573,4.31597050504024,4.32033609588379,4.31685615549766,0.0000000000000156907484270869,0.00000000000498965799981363,-0.0569336505504996,-0.0390577558691492,0.0178758946813504
"P05201","Got1","Aspartate aminotransferase, cytoplasmic OS=Mus musculus OX=10090 GN=Got1 PE=1 SV=3",4.24902986170318,4.25128669035389,4.25227610239125,4.22312615146685,4.23531576574258,4.2487022892508,4.31799308593819,4.30214820395003,4.30002571391265,4.30064087685383,4.30730936896259,4.29566458759619,4.27249697609099,4.30078787122554,4.3025572697351,4.28396665808833,4.29503907567923,4.2916391210858,0.0000000000000163371518761506,0.0000000000050220404867287,-0.0606741627174898,-0.0477916851660733,0.0128824775514165
"P17751","Tpi1","Triosephosphate isomerase OS=Mus musculus OX=10090 GN=Tpi1 PE=1 SV=5",4.4210059769592,4.4431438354656,4.43716282949472,4.41966451377122,4.43835547369891,4.44482928074971,4.48472907741462,4.47562845860156,4.47218086458821,4.4753615126608,4.47744898940816,4.47744882037628,4.44805890545262,4.45662000591143,4.46136510960323,4.45170322399711,4.45479526675842,4.46191989111856,0.0000000000000174164215436291,0.00000000000518110449920475,-0.0431059688183799,-0.0217167487836702,0.0213892200347097
"P12382","Pfkl","ATP-dependent 6-phosphofructokinase, liver type OS=Mus musculus OX=10090 GN=Pfkl PE=1 SV=4",4.24366321696011,4.26471201476562,4.25071838390912,4.25281167514938,4.26007701228012,4.25486209275699,4.33066631560682,4.3243123470176,4.30841294666045,4.31658481460599,4.32317158611446,4.31501002112394,4.27314053129559,4.30185891287801,4.30364975940013,4.29165329493929,4.29072727683613,4.3001605970396,0.0000000000000180626594774925,0.00000000000520543267816988,-0.0652189392179867,-0.039057662761234,0.0261612764567527
"Q80Y82","Zmynd8","Protein kinase C binding protein 1 OS=Mus musculus OX=10090 GN=Zmynd8 PE=2 SV=3",4.18388814391383,4.16840139571386,4.18469534997123,4.19524993117708,4.18604455417741,4.18062869157226,4.13290311887957,4.12758593907379,4.13223088338972,4.12510394739739,4.1233092863966,4.13188096932328,4.16004296329223,4.14036606615916,4.14615631053123,4.15418096820409,4.15564986509198,4.13964666125652,0.0000000000000272286698888825,0.00000000000760917556712953,0.0543156536775502,0.0338108719984085,-0.0205047816791417
"Q2VPQ9","Meaf6","Chromatin modification-related protein MEAF6 OS=Mus musculus OX=10090 GN=Meaf6 PE=1 SV=1",4.11597069757385,4.09655481169809,4.14460322728391,4.14206772884862,4.13397883341185,4.13629464227523,4.0716335021607,4.06198482903133,4.06397816819215,4.04500575883471,4.04485019857872,4.07497644803594,4.09164861374592,4.08081400822741,4.07709043954072,4.09556746405736,4.08018491654042,4.0861723183371,0.0000000000000302881715925243,0.00000000000821522113018409,0.0678401727096718,0.0429986967737701,-0.0248414759359017
"Q08122-4","Tle3","Isoform 4 of Transducin-like enhancer protein 3 OS=Mus musculus OX=10090 GN=Tle3",4.14389226148205,4.150136071296,4.15464523365891,4.14567621138005,4.14972209929818,4.15921688439204,4.08157383417336,4.086932193419,4.07944663771895,4.10053484559091,4.09331850450242,4.0942413760481,4.1317470890001,4.10916590865792,4.11286551949945,4.12738698867987,4.11752810920699,4.1221999533556,0.0000000000000385829382217926,0.0000000000101660530366106,0.0612068950090832,0.0303991988512164,-0.0308076961578667
"Q08122","Tle3","Transducin-like enhancer protein 3 OS=Mus musculus OX=10090 GN=Tle3 PE=1 SV=3",4.14389226148205,4.150136071296,4.15464523365891,4.14567621138005,4.14972209929818,4.15921688439204,4.08157383417336,4.086932193419,4.07944663771895,4.10053484559091,4.09331850450242,4.0942413760481,4.1317470890001,4.10916590865792,4.11286551949945,4.12738698867987,4.11752810920699,4.1221999533556,0.0000000000000500560241972387,0.0000000000119130937832803,0.0612068950090832,0.0303991988512164,-0.0308076961578667
"E9PUA3","Iqsec1","IQ motif and SEC7 domain-containing protein 1 OS=Mus musculus OX=10090 GN=Iqsec1 PE=1 SV=1",4.01814733107731,4.01316557189593,4.01502664076314,4.00964002288662,4.00702498325593,3.99401638845515,4.06053623866233,4.07557242709592,4.10324019428318,4.10179591722491,4.11580078595306,4.10315916506193,4.04473732715897,4.09664455677849,4.06641178923171,4.04780986226882,4.06051975349337,4.07414389868348,0.0000000000000503806828830983,0.0000000000119130937832803,-0.0838472983245406,-0.0555410415467925,0.0283062567777481
"A0A1D5RM83","Iqsec1","IQ motif and SEC7 domain-containing protein 1 OS=Mus musculus OX=10090 GN=Iqsec1 PE=1 SV=1",4.01814733107731,4.01316557189593,4.01502664076314,4.00964002288662,4.00702498325593,3.99401638845515,4.06053623866233,4.07557242709592,4.10324019428318,4.10179591722491,4.11580078595306,4.10315916506193,4.04473732715897,4.09664455677849,4.06641178923171,4.04780986226882,4.06051975349337,4.07414389868348,0.0000000000000503806828830983,0.0000000000119130937832803,-0.0838472983245406,-0.0555410415467925,0.0283062567777481
"Q8R0S2","Iqsec1","IQ motif and SEC7 domain-containing protein 1 OS=Mus musculus OX=10090 GN=Iqsec1 PE=1 SV=2",4.01814733107731,4.01316557189593,4.01502664076314,4.00964002288662,4.00702498325593,3.99401638845515,4.06053623866233,4.07557242709592,4.10324019428318,4.10179591722491,4.11580078595306,4.10315916506193,4.04473732715897,4.09664455677849,4.06641178923171,4.04780986226882,4.06051975349337,4.07414389868348,0.0000000000000503806828830983,0.0000000000119130937832803,-0.0838472983245406,-0.0555410415467925,0.0283062567777481
"Q99K85","Psat1","Phosphoserine aminotransferase OS=Mus musculus OX=10090 GN=Psat1 PE=1 SV=1",4.19625765258833,4.22675273922108,4.19073641439209,4.18822577275585,4.20736617495035,4.21233767431935,4.30049866597153,4.28871667675464,4.28098127431729,4.28121983986664,4.30188309814332,4.29317702884468,4.24071566180031,4.27057682112134,4.28356941471011,4.27146563726578,4.26600842298257,4.27933888106749,0.0000000000000542745032969594,0.000000000012512986735114,-0.0874666926118408,-0.0649997351200922,0.0224669574917487
"Q9Z1G4","Atp6v0a1","V-type proton ATPase 116 kDa subunit a1 OS=Mus musculus OX=10090 GN=Atp6v0a1 PE=1 SV=3",4.22748038464439,4.23238492933905,4.22576140414851,4.22556729589978,4.21787962635069,4.22022742701121,4.29296654589059,4.29560226723356,4.31743221329964,4.31475424535278,4.32208082348418,4.31594178062569,4.26058665284121,4.32230239106745,4.30700703783477,4.28188508592255,4.28077630264673,4.30767816196987,0.000000000000120659798330185,0.0000000000262040053816808,-0.0849128014154674,-0.06848909414816,0.0164237072673075
"Q9Z1G4-2","Atp6v0a1","Isoform A1-I of V-type proton ATPase 116 kDa subunit a1 OS=Mus musculus OX=10090 GN=Atp6v0a1",4.22748038464439,4.23238492933905,4.22576140414851,4.22556729589978,4.21787962635069,4.22022742701121,4.29296654589059,4.29560226723356,4.31743221329964,4.31475424535278,4.32208082348418,4.31594178062569,4.26058665284121,4.32230239106745,4.30700703783477,4.28188508592255,4.28077630264673,4.30767816196987,0.000000000000120659798330185,0.0000000000262040053816808,-0.0849128014154674,-0.06848909414816,0.0164237072673075
"Q8BVE3","Atp6v1h","V-type proton ATPase subunit H OS=Mus musculus OX=10090 GN=Atp6v1h PE=1 SV=1",4.13728374193007,4.14207144594041,4.12248028426214,4.13187965183744,4.12949892689368,4.13317666935345,4.19640811376605,4.19166398951996,4.19969184994146,4.19605522180823,4.21434160063175,4.19531575000516,4.15949951341791,4.20230661880803,4.19102810865457,4.17356032978535,4.17798219792548,4.18975246738631,0.000000000000122183065648696,0.0000000000262040053816808,-0.066180967575904,-0.0496230859600786,0.0165578816158254
"Q5DU25","Iqsec2","IQ motif and SEC7 domain-containing protein 2 OS=Mus musculus OX=10090 GN=Iqsec2 PE=1 SV=3",4.02856760960842,4.01692421198663,4.00622661815522,4.01941987913202,4.00940629520613,3.99909332937527,4.05499493956557,4.0764768244522,4.10052585874956,4.09719711193389,4.10840548933095,4.09466936823088,4.04942575368549,4.0865665584722,4.06801570505525,4.0516425973441,4.06459629954911,4.07593138368587,0.000000000000128500551633696,0.0000000000269325474355897,-0.0754386081332239,-0.0527567257213839,0.02268188241184
"A0A0G2JGQ0","Anxa5","Annexin A5 (Fragment) OS=Mus musculus OX=10090 GN=Anxa5 PE=1 SV=1",4.33262319232862,4.33344656619728,4.32346157280357,4.3170999627986,4.33715742338478,4.34227743309591,4.43475073309608,4.41237360220716,4.40092717247863,4.40031226951359,4.41287832489623,4.39478055223534,4.36621608534538,4.39155588623097,4.39998976460079,4.37261607098202,4.38765912453347,4.37501578138353,0.000000000000143175785615509,0.0000000000293414909988049,-0.0783260839697126,-0.051164427077901,0.0271616568918116
"Q8C788","Snx18","Sorting nexin OS=Mus musculus OX=10090 GN=Snx18 PE=1 SV=1",4.28036190939136,4.26869409797721,4.28047537095053,4.26945311311407,4.27510893349416,4.26923174430152,4.23108255549488,4.24476468356613,4.23412463172252,4.2407193133172,4.2387803330584,4.23451337771454,4.26725670771218,4.25718106119828,4.25240293456857,4.26358536203283,4.26329696671429,4.26289844570782,0.000000000000172989887955272,0.0000000000346807118852939,0.036556712392529,0.0127839485491474,-0.0237727638433816
"P12023_8","APP","R.VEAMLNDR.R",3.94623972975406,3.92179586003302,3.94685177948821,3.93211589139588,3.93989703152628,3.93422937009687,3.96517650458563,3.96654637108835,3.96309683763712,3.96955423067051,3.95072904435399,3.97723132355239,4.00744847840793,4.03887355256958,4.02206251711123,4.01918973973485,4.03693688328703,4.03249634400821,0.000000000000180265188981644,0.0000000000353703313359302,-0.0285341082656094,-0.0893129754707522,-0.0607788672051428
"Q99L60","Atp6v1c2","V-type proton ATPase subunit C 2 OS=Mus musculus OX=10090 GN=Atp6v1c2 PE=1 SV=1",4.14829902443008,4.1501828158839,4.09473237207909,4.13169112045731,4.10828044253993,4.11810434101187,4.20616109388727,4.19844600878213,4.18617155111698,4.198551578988,4.20328477459692,4.18184156688671,4.16780253897456,4.19810484455019,4.19457124316323,4.18162016033533,4.18404831453134,4.17233377612915,0.00000000000019331551006765,0.0000000000366110617185245,-0.0705277429759699,-0.0578651268802677,0.0126626160957022
"Q6PHZ2","Camk2d","Calcium/calmodulin-dependent protein kinase type II subunit delta OS=Mus musculus OX=10090 GN=Camk2d PE=1 SV=1",4.26144508667387,4.25740157255801,4.24953287634112,4.25804608270117,4.2507803175212,4.24435354454108,4.27509091885059,4.29448450940954,4.30169229233597,4.31217855944184,4.32132960578392,4.30527675047751,4.27604567628159,4.32118434251103,4.3033229752605,4.29352478722647,4.29595640419036,4.29817725491804,0.000000000000194528521384483,0.0000000000366110617185245,-0.0480821926604849,-0.0444419933419233,0.00364019931856152
"P28650","Adss1","Adenylosuccinate synthetase isozyme 1 OS=Mus musculus OX=10090 GN=Adss1 PE=1 SV=2",4.21297877580461,4.21930079152422,4.22144224169598,4.20325198809946,4.22580739849024,4.22422284526461,4.35599547551592,4.32013784869156,4.29149826117085,4.29039371309197,4.30339971241768,4.29681078692963,4.23159462955516,4.28666491431678,4.30462011156494,4.24938993962232,4.26262385334563,4.2729175104278,0.000000000000235710046332896,0.0000000000434723124536154,-0.0918719594897466,-0.0501344863255859,0.0417374731641607
"P50518","Atp6v1e1","V-type proton ATPase subunit E 1 OS=Mus musculus OX=10090 GN=Atp6v1e1 PE=1 SV=2",4.2298242362127,4.23229236746226,4.24410399207393,4.23034010900314,4.23963677378823,4.23956056093004,4.28709045568136,4.28378328248949,4.28785090412377,4.28013204795944,4.29452137557538,4.28495810155478,4.25197113402518,4.28026378389436,4.27993002127439,4.26706643010651,4.26931556826826,4.27085538210123,0.000000000000240412918578875,0.0000000000434723124536154,-0.050429687985651,-0.0339407133666016,0.0164889746190493
