"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2","p-value","FDR","Log2Fold(FAD/WT)"
"Q9DC29","Abcb6","ATP-binding cassette sub-family B member 6, mitochondrial OS=Mus musculus OX=10090 GN=Abcb6 PE=1 SV=1",18.0558718309906,18.0636308282693,17.9257796533219,17.8917180697789,17.9593257830701,18.0162636291957,17.7831150802933,17.7897136891575,17.7952659014781,17.7794624528745,17.7874698262377,17.7763549985201,17.7597410917058,17.8781295462569,17.8944875848428,17.7621964774398,17.7544438572829,17.7854480746755,17.8500830327456,17.7151076620993,17.7144107613248,17.8125516615789,17.8415053562181,17.8436979020967,1.17347279454247e-06,3.64843359757748e-05,0.189699134836154
"Q9WVL2","Stat2","Signal transducer and activator of transcription 2 OS=Mus musculus OX=10090 GN=Stat2 PE=1 SV=1",17.494868318462,17.5895290204523,17.4438546882161,17.4572072743396,17.3923072527962,17.3775711827947,17.2810522662582,17.1782207225342,17.1219353008043,17.1118897543408,17.1616674126582,17.1592965048744,17.2230974975445,17.3306109853084,17.3593724607996,17.2663544158269,17.2523536302908,17.2766025941475,17.245515636635,17.2471232051741,17.1788641841742,17.1973406569084,17.3071132027174,17.271976194574,1.35541281504752e-06,3.86292652288542e-05,0.227534810311749
"Q9CS84","Nrxn1","Neurexin-1 OS=Mus musculus OX=10090 GN=Nrxn1 PE=1 SV=3",22.3425893138473,22.3521674354871,22.2848632411991,22.2720143356661,22.3586032063672,22.3725524600666,22.1360973060493,22.0647312575202,22.0842714228119,22.1069347820675,22.0498074460654,22.0715000954813,22.2225675574442,22.2183013359836,22.1936141179306,22.1623093426567,22.1744451189077,22.1889576808336,22.156605415739,22.2031960320088,22.0487883924278,22.1332722370544,22.206401174015,22.1659078660742,1.6630610401295e-06,4.35262017572533e-05,0.186703410934928
"P61315","Gal3st3","Galactose-3-O-sulfotransferase 3 OS=Mus musculus OX=10090 GN=Gal3st3 PE=2 SV=1",16.6541587504603,16.7287184212478,16.7526489785564,16.6754010961062,16.9110924006557,16.8884208393014,16.5985483556116,16.409395950091,16.4508953808321,16.5342833409122,16.4635887859126,16.4317758077918,16.4957596994926,16.6817065472492,16.5305316718829,16.5650481088612,16.5403256194387,16.5327387241553,16.5060493909382,16.6031782995162,16.4739510416133,16.4428184751609,16.5623912429249,16.5834039886956,1.7817743409402e-06,4.35262017572533e-05,0.245829501550173
"Q9WVB4","Slit3","Slit homolog 3 protein OS=Mus musculus OX=10090 GN=Slit3 PE=2 SV=2",17.220766663888,17.2668959371397,17.020487443178,17.1031876482912,17.1653486176494,17.2546502647241,16.9258935770574,16.99816115133,16.9096840104688,16.9559491723724,16.9737667766236,16.9549239597763,17.1083165020566,17.0112191537836,16.9914635454211,16.9776929686595,16.9452509375515,16.9716495395115,16.9752067576977,16.9216786363731,16.8738817523842,16.8395059954426,16.9453624092809,17.0058018995265,2.45371287387049e-06,4.94793327138795e-05,0.21158894329411
"Q99KR8","Fuca2","Plasma alpha-L-fucosidase OS=Mus musculus OX=10090 GN=Fuca2 PE=1 SV=1",17.1239348597663,17.2119063813398,16.9887610062143,16.8976672335503,17.04121986223,17.1748404362912,16.8037459535857,16.7959085974692,16.8120067928358,16.8206435991689,16.7992592335669,16.8178592558983,16.8941178741604,16.9728267977757,16.821700319698,16.8004242171034,16.8375641129523,16.9543688028898,16.7744672645869,16.8793585504538,16.8748985864483,16.8374003212056,16.8594360793806,16.8913475708623,2.45715053358191e-06,4.94793327138795e-05,0.225980856007425
"Q6NZL8","Scube1","Signal peptide, CUB and EGF-like domain-containing protein 1 OS=Mus musculus OX=10090 GN=Scube1 PE=2 SV=2",16.9444520359315,17.1178748394064,17.0136296344239,16.6552240577751,17.1710359641756,16.9755510016686,16.4264542231113,16.267859613268,16.1895608227744,16.281338324439,16.2862342509329,16.1956560923953,16.2731101544425,16.4875170642104,16.7178411664993,15.9291198903162,16.8707245597308,16.5035942495253,16.2973001891104,16.6984627419779,16.3340288049266,16.321606288518,16.3770221940208,16.5642906976318,2.45949899454956e-06,4.94793327138795e-05,0.589532292906249
"Q8CFB4","Gbp5","Guanylate-binding protein 5 OS=Mus musculus OX=10090 GN=Gbp5 PE=1 SV=2",16.873261518281,16.8307747286106,16.5719301380749,16.7923697057444,16.843545634617,16.7049250720591,16.2839215916771,16.3495305933328,16.040046875823,16.1550420576171,16.186881418291,16.0568411559053,16.5722585186815,16.3384002560527,16.5016662298696,16.3332349350444,16.4069985489853,16.5583241158976,16.4422848213278,16.2766720384198,16.2477455026021,16.4486897488734,16.5532797570834,16.4456786519003,2.73939285722428e-06,5.20484642872614e-05,0.425162420820939
"B9EHT4","Clip3","CAP-Gly domain-containing linker protein 3 OS=Mus musculus OX=10090 GN=Clip3 PE=1 SV=1",18.7782465259216,19.0822140413323,18.8310620945401,18.7432796525568,18.930836756737,19.0244832366874,18.6560813376789,18.6586168026248,18.7197514476312,18.7078069676858,18.6648599135115,18.6554042899891,18.7510223133301,18.6854576362204,18.7290301777259,18.7088065364694,18.6643739298516,18.6658170814904,18.6568686392475,18.7138373870352,18.6509879606469,18.6840623944253,18.662891614482,18.7088720169783,3.23050020097636e-06,5.81490036175744e-05,0.212545470905653
"Q9R1J0","Nsdhl","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating OS=Mus musculus OX=10090 GN=Nsdhl PE=1 SV=1",19.7207735358174,19.5778489538905,19.4348137418347,19.418055487941,19.4811510803379,19.6419691496615,19.1603310713325,19.2858533770517,19.2756668771957,19.2636597606331,19.2312184930497,19.2249784988973,19.2654718859959,19.4036566793914,19.3745854907642,19.2128964611932,19.2639603725447,19.3639504981179,19.2116150729378,19.3454307233222,19.1620583786834,19.2766687981274,19.3078175749517,19.4636897198313,3.62770939579996e-06,6.20338306681793e-05,0.262795895245997
"P25911","Lyn","Tyrosine-protein kinase Lyn OS=Mus musculus OX=10090 GN=Lyn PE=1 SV=4",20.2116136362232,20.149320125427,20.4714531704202,20.1256884991274,20.1892922796966,20.1169841674044,19.9146306631661,19.8353467554603,19.9313252558899,19.854939072709,19.9573722338503,19.9091006878016,19.9512372405591,20.0980524974631,20.0522901997078,19.9414829539442,19.9918718913766,19.9768988041612,19.9882415003967,19.981357276329,20.0101669498508,19.8182357717266,19.8943940849529,20.062427798011,5.12915582668537e-06,8.35319663203046e-05,0.256871333196678
"O88844","Idh1","Isocitrate dehydrogenase [NADP] cytoplasmic OS=Mus musculus OX=10090 GN=Idh1 PE=1 SV=2",23.2806018940324,23.3360596977209,23.2357820501514,23.1246617407196,23.3134513927473,23.4386031510635,23.000449541447,23.0129707460681,22.9126640528251,22.8917450205502,23.056555476235,23.0059801106553,23.1038146498762,23.1575231747026,23.0960090872081,23.1632483300719,23.053326902223,23.0989270138249,23.0285775255356,23.1050164187392,23.114805688937,23.0514954531096,23.0327589267511,23.1266178214853,5.66467481094085e-06,8.80599447882622e-05,0.231944102169976
"Q61144","Psen2","Presenilin-2 OS=Mus musculus OX=10090 GN=Psen2 PE=1 SV=3",17.6275642148337,17.6276423126495,17.3928251472882,17.3963790899176,17.3725218437155,17.4358671564931,17.4080546543564,17.0117726025945,16.9798458932442,17.0132415173657,16.9918684126381,17.0003425718795,17.3051335070949,17.2015291426066,17.1916564577715,17.2004667086456,17.1764192511337,17.3056089208265,17.1466242772149,17.0925887165493,17.0945709425331,16.9964656348333,17.0027071939402,17.2652308034184,6.09937916167738e-06,9.06951162301594e-05,0.343015115891486
"P08113","Hsp90b1","Endoplasmin OS=Mus musculus OX=10090 GN=Hsp90b1 PE=1 SV=2",24.2023252750892,24.2531407110435,24.2037675205046,24.0663264080326,24.2293096059656,24.2911271686566,24.0267813230311,23.9482463887003,23.9466316903309,23.9677680153956,23.9877246862649,23.9523428987314,24.020101143113,24.0661681578014,24.0965214242446,24.0722325712774,24.0371771194749,24.0642249727046,24.0817911113919,24.0319046215871,24.0202832411714,24.062355290081,24.1179474514923,24.0591785660091,6.50721103617154e-06,9.27277572654444e-05,0.17658941083738
"D3Z7X0","Acad12","Acyl-Coenzyme A dehydrogenase family, member 12 OS=Mus musculus OX=10090 GN=Acad12 PE=1 SV=1",18.1039903952702,18.0181197156923,18.2065855010397,17.9230516884964,18.0281888577446,18.0971768655013,17.8439100493974,17.7919580973489,17.7604313334668,17.6118908079932,17.8283358378999,17.8192012168754,17.9538296585332,17.7598178661151,17.9010424695293,17.8336468881554,17.8023872085742,17.8664770430205,17.729514046261,17.8640530916963,17.9282439941086,17.8285636906364,17.8895512778947,17.9093196415962,7.10949672988497e-06,9.72579152648264e-05,0.233842491785055
"P49769","Psen1","Presenilin-1 OS=Mus musculus OX=10090 GN=Psen1 PE=1 SV=1",18.0219238564422,17.8584677533502,18.083235581345,17.9630849711717,18.0666286587482,18.0440021071612,17.7170775413864,17.65030951863,17.6833021286662,17.6430362221282,17.6649629879268,17.6202353528418,17.9019478122737,17.8652795292738,17.8209940626517,17.8243543760543,17.7246835864224,17.8701005908655,17.7933889680558,17.7583096309355,17.8102283432087,17.7864077610257,17.8650425299125,17.8236437543539,7.6149553103078e-06,0.000100165950620203,0.238262449335714
"Q8BVF7","Aph1a","Gamma-secretase subunit APH-1A OS=Mus musculus OX=10090 GN=Aph1a PE=1 SV=2",16.3633084459751,16.6075148752956,16.3584570772603,16.4162377894705,16.4215244298595,16.4813768884052,16.1145792703677,16.3320414525301,15.9824426831418,16.2062922894836,16.0557100031667,16.2612642937883,16.0919729977005,16.2460563466658,16.2133338936859,16.1967090295996,16.27739125485,16.2701688312152,16.2213141459825,16.1546281422919,16.2634003390526,16.0046151259956,16.1551304173383,16.2285622619142,8.09471841180227e-06,0.000102533099882829,0.259424763334913
"P19096","Fasn","Fatty acid synthase OS=Mus musculus OX=10090 GN=Fasn PE=1 SV=2",23.6243874057318,23.6972730260468,23.5514389297908,23.5071173180233,23.5847937517944,23.7759450804082,23.4092856261436,23.4235377716434,23.4012436493152,23.3932452148379,23.4156567081492,23.4028463833015,23.4883770676194,23.495139491897,23.4774068750911,23.4933441956552,23.4664304760989,23.5215581522812,23.438195880567,23.4991914368474,23.4156803346785,23.4080187346723,23.4834724936436,23.4625907356349,9.65984808155941e-06,0.000117988144424761,0.173758072628246
"P97346","Nxn","Nucleoredoxin OS=Mus musculus OX=10090 GN=Nxn PE=1 SV=1",16.5868490693307,16.8023271087917,16.5824636608176,16.6000536725196,16.624656676016,16.7636560162934,16.5106283973072,16.5504614188331,16.4274884605474,16.3891433312071,16.4650513788807,16.465339904506,16.5596031125218,16.4935762499182,16.4296527654595,16.5082985415925,16.4696958384424,16.5220124296546,16.484794158842,16.4599277981753,16.550997107773,16.4408747914509,16.3847322020941,16.3834476520229,1.15716400183218e-05,0.000136465547802278,0.188016281782122
"Q8BPU7","Elmo1","Engulfment and cell motility protein 1 OS=Mus musculus OX=10090 GN=Elmo1 PE=1 SV=2",20.4708899111949,20.6991706652245,20.5439702231507,20.5000242766943,20.6529687926538,20.6530310611696,20.3321601344708,20.4920118754281,20.3976395890664,20.4181416609733,20.4371050158158,20.4828865654679,20.4311563625033,20.2968178080199,20.27899000005,20.4424523501221,20.3536346243825,20.4152673261536,20.3738401517128,20.3814026190912,20.4471464569766,20.3321845476913,20.4460823105503,20.2997835246379,1.50599495234745e-05,0.000171237713328921,0.194525659286079
"Q08761","Pros1","Vitamin K-dependent protein S OS=Mus musculus OX=10090 GN=Pros1 PE=2 SV=1",15.7961765391837,16.0081058256226,15.5763762451363,15.7834283511088,15.7489964805113,16.043441723893,15.4257144604228,15.5324845395691,15.1874470311304,15.4348963609877,15.1533022898255,15.4314795590311,15.3924163711977,15.7053846774415,15.5422284801776,15.2610344945784,15.6541369569488,15.3230557658496,15.4266043063856,15.5325733083072,15.3425395722092,15.363317857276,15.6750601478516,15.4493507326857,1.55215471146098e-05,0.000171237713328921,0.390919365805098
"Q9R008","Mvk","Mevalonate kinase OS=Mus musculus OX=10090 GN=Mvk PE=1 SV=1",19.2523460310599,19.06950152996,18.9578948302937,18.9288218498902,19.0165238673262,19.1445466774764,18.6997703107823,18.8558925749614,18.7760763902428,18.7715622372203,18.6802765037264,18.7085965550827,18.8647562182948,18.9337488051636,18.8935646430382,18.8967114663316,18.7969409703924,18.8397104892967,18.7105037226707,18.9404595261237,18.7716286058351,18.7252275340316,18.8969064281328,18.919380080037,1.6823866185552e-05,0.000172130266558232,0.245955072036395
"Q5SVR0","Tbc1d9b","TBC1 domain family member 9B OS=Mus musculus OX=10090 GN=Tbc1d9b PE=1 SV=1",19.7461429414479,19.6797391416191,19.5545805503044,19.488011704303,19.6332720045184,19.7585625646953,19.4592111093712,19.3618490768502,19.3365643188883,19.3719503176517,19.3913586001686,19.4180057873245,19.4634480876844,19.5107524929812,19.5052662349024,19.5207951392685,19.44578673834,19.4722493072245,19.4985442174815,19.4952077609954,19.4317315394608,19.4979803126834,19.5186995781125,19.4371737708146,1.68686195396166e-05,0.000172130266558232,0.191352907247833
"Q6P9N1","Fam126a","Hyccin OS=Mus musculus OX=10090 GN=Fam126a PE=1 SV=3",17.4545035937373,17.5621802777739,17.6540787210522,17.5996067083349,17.4149550809122,17.5900409151085,17.2491985610237,17.2504917655431,17.2455001844115,17.3037865290397,17.3146276657963,17.3093784477727,17.3378807802983,17.4702504498068,17.4102685840356,17.30962879813,17.3940230564855,17.2964673636147,17.2699482201875,17.3585572317424,17.3905675915955,17.2815787409996,17.3786139608373,17.5094773613409,1.71123656812278e-05,0.000172130266558232,0.208102811005311
"P47867","Scg3","Secretogranin-3 OS=Mus musculus OX=10090 GN=Scg3 PE=1 SV=1",19.7523398708933,20.104078074565,19.696017908315,19.6141467277818,19.6982229678073,20.1248493735756,19.4778318103769,19.4982478405326,19.4785267773094,19.5149354030272,19.5266585654225,19.4566603416751,19.6115682718242,19.6110129493188,19.5395899253281,19.5245316246134,19.6330328718203,19.5640202426416,19.5831723393012,19.5782507485407,19.5438270929337,19.5276473916707,19.4920318068184,19.6189924128495,1.83377074811415e-05,0.000179185598815725,0.288245908489451
"Q8CAY6","Acat2","Acetyl-CoA acetyltransferase, cytosolic OS=Mus musculus OX=10090 GN=Acat2 PE=1 SV=2",21.6166530003612,21.6747429151484,21.395050041095,21.3635097837452,21.6342020051017,21.6914065543251,21.2757817546234,21.2644961888598,21.2570571198384,21.2003976647616,21.2987128361108,21.187202516746,21.3288866121844,21.4715735570067,21.3955125130949,21.3562489125189,21.3310063103546,21.3063042348737,21.3360448330418,21.3715027157475,21.2415201291487,21.3446453409114,21.3249901835989,21.458307553524,1.93221063393688e-05,0.000183560010224003,0.243138995688007
"Q60710","Samhd1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1 OS=Mus musculus OX=10090 GN=Samhd1 PE=1 SV=3",18.6343631798729,18.6363994505513,18.6608317093363,18.610837104737,18.5279608716339,18.5973419367861,18.4143354137529,18.4460413824302,18.3846901973036,18.3933152637206,18.4371393083633,18.4487342484198,18.5687359726816,18.4046484206875,18.5656580739045,18.445660292375,18.4619354464641,18.4691076046688,18.4444433225317,18.4861531194804,18.4119422776551,18.5220596605873,18.5480917682986,18.4352984716682,2.7892055802517e-05,0.000247087712237141,0.15084513965331
"Q9QXE0","Hacl1","2-hydroxyacyl-CoA lyase 1 OS=Mus musculus OX=10090 GN=Hacl1 PE=1 SV=2",17.9300996724155,17.7942268467528,17.628651464632,17.6300827870569,17.6021030591388,17.7387027583134,17.3891756789162,17.4623049157864,17.4771675509373,17.4705897877496,17.4836806237431,17.4257947439609,17.6013163127163,17.6372920361445,17.490055460688,17.4992756948885,17.5082672132447,17.5423798002919,17.4705717451418,17.4938162055823,17.5119786770694,17.5775034879917,17.6278703011994,17.53394087201,2.7955385898761e-05,0.000247087712237141,0.209367703159234
"Q62011","Pdpn","Podoplanin OS=Mus musculus OX=10090 GN=Pdpn PE=1 SV=2",17.1085149427104,18.1379508764444,16.884921236027,16.8583325630508,17.1910990377336,17.4511715989978,16.5880706255265,16.2992660053687,16.307178363999,16.3956185912645,16.3801262632269,16.4668890558943,16.7853641195398,16.2075874064249,16.4266645835461,16.9126982733505,16.6306363203894,16.6550352664873,16.8282032435014,16.8753089704628,16.8807308732327,16.5789609965398,16.5388588029088,16.7511164657841,2.81766689393231e-05,0.000247087712237141,0.688203140969147
"P26039","Tln1","Talin-1 OS=Mus musculus OX=10090 GN=Tln1 PE=1 SV=2",21.7200125901106,21.84240732757,21.7325238279234,21.6405464354512,21.7792278000393,21.8119067219295,21.519970918962,21.6577394841749,21.578072140669,21.5043666059995,21.4855622537117,21.473652301774,21.7301255966481,21.5453938708466,21.6794263530971,21.598572711891,21.5790363584006,21.551976777401,21.5124591083717,21.6243440862201,21.5665850638044,21.5587123984716,21.625575586111,21.5953233422136,3.32714385782925e-05,0.000284470799844401,0.177387730572452
"Q91ZR1","Rab4b","Ras-related protein Rab-4B OS=Mus musculus OX=10090 GN=Rab4b PE=1 SV=2",21.0103872729717,20.9386266894737,20.8122613587765,20.8020927667003,20.9216206604596,20.9940285307623,20.7269990224362,20.7318354877093,20.7019383209023,20.7011520681677,20.7458641618317,20.7415525882485,20.7854663908776,20.8195971366397,20.7976294457317,20.7163242686426,20.7178083307129,20.8417511495342,20.7082076815734,20.7842419751967,20.6045396062038,20.7308632968177,20.808693474573,20.7642380078148,3.50684696640752e-05,0.00029252235671009,0.167130523545485
"Q60715","P4ha1","Prolyl 4-hydroxylase subunit alpha-1 OS=Mus musculus OX=10090 GN=P4ha1 PE=1 SV=2",18.2355694634181,18.096943445283,18.1238809951441,18.1953397026597,18.1244861756879,18.2543646501661,17.9905192862238,18.0222514281886,17.9395243236917,18.0194695637721,17.9787538358188,18.0430316766284,18.0241054575302,18.1046794186901,17.9941883070055,18.1052919283666,18.0409594964874,18.0486352707129,18.0794961928603,18.0211311318047,18.0001858360603,17.9185458342537,18.0866576177332,17.9541259691082,3.77669738947191e-05,0.000299819594582844,0.151122262341104
"Q8R4D1","Slc9a8","Sodium/hydrogen exchanger 8 OS=Mus musculus OX=10090 GN=Slc9a8 PE=1 SV=1",16.1023396421635,16.1331723255752,16.801168635218,16.6123201937548,16.7577263151159,16.3007320626954,16.0274865595119,15.8405981989318,15.9612348955112,16.0449424401339,16.071537704659,16.4181509150307,15.9004721385679,16.0115661331863,15.8917713225638,16.0620930886501,15.8201780248227,16.1687469309291,15.9391979516096,16.1219353038388,15.9080480707478,16.0770487648559,15.9512968090998,16.0333213691778,3.84340020473469e-05,0.000299819594582844,0.437375050096698
"Q8BGT5","Gpt2","Alanine aminotransferase 2 OS=Mus musculus OX=10090 GN=Gpt2 PE=1 SV=1",19.3625884614154,19.3387524178452,19.2626512184211,19.25079323114,19.3106075481531,19.4320362205479,18.9819500673834,19.077059127818,19.066503963743,19.1113766043292,19.1322077094643,19.1115769830021,19.2527417176915,19.0278615467416,19.113771445064,19.1122067440289,19.1116350474535,19.0957313900111,19.1190700379318,19.0405111741046,19.1845881062414,19.0600949170769,19.3337118467625,19.2665493370756,3.92637223826071e-05,0.000299819594582844,0.204063307035824
"Q80VI1","Trim56","E3 ubiquitin-protein ligase TRIM56 OS=Mus musculus OX=10090 GN=Trim56 PE=1 SV=1",16.6230016209145,16.8068757169762,16.6583329874196,16.7781201951059,16.7972255018953,16.8042276703944,16.4936058894698,16.4811603598857,16.2779062392154,16.4370864469409,16.3544973911705,16.5160333722966,16.6951215619417,16.5517921879155,16.5508219000501,16.6090408995431,16.5711836174682,16.5518739950297,16.505186616256,16.5571844843397,16.5561689987827,16.5354559122836,16.6411509588965,16.5033550071009,3.94499466556374e-05,0.000299819594582844,0.223040291085084
"Q62314","Tgoln2","Trans-Golgi network integral membrane protein 2 OS=Mus musculus OX=10090 GN=Tgoln2 PE=1 SV=1",18.8869088758247,18.9296838513471,18.8131522861457,18.9409412956216,18.7714192635632,18.9154734832549,18.7177458749207,18.7363478100796,18.604943178404,18.7872417840181,18.5827806017862,18.7040824633226,18.7012694199901,18.6813423759635,18.7172141336836,18.7830590022518,18.6109080733882,18.7305955741284,18.7517728767015,18.7631939769787,18.7486505037108,18.6990190640889,18.7431257959649,18.8001119425955,4.72608770542331e-05,0.000345211018561162,0.161629595294148
"Q3TYS2","Cybc1","Cytochrome b-245 chaperone 1 OS=Mus musculus OX=10090 GN=Cybc1 PE=1 SV=2",18.3341213834747,18.5844770757687,18.3805099720142,18.4324634294465,18.3915714991567,18.418281525656,18.2482272159059,18.2692666243393,18.2897760023279,18.304547260261,18.2938160385975,18.2493915250722,18.3006653174185,18.2979818717808,18.1093676629757,18.2167637246012,18.2303343412584,18.2395522174282,18.2767990696496,18.2954255195601,18.3259947007959,18.2594339503952,18.2498349374627,18.3433975688286,4.74412803285807e-05,0.000345211018561162,0.15687217266067
