"","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"P19096",12157565.7532513,12787551.1356531,12233152.9683534,11863047.5965465,12519275.8122034,14292937.2427474,10473565.2987872,11195315.1759507,11023642.6298795,10962695.6470579,11134324.8583117,11035895.9351002,11776016.527552,11831344.4661527,11686811.78421,11843119.8196061,11624232.4767636,12077008.4367334,11398949.4450109,11891217.3691368,11795853.514578,11733376.3096155,11850023.2533462,11679739.7963386
"Q9CQI6",10644981.601513,12512076.9678063,10986136.5330499,11382064.2646532,11379545.5462147,14815476.7285351,9922985.22748289,10143657.9177915,10044906.2101403,10301991.908192,10329407.4289099,10099650.2425955,11422063.9697849,10734819.4036571,10778971.8219637,10750948.8448631,11175364.0028903,11235878.148355,10015791.3028175,11772273.7219218,10227674.2200616,11775180.1111356,9712799.66707199,12399381.2481823
"O88844",9566253.6969235,9941143.7770524,9907834.15429238,9173354.68378175,10455854.4234828,11403389.4786764,7877848.81285897,8489964.0218581,7919732.81280155,7805725.50176105,8750364.80868001,8448925.08121234,8986472.32788442,9327325.15107719,8937983.18085636,9556517.3761182,8855437.26085558,9139806.68988481,8704818.22600057,9178466.00408692,9283771.35528613,8885178.52057389,8791604.18835329,9382584.11874183
"P50446",7706527.20001446,11627695.084913,7475980.79794803,7091235.90172405,7547873.61510658,7997243.33093622,4992693.3400975,8309677.91216294,8273499.56617212,7616505.09019978,7645069.71767027,6990303.94521579,9142267.72486087,7692984.12153265,6361191.51243447,9420158.76912854,6737485.01716448,7559028.169953,8782000.85494771,6211501.52514866,7995594.29323016,7316006.43259223,11178524.8256593,5232874.65868461
"Q8BMS1",8049165.94257484,9116869.21900222,8999371.1225832,8380714.21721194,9689503.32387802,8893286.60267458,7394208.91146767,8033346.62619612,7288144.87020799,6864700.77295216,7892782.63995422,7748947.38825641,8698494.84825675,7715724.26999163,8084767.08392894,8652117.96139244,8062881.59339037,8233885.86638547,7797107.79365801,8059896.08581595,8466075.49251655,7857964.785778,8774313.22023611,7581917.97171143
"Q922U2",7964726.62888457,10210400.7368335,8383177.97481347,7650836.09816329,9318381.22124101,10707520.2034734,5406398.90125948,7052059.72713389,7113075.31263557,6438734.78071564,6811135.43530634,6037050.95845105,9829790.94082475,7409755.76865356,6036338.32355949,9439641.83834708,6937876.65204406,6614229.31306364,9837039.01576675,5965916.64172983,7101089.62542431,8142470.07697173,8641326.26198057,6691149.95036186
"Q8VED5",8230385.04274155,7366669.12920057,8699008.28209127,7899112.39101989,10278886.9123886,13802405.9144794,5461518.89533036,5446137.27377621,5384155.63073131,4998257.82959557,5440998.53093772,4670484.1310427,8386924.47081988,6899407.09989016,5722558.68091044,8790986.96810454,5952269.03335869,6583282.04537739,8553562.86920815,5378958.92191063,7279242.43351726,6575321.43652352,7098246.06012562,6742983.88775643
"P24369",7486323.88563641,8245571.93033106,7552257.06331733,7670953.09669405,7955570.14292474,8978209.44161772,6458855.71526428,6831820.85220451,6838449.08889854,6982320.88555278,6961295.5937917,6744718.68062656,7241183.1631186,7305177.6662527,7537106.713525,7741967.73526565,8021981.64343033,7143358.6808557,7008824.0148315,6945886.23968618,7283821.91178435,7437106.50731924,7533466.23691451,7190655.35501391
"Q9JIS8",6514517.92536073,6208370.88921081,6371485.653583,6445311.92283866,6503202.34536259,5961604.0287589,6742220.7968615,6539475.22184547,6756691.61227373,6752376.04137471,6406015.45605982,6663341.66773162,6343356.42867502,6711103.89031051,6405452.74271437,6331598.15173619,6422320.51194293,6605093.12325013,6640613.76933919,6429033.58316027,6338263.79786185,6634450.55244725,6726204.40392492,6251801.94207942
"P62812",6074305.89671945,6146304.72146087,6134050.703061,6289712.90912208,6006004.59065332,5297213.42753505,6453015.2199155,6430074.07988821,6493905.73419649,6682727.52894685,6179932.71251474,6606166.81383068,6135797.37507623,6293398.50403162,6239031.72935537,6167258.97180913,6004966.04566602,6373792.25990573,6363758.31355722,6209758.87511217,6047753.1141602,6402086.98113709,6483219.6218644,5972070.01082003
"Q5DTL9",5635441.43393829,6512541.43869497,5884613.54972746,5770826.8782815,6003776.17769557,6452192.06326783,6100971.13738689,6220160.11309022,6207861.92163594,6081069.27400801,5958450.56390191,6099406.18206484,6299183.30567759,6167640.9135669,5763337.91369879,6095900.95611666,5798706.37340887,6133661.01999409,6368208.6821848,5979840.59626166,5979474.64812232,6166734.41655928,6317190.60197847,5837061.82523148
"P70704",5303149.49981924,6382527.03868104,5168734.1069415,5634578.06204983,5724712.31692934,7723080.47166835,4984425.25928473,5062837.13314051,5203465.49013905,5371485.25161436,5247355.28194645,5022426.08703427,5353097.77373979,5916325.20572797,5327020.98988528,5399223.99044329,5618789.03611555,5386493.91088183,5624590.73457863,5604431.06471234,5422891.97296945,5630281.74756294,4887148.52816706,6247489.61862772
"P14131",5160854.66817432,5338577.61719274,6549756.55439957,5028784.44326163,7227754.11804032,5327762.5924436,5216261.06391438,5174705.25978757,4964873.75963422,4277981.58525466,4943519.75502251,4307389.07950086,5043468.40743316,5463594.56776477,5215533.51118602,5700161.09201823,5770559.06567948,5160743.46688497,4318936.53800088,5378362.47650167,5073141.23027843,5408299.33019667,5211173.09176857,5265046.05288334
"D3Z6Q9",5562957.93937337,5790699.01279551,5326407.04065652,5058469.06134775,5745425.05838027,6086334.56338205,4186792.55252989,4810203.09683861,4958579.52867662,4768648.79314639,4921971.4520495,4651232.75027544,4947716.38812641,5193341.68736937,5248878.46253091,5008211.34185876,4841706.88381273,5301551.98624156,5202482.91831154,5303576.73444253,4981151.77269759,5279778.45539473,4789690.63345262,5490830.16528405
"Q9DCN2",5250108.72987188,5703021.89074597,5098145.67592169,5013777.44458474,5260218.40182897,6422551.92368274,4139854.22866246,4753217.42620755,4585486.2326007,4691975.01302475,4683065.23807278,4604977.26072321,4776702.55358447,5113377.79000948,5074839.43809721,4996212.4081672,4938511.6789144,4935486.91681383,4908486.525239,5155245.94056837,4820831.89607647,5156839.35521309,4898932.19937024,5074627.4156947
"Q9CS84",5000354.48820249,5033662.51994125,5120287.18409922,5074887.4494315,5388802.38021425,5441158.79192733,4333517.13421037,4395699.58763527,4455640.86680671,4526187.36584048,4350463.10816418,4416371.7874299,4814765.86703307,4800549.06325391,4719101.52921365,4729209.50181348,4769158.82072313,4817375.51477343,4710548.72877762,4865154.88480198,4640082.68284706,4919918.23397062,4845478.27979631,4711367.19230742
"P06801",4413268.98441353,4878134.73076021,4356700.73881252,4700280.93266994,5870854.17582299,5544740.73122426,3932727.95392225,3927677.23190359,3836755.58756859,3699421.88462982,4350321.13400857,3754093.60038884,4159253.68886599,4611534.22976152,4414151.62763568,4632015.58825315,4636398.22791139,4397119.83693389,3998937.52411424,4322979.33441493,4443189.99024148,4339541.49545463,4018145.73481163,4798583.37834666
"P12023",5102395.03025783,6266717.67484939,5482642.51769632,4809981.70008072,6677312.86729183,8569503.6267963,1872469.10205269,2730654.32559714,2597050.8520266,2747590.01425799,2649211.09741241,2755371.64244434,3913928.68198104,3884139.6717996,3938411.78281804,4012014.91590781,3798412.57930354,4004948.25042241,3907684.71638596,3842085.40557315,3816376.78989505,4010218.16355941,4292808.88043763,3565149.05463564
"Q920E5",3766474.77606928,3788120.98920749,3658076.06745521,3473343.65287481,3883749.29206712,4389826.463817,2712567.79304138,3124707.29126497,3039359.78421821,3040001.7872818,3152794.40579159,2940075.93724682,3317524.71441276,3383460.39911781,3447976.05529992,3201120.13580385,3401055.54561583,3401178.61544694,3444445.13225692,3471907.13785187,3298805.89865908,3468456.41454118,3095557.65710517,3696188.45679334
"P26039",3281953.42587724,3572538.27814833,3462724.57573486,3248852.56621413,3576656.57441856,3658597.00746273,2857024.00246662,3287801.77207262,3111167.35075461,2956213.54859912,2917931.75880873,2893942.37682517,3403807.45553085,2994713.02606093,3286268.14155292,3280617.42021985,3236492.16607111,3176353.40964983,3090528.95910298,3339746.7889845,3232406.8490482,3214815.92254277,3257575.420892,3189977.71772571
"P63137",3051025.67223763,3084582.20284009,3263501.62585809,3168799.67098147,3138126.59640593,2661907.2906284,3354917.89701304,3217361.26273661,3361235.50049099,3301423.47526874,3187928.98359104,3201265.34910779,3063183.88608267,3254697.90787304,3166943.7768128,3100122.19348702,3045100.62419517,3297045.47812898,3195282.64955076,3171457.03380998,3089314.35289486,3233607.49212923,3279444.64834464,3046134.66859569
"Q9D3A9",3074850.71713405,3044408.80742754,2890470.98598528,3063370.70051523,3273311.48180485,3234596.39321036,3118660.94854816,2994609.53366057,3108613.79114596,2961544.87301726,3051939.63915934,3154341.23094717,2995081.42615187,3303091.02521213,2950978.13567817,3051636.27376066,3063506.53397631,3114671.18797038,3175952.16119593,2993097.57838553,3066874.49857875,3091487.11500649,3059757.03592018,3098678.3866801
"Q8VEK0",2837808.22346731,3349362.970317,2697186.83437693,2884882.66471434,2880018.38560264,3893949.94865236,2385555.23024256,2638356.67046574,2605705.71650454,2765998.69485089,2677989.53389141,2623370.7465543,2827562.55035291,2798292.50895923,2865691.28107175,2928723.01353298,2735418.39678035,2755834.64387782,2837830.97398012,2899230.9494493,2850891.93113265,2810017.77669698,2641639.4523375,3032608.02636635
"Q8C8N2",2699173.59585308,2862250.59063448,2739639.09013566,2840293.74877861,2763820.20624692,2747288.2364061,2917487.72677381,2898711.27224076,2991051.62201956,2934052.2267276,2753030.90833279,2767350.08447603,2825143.39944158,2910110.49974768,2741558.58980456,2805053.79299465,2803718.03565868,2810882.76019888,2879742.26482762,2825144.27858857,2875053.10627315,2775358.78369546,2756892.43928048,2894310.91993151
"Q8CAY6",2924094.28109334,3044234.9864641,2795289.70268544,2734842.1492583,3299276.51235185,3432724.86069446,2308760.78807348,2553443.27264012,2540310.66767946,2442477.90321835,2614727.57584631,2420240.4198369,2609834.81318032,2881151.23058737,2733187.38268404,2769752.22856646,2721711.84215771,2675506.92924913,2731233.86571748,2799192.5338134,2642982.42788083,2838821.23809132,2615470.97191948,2868682.05716076
"Q6TKP2",2168201.29614392,3032521.12555742,2099433.46768313,2380382.08719874,2813735.67436386,3516231.87459848,2095284.93329844,2044142.21847496,2006262.43777327,2418649.60641325,2414470.98346387,2208188.70827218,2021444.02232965,2557277.90184876,2665059.31651755,2296550.95345307,2433337.92018284,2397855.76395059,2514194.98773834,2350049.55182511,2428349.01483285,2366573.02839138,1988093.71337844,2890641.04139152
"O08989",2450151.33535798,2300977.16916919,2280243.50445039,2350121.44649996,2420298.54464217,2360791.27265796,2504079.06877439,2443011.65278066,2430206.62940183,2531914.60382747,2470074.3306551,2474764.58333516,2438500.81151432,2399775.72840244,2412457.63952255,2424956.88806283,2294154.87245181,2469331.35362564,2532469.78490384,2370309.35705495,2377018.25077802,2457364.9257312,2533402.9214268,2305674.01177349
"A0A0G2JEA5",2429149.99776269,2502324.48331946,2469193.58495146,2386237.97274593,2635199.73413128,2941392.73841154,2049969.65488959,2153500.52978994,2108297.02949041,2104904.3484356,2167563.81346489,2045124.20043715,2193341.55678937,2416597.74583761,2350903.2546169,2245395.45445544,2296801.47623368,2343754.11373801,2354088.91183573,2353736.14854479,2236495.53747128,2403231.2226134,2165779.1601652,2481700.81407401
"O88456",1967242.13030748,2350988.19020307,2331223.30426224,1960583.57513743,3190244.4978307,2314612.39763025,1834047.06452922,1928772.52406542,1699364.38701567,1641984.11787248,2000702.29287405,1679445.04132982,2200000.58145623,1807615.91101826,2132994.76367843,2336818.7817646,2373215.25409734,1862127.18388307,1725109.52351504,1980355.02805275,1994302.17725064,2085554.43656061,2196524.09222407,1893548.88859707
"O08756",1963650.24827352,2185761.07007436,2426173.10378667,1995966.76708075,3238138.35500074,1985365.5809042,1924890.78268189,1999752.00383344,1772614.40398444,1550697.78294875,1877488.26006707,1755144.83013297,2102313.59906995,2034191.13489223,1931895.62698596,2575134.57716001,2490978.83577362,1753323.91477214,1545060.57371182,1943019.7973283,1855986.77288262,2201948.04426412,2039108.67071145,2004202.37696458
"Q9DB73",1773440.2319325,2574182.99470093,2135656.79038897,2014348.06374143,1963708.9268726,2562265.50735391,1709428.26214424,1786553.27782729,1811514.88684369,1792480.29510711,1935497.52796216,1955457.80384046,2027723.72005533,1918201.42189361,2006336.91257368,1947885.1123199,1939643.19886889,1978212.09113494,2009310.67281428,2044433.36392952,1971883.55387693,1995216.2386574,1870385.32304613,2103488.53734011
"O88809",2265247.47857927,1742672.32094083,3110782.18822745,2158362.29436117,2008925.15801345,1738700.43452761,1925511.93944588,1726537.16226049,1805821.97726198,1819558.61130536,1929044.71273941,1711162.03775497,1778658.67841844,2076209.27625753,2058324.58827155,1954238.02509265,2134309.60590817,1945885.67542183,1911687.00750536,1893914.4316697,2037539.08130671,1897342.73642291,1909119.43853617,2024970.202524
"P07356",1692220.7548871,2251898.1701704,1822875.94766311,1777287.36755007,1975472.23105364,2586404.15955007,1624031.74970159,1653030.77502085,1644441.08712252,1907607.54193191,1665667.34788347,1657838.39236391,2159234.12081057,1370989.62921452,2090578.00423251,1796943.79640183,2049144.07414902,1700625.65926146,1784967.18565586,1866327.47256671,1859931.42525821,1812327.11518979,1769133.75357263,1905341.61002918
"P97447",1900113.39445979,2088445.36485983,1989250.89724271,1919743.1462408,2039673.32984679,2333423.96200681,1718469.33769654,1717154.85766461,1663170.67162301,1793948.68803821,1874303.82070334,1816979.50531104,1845842.77034841,1867541.76941867,1978241.90088488,1901974.49944488,1840758.28211457,1906057.02456417,1855819.49075729,1980163.12139185,1822941.33076982,1972681.28869392,1858394.91937024,1935047.39822203
"Q91ZR1",1958010.64733316,1863000.49994038,1825842.05387188,1813018.16842735,1969625.32043236,2071002.14572199,1608817.30816078,1726842.06651246,1691424.74899224,1690503.19301811,1743715.66439563,1738512.25627316,1784567.49590637,1827289.46818845,1799676.39681814,1757668.90695788,1759477.90350282,1917318.67582716,1747808.0505298,1842393.21455104,1726492.32291946,1884481.37162385,1831763.75295858,1776180.26098525
"Q9CYG7",1615762.44666081,1755810.00411757,1747673.44898948,1669201.52301771,2170282.20898259,2155797.29860475,1525151.45217711,1500011.28215133,1473815.82048431,1261212.32755838,1598132.61882503,1331901.31823581,1612270.72717912,1666780.87758089,1610095.08280265,1786228.47469816,1697431.24540897,1611156.74535579,1533067.71397133,1534092.93960482,1555373.84999458,1707171.72136364,1626170.84650813,1632848.26963965
"P60867",1616725.90695909,1642620.17580344,2112706.9581725,1589428.28388209,2253627.15821476,1395697.55742355,1562871.48344129,1632594.45749882,1565307.82587179,1302046.29994385,1494397.0370467,1361339.25177869,1543636.60086669,1609400.42468619,1670658.32206813,1748057.56408652,1857997.5731549,1569138.86528912,1277264.95438116,1646713.76016483,1551151.28388595,1664985.24182169,1807539.33621405,1428817.58850809
"P56695",1711688.06831817,1820150.46342288,1453571.07023367,1574972.6439623,1818833.69231306,2617018.11444118,1333226.79094126,1304620.25584358,1500603.746665,1426732.08141011,1608754.79194236,1463579.80804029,1451683.64801837,1815291.98853695,1576222.30975409,1525215.30005764,1539384.38163336,1666773.69309198,1712787.66724981,1601283.33219997,1585525.31887543,1629736.71359211,1367465.74052901,1889618.69092347
"P70392",1522744.08013612,1522306.16740438,1504671.94926127,1554153.91672411,1596021.29541431,1494640.027019,1624288.7556406,1528684.88840486,1612056.89555083,1651524.03696576,1571549.82540399,1496077.04497397,1469913.7634931,1624236.95914734,1577069.81538436,1532009.48054757,1499952.46169138,1560554.22873982,1593802.58264373,1594414.62195734,1545147.01547067,1566360.18606415,1455527.36687789,1662804.02672232
"P35436",1501612.63909671,1458984.33967455,1452568.73094741,1584688.76354489,1509908.52597524,1418816.24403278,1582818.40928097,1505471.19021121,1547489.62858744,1540345.72870806,1540810.57349894,1529303.91699169,1492750.77894853,1517886.26519638,1530428.69687936,1530597.21996568,1439240.49394467,1570526.20182584,1507226.93661861,1523519.23034296,1465335.32370511,1563469.47491346,1529123.00573273,1498249.02282962
"Q8BPU7",1371170.49624237,1606241.23400449,1434538.17733326,1391499.55351764,1547119.74509272,1547186.52210945,1245459.66142926,1383792.90589201,1296170.79194184,1314722.1049673,1332117.39537297,1375067.79170319,1495636.77584679,1362655.99388114,1345920.87842103,1448330.8306505,1361855.39423329,1421295.14902997,1381062.90591264,1388321.30558642,1456735.74753453,1345159.61379696,1472642.88685278,1330629.51856955
"P16014",1187932.73526195,1667892.77995552,1230918.49051437,1348560.8553343,1303874.40726554,2018862.219239,1193071.69226352,1204978.65705874,1227148.52190529,1249101.66090886,1301641.8723535,1257394.31988572,1307526.52385896,1354169.46089118,1335066.8036261,1273204.38784889,1330241.04111832,1347664.54429359,1362246.42200703,1349102.41321917,1342560.91994813,1321753.12385378,1286187.10417192,1379685.80477094
"Q08642",1065738.15004493,1746582.13289886,1219704.55848093,1395626.0575252,1408516.39417954,1769186.43832786,1176753.17672065,1294657.62660649,1097018.16035532,1124033.31653241,1189169.79231064,1305039.59020565,1596835.07015007,1158398.63903883,1184150.23133895,1464784.06776582,1256403.43371278,1292721.33087628,1217125.08791519,1275847.1756786,1259550.10184861,1339063.44961646,1347386.25487765,1251769.86052847
"P97384",1237102.30712065,1367349.87995174,1371456.8324047,1258437.49599969,1473787.37179068,1484195.6186237,1353126.14351787,1273962.68563848,1353324.66987678,1337547.30315329,1322443.27689686,1041564.08977594,1249123.67641511,1365436.79113254,1341981.46620191,1230090.796761,1169269.26867456,1429721.27655285,1483680.35743282,1302954.24721612,1199775.71916572,1447601.32060793,1427435.18343736,1216725.58981999
"Q64437",906339.370688513,1544724.9121718,1396191.2350885,1089255.80825015,1342053.76259302,1279562.29219734,1292836.46977989,1117938.57056842,1331217.61637293,1089117.14199509,1235782.07985466,1133619.09092805,1698657.25028884,797370.227280248,1336348.77004364,1335258.3402416,1134622.88527287,1274851.53752203,1070331.75176999,1300412.47056367,984752.525463429,1508215.12163561,860737.605284471,1725518.48653335
"Q9ERL7",1122939.50302332,1418307.74445154,1258629.05542928,1190902.53637338,1262859.27726667,1363943.26342698,1047019.83287847,1029905.00944803,1149323.1409079,1090823.76771378,1274242.52061208,1091626.28076245,1093240.8563886,1146029.24659508,1330975.8876391,1162131.01879392,1268115.92131277,1139587.83665554,1223425.69397586,1141292.035448,1127011.75085134,1247745.61030412,1077319.46765007,1305298.94531033
"Q99K70",1224670.56572616,1222020.55312304,1233116.51758968,1188655.14941379,1288290.58586418,1357843.92564653,1100522.4772074,1079394.82279266,1135307.67634608,1133269.8468315,1134510.27897501,1105937.97321066,1214295.50673983,1159191.07168211,1170084.67668595,1097410.57526991,1242327.1785916,1181684.12477509,1180936.65969188,1207335.70905714,1208177.24721053,1154340.1963112,1156341.32635671,1206086.4114559
"Q6NXH9",914269.951009142,1284489.91064139,973437.812647997,900520.089918411,995540.209204159,870935.889936534,890663.499346691,1163864.53570822,1178670.64003514,1105342.00885505,1107093.04090727,896879.476475747,1295811.14970145,989580.57702655,815691.474489238,1481802.23361154,872074.470883592,892579.054282688,1421346.16642987,657417.042658044,867584.972944828,1187682.92000926,1647631.05069286,625392.34957363
"Q2TPA8",1120666.55047966,1090064.7850458,1331905.73005327,1097796.63163034,1281228.30239436,1094973.40720991,1011031.32947035,1000857.54766804,936174.852705932,910999.046305424,1032030.74455858,1042592.80649734,1128632.73547279,1032642.87482761,1059718.55184687,1103834.38735764,1204057.44142783,1043827.91617028,1006682.82273496,1018004.10697495,1053145.16654518,1093051.563036,1135298.82681108,1013955.04268196
"P25911",1144320.48692229,1095961.94323677,1416848.02701954,1114904.87166848,1165156.98365509,1108198.48091296,931423.029954753,911667.187246499,974380.763992063,924132.391526207,992132.361001729,959485.568022205,994545.844457074,1101084.27865779,1066706.02963019,1028288.39631933,1064837.90391327,1053843.58891883,1062161.7219942,1057105.39770062,1125602.88587608,985390.145370716,993585.252643693,1116318.89502378
"P97445",991115.901380238,1071385.21437432,1036236.8858346,1059736.16221857,1035577.71751264,983871.651263299,1110328.46316853,1090773.74190395,1085879.1415683,1106584.05223458,1030624.00817245,1084391.04674669,1017487.54382663,1063503.40368858,1089566.09438606,1058208.71203077,1020650.85861825,1080900.21816,1074931.75014719,1048546.2133225,1052102.31529416,1060774.49089175,1123284.2115948,993553.800856563
"Q9QZF2",1092831.54471034,1002869.73540805,1020564.13560099,1035893.46800401,1034368.37753818,1430415.64382501,954805.716134927,911909.888888034,937702.32326618,927204.743296259,980263.635881185,942562.022505452,966685.639381011,1089104.97808274,993934.460268544,996027.596430589,1027338.13088463,1029180.23624078,998303.755478923,1025925.14726152,1014075.78813686,1016415.84123103,954316.289357467,1080064.02779222
"Q9DBL7",955908.466106008,954137.36764396,1054171.74116084,952127.806352485,1424769.04070824,914054.486650016,926047.510835372,913674.50054587,861967.77225276,808202.578437292,872656.705877736,829873.843682471,944077.214155869,906509.608837784,986916.82704736,1234906.12043748,1080618.8316162,833474.849313585,726463.085810983,934017.35119434,941392.506235438,949153.056939362,901390.234121059,991274.967544376
"Q9D2N9",925127.991879553,901958.895860671,911385.935928102,887380.490915932,974610.932372394,974994.723430256,796955.510854248,819427.779830945,845843.559634162,830446.85529266,845128.346208607,786659.790285437,874482.705050421,883701.23013431,860529.893884795,905288.251653245,875813.296873514,871050.83839345,818502.557246213,896277.403986055,888157.801975631,857811.035218901,861141.352314214,884723.003375721
"Q80YW0",712771.76463712,898065.239198735,790150.830237075,816319.328438585,724613.915320233,778887.053524357,827626.235981859,811067.961044819,805135.645244099,859045.600438662,848896.426184233,857688.154324017,738652.800402358,855258.722228378,838599.816536905,764490.542729203,845285.83572032,804819.227555878,849549.032304183,785040.153986214,787222.546763638,831695.257294976,799504.711904455,818918.573999888
"Q8R307",841556.77214895,867798.338780657,840348.522134716,827425.828399196,865710.349339239,922239.1871988,734674.260552846,778056.480819297,781127.642046971,778510.300070046,767873.612082163,765771.574933679,795023.936863079,841703.282137111,801784.825764608,816038.527997056,810603.896479661,805514.020154992,809953.071748154,820873.279038667,823949.672721348,801365.583134149,778830.517690054,847790.237999256
"P47867",785727.377470365,1002664.24728494,841316.918119478,794902.697944435,842603.794470705,1132532.3727866,649586.257552304,733541.982609945,723582.993894943,742076.066428102,748130.643249008,712698.602649441,813391.585283324,813078.555048668,773805.944326444,771519.346288646,831780.833806216,792928.565419088,803525.034033833,800788.573078802,804371.545317471,795400.995161152,765441.428221385,835854.846675197
"Q920P3",711451.134221335,769089.428372776,751260.296629512,755255.612628968,755095.055074885,697530.630850558,834459.88525772,775288.694355091,807493.01931725,818246.500761639,794450.119886001,782672.035719137,751550.011161051,779471.038274792,779416.351509456,746658.150231669,775524.389487583,786370.280427219,787263.438191713,755233.405152677,756988.295876837,783301.737127957,855109.854510056,693419.967058613
