"","B1_WT_F_12m1","B1_WT_F_12m2","B2_FAD_F_12m2","B2_FAD_M_12m1","B2_WT_F_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_WT_F_12m4","B4_WT_F_12m5","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B5_WT_F_12m2","B5_WT_M_12m1","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5"
"Q6NZL8",100443.120934179,99581.9654967652,84894.1644394479,85907.8289325754,75630.0683723207,106210.28291214,92751.3320167087,108678.305767858,84772.1027449052,82750.4422497674,73196.7872517563,93239.3113580207,83179.6648556763,94114.4920126307,106717.797640002,106960.646583365,85883.7676466351,93851.5238613082,116892.59719877,69229.2599635528,125234.990969575,97097.8253347304,84160.7353942708,111139.944134981
"Q9JM61",48861.1341665287,54048.1201497148,33641.5763967764,44731.5620655832,57007.3931829478,47451.6932228166,73454.235054674,53955.5527932751,54944.6959910075,40973.3869924033,40622.6061580247,43486.5742740558,37524.7236222119,54656.0146732282,45697.663329176,65195.3947966014,55128.9058389899,48414.7685937037,52587.7406036511,41522.8215628196,54815.4181945151,60733.2570606445,60913.4665639138,48700.4557418915
"Q61017",46387.846565514,50840.4957804989,38925.8543771385,52112.6074747398,34228.1943998811,46728.617894208,49914.9497824781,51383.5364977068,36120.4958028875,45611.0389515959,44161.0184237361,41583.5098613784,43402.281386285,41477.5598585697,42947.5237651448,59020.1568074528,50840.8596097777,45092.3880647211,48749.0641488753,44472.2572781367,53554.6625253834,67116.9404583962,43306.6253192784,35375.9164234467
"Q8CFB4",81325.5505382756,93479.5325221191,76155.6824663556,83172.1834095119,67060.0009234901,91459.7896878074,83080.9824420103,80343.8520347533,93607.5633072349,74633.7772199912,70806.970673845,88589.689564684,74217.5485359788,77417.1264704598,83999.4353367598,95973.9292190713,93545.0946403241,82586.5861649573,89078.0796280971,83046.1011660363,90742.36820861,100777.399265279,92989.1365339787,82904.5550834372
"Q61409",133757.24477303,147964.310309374,176025.431139953,145155.267713856,84358.2350812273,156126.887211144,132534.476426621,149269.920003917,113114.366410513,158735.189613343,132377.268604259,133423.288803869,164945.731419684,137784.259978666,128714.566654702,171809.3211258,176832.080035094,113717.974361293,153782.686300314,148916.543088366,137968.4799943,188468.83654069,141049.461031953,153531.197813835
"P02802",561452.347830301,492237.4974114,381027.188520022,608603.871998625,401391.276795253,488323.047582708,575916.002216988,526928.423519653,510640.930129846,468552.210781453,551017.419169493,463891.857035367,411492.632162444,493505.338090707,377886.420457621,776796.424321171,554345.05637593,471953.9004731,613436.725077771,651058.265796573,576104.802378607,550619.631123645,494766.630117077,585083.826732542
"Q8R4Y4",108112.048822158,118105.647691414,96709.2983077257,106788.542492721,95301.8878046418,112809.253428048,114115.437129541,112491.254918185,122096.930998681,91603.4294661967,98306.7186929934,107257.9056168,108487.306055659,109596.821748078,111923.265211033,127338.551550502,113712.734795818,108788.585186038,119213.477195212,112263.490171191,112520.692512347,114724.824398793,113193.362232371,122578.749144485
"Q99N69",65665.5171260187,71127.1508686147,88116.3432686133,62275.5945535314,48465.0022993186,62509.1331505011,76717.7445908222,69712.2594344092,71668.8328249832,66366.3062264086,70016.7075470399,73946.8761625457,66363.2789556439,70605.5054831375,70209.7456549921,76194.7951653498,70009.8033840685,65597.0555483152,74116.7025750698,70803.8497965527,75636.8469780176,73426.9624339078,71390.8466166226,68666.3645166753
"A2A9H6",61886.3439511604,75161.3279033036,68329.2367936755,48979.5565345349,71732.1662432358,67036.7405119442,80245.5312889344,90500.7557427926,65568.2136819282,57931.8132997276,67546.0567204065,70069.6946873364,65779.7047789038,67442.2640245895,63253.9986120151,88588.1787528014,81237.802740347,66534.4914182947,64686.7310711379,77646.4879078224,69085.5818844591,76845.3782335666,64149.0379320215,82338.1819787874
"Q08761",49735.6103716201,50457.0888125764,48013.9899290075,43680.3618522394,40196.1232100336,46079.9398244641,56512.8614490901,43078.7900476661,49726.8790567345,38222.974405246,43820.9636821709,52381.9203803224,38988.5500338311,48955.9055661775,46325.7940012868,57079.6406177613,45015.1685335681,52867.5995102879,49940.8377236094,44266.8195512933,54958.0287723943,43688.5821028538,46939.4971727867,50517.0036323752
"Q9DBK7",224916.408941166,228142.391669943,220372.520600474,217317.411050355,173970.388227928,199102.249515117,238824.03734922,245964.587273753,212138.404750419,212927.591985795,199437.117078721,218667.014653222,223493.946238312,205347.918535401,226953.162530877,248940.150721558,224383.228117107,230926.920944961,222271.455442014,232298.486871775,235404.277197503,215043.606465589,216259.955205366,226066.529771638
"Q9R1Q7",88142.6441979576,80915.0917553212,94651.6158260585,77651.4209743326,66669.7410099524,72937.0822719881,112492.845317474,92469.0895521145,67157.0192255875,82490.3321157382,80496.6934219633,91827.1073989336,84110.4141753551,85374.3476971339,99901.0151421852,85862.8399743147,66335.4785133563,94484.2892583484,90491.1144849151,79871.8754471876,87001.0948440517,81278.3677646314,89870.0947523993,66539.9119703723
"Q922U2",6653976.79567336,7629787.79448897,7633883.8399878,6404279.43064476,5065990.53592215,6966958.65844519,8005558.99366082,6740747.89620883,6151886.25219188,6382279.27393733,6037050.95845105,7106715.15264692,7649869.83934597,6488636.76720216,6269848.552069,8708298.94544045,9210868.2296289,7409755.76865356,5656266.46817582,8845284.46549157,6937876.65204406,6614229.31306364,9837039.01576675,5965916.64172983
"P56695",1670331.72279127,1716907.8917272,1619177.07896254,1746853.69691014,1404538.27893704,1618005.70019902,2328057.94426702,1483433.8363147,1607329.53425395,1694803.69135936,1463579.80804029,1576734.31035714,1721515.27156432,1724315.87994315,1990690.40768612,1652687.93096873,1529331.14336029,1815291.98853695,1660531.11534099,1606795.84831849,1539384.38163336,1666773.69309198,1712787.66724981,1601283.33219997
"P82198",145409.418882504,119908.4189351,113630.657599721,136903.745746811,111208.979562834,122421.94951536,157365.693997622,136686.171585418,124629.629717761,114177.42054718,123655.539841107,126965.027703058,123381.669353638,122722.290124744,132120.183070391,139869.920146602,149691.913864323,116421.836876723,137659.08314246,134047.219451111,123517.213143995,146372.650612017,140308.396252881,139179.091588791
"O88456",1797601.1692265,1879853.08165047,1830427.04904406,1716686.78400736,1653152.25807919,2483853.32016019,1802105.66702556,2034309.94860376,1710876.28743202,1803370.03186881,1679445.04132982,1948563.92955544,1904661.40826399,1658832.74728808,1706785.32820046,2219062.93412242,1983011.23201736,1807615.91101826,1922614.29831476,2106334.848494,2373215.25409734,1862127.18388307,1725109.52351504,1980355.02805275
"Q9D5E4",34990.4049336159,41149.3124627274,50599.7980864947,35641.5896548988,25893.6321593661,40124.0816979976,38696.2717903165,39050.6845966969,36319.3738470293,41596.0354456952,32871.1227029135,41628.5349188143,39089.1273041012,41708.9615186918,40178.5875282842,40483.6777791549,35073.9993092425,35644.4512224706,47665.6043580096,35731.9929824304,40086.5340359808,36228.0751016382,47706.3245233311,44974.0404682641
"O70343",187064.135621022,210561.957627394,222329.549773331,165570.856787159,172025.355973626,190799.560358661,186323.749000295,292611.555117941,176998.367725367,181069.125984186,209175.883737803,192721.391483283,174888.944860956,195005.342966377,177687.780080593,241832.231360836,224213.871146791,177964.204398497,207901.563000489,168939.387051907,310364.938217422,181703.113968264,251724.202354419,162826.129692848
"Q60604",90515.246570344,68288.2027645328,62199.2312511775,78161.6333574392,77679.1242167017,109359.442506205,79771.3012085306,71955.6180665027,82076.2964408403,72197.0253412079,68373.7053758218,71648.9518580796,115242.524719409,71003.4508458463,95357.236919218,83888.7127182099,80880.8174132699,76863.1105924087,77878.4711434451,79298.3674188575,76470.1127347392,80823.9815765225,76270.5959193722,79165.1951159389
"Q8R4D1",66423.1408255532,74678.0389611187,57643.475153406,62954.8177500327,67552.3635965961,76069.9805194652,55417.3542616025,87468.3387050849,76736.5666980818,59615.1797705744,73377.9318874768,56675.9073978509,59646.111433481,65299.7097172145,72460.5945592414,76378.4194309136,68783.1157265664,71910.6022522344,68369.5436151212,72392.8466992639,59257.3336270561,75451.9018271488,64353.1899486545,73043.013356817
"Q920E5",3343842.99414384,3515809.67130294,3242592.12949456,3497581.43569801,2749601.24649608,3324448.96117786,3757645.7515413,3396921.44633313,3225377.30964775,3195838.07282127,2940075.93724682,3436075.87232318,3297208.4323756,3342929.69530264,3746650.83547586,3404021.5564186,3362817.36936914,3383460.39911781,3495049.70303859,3244823.57202997,3401055.54561583,3401178.61544694,3444445.13225692,3471907.13785187
"Q9R0N8",428541.556986149,346595.996635166,413171.401071154,285801.628860864,342532.349123757,272409.598475338,351184.067768289,555765.437889406,402822.301607404,342575.569426968,330680.075321558,355323.298446534,347678.866939877,355292.960879004,392301.343242684,398519.465999357,365336.7491261,398400.600395022,388356.720711823,381418.622149016,385364.935159514,391764.689253135,359333.195209197,390680.974968861
"Q61144",155051.362237945,144858.226619929,131438.378641866,141449.115937829,135409.499305943,143048.132632352,149468.928821139,156133.327106218,156518.418662424,131802.583527778,135181.314988968,143819.306292219,143432.693149995,143965.812853411,164143.179125649,147264.295353576,157576.666134957,149536.039170167,145657.258510424,151552.633796592,151972.958367817,166209.572424167,148866.575488366,143394.002649599
"Q9EPB5",113842.891373893,111015.42385818,107881.271685847,106354.057420617,93042.0739065005,116173.559329264,117089.868631537,113364.425733909,103546.740625775,107413.490960555,100383.470042287,115892.293807065,111789.202124355,104325.474655887,108252.880613854,132780.519249727,115500.815865455,114866.028789535,105848.990291875,114157.597965556,118860.507387441,114942.602833466,98729.988653627,111293.207921251
"Q8VC51",44363.5002331971,44633.3277060101,38318.6931132368,46143.8481111504,47303.5762600275,44063.1925287872,64923.7823788872,42263.6754735658,63777.8649025661,29502.4430699286,45905.8343869095,56278.9488587734,37594.4920406972,40939.0138952952,44516.0342134759,48105.2331836565,47359.5575998369,47602.7988184808,42096.3898935218,53411.7664841231,45688.5737334362,46011.1039452208,45174.949267373,46295.3414214126
"Q3UX83",159905.191916148,126183.323997725,112813.158636382,113367.443097915,166135.57618893,185740.190866575,139140.56120891,152930.924010331,146937.306344794,141642.27616773,105465.329873747,120768.801915152,160821.082747631,123998.235615526,153894.16908364,160959.735910726,145801.608927746,141225.280105537,130032.524090662,109449.633507765,148346.15034023,139418.786583929,171629.803115052,113364.367928193
"P60334",168093.179096552,142977.104288435,158585.600314197,131506.780488108,125404.333091868,175675.068676559,130620.10271273,163861.099705069,132746.769897333,153789.717010659,119044.125652579,152310.702917583,161682.845157131,116683.74636288,129106.558180531,191331.494735075,140465.380169396,166095.106502193,155565.964013212,168620.828138563,151515.021884642,135414.198868859,152955.728342818,152372.980928768
"P30355",52137.8622985102,46508.3387498453,38659.0621761193,44613.7150038425,51492.2133846636,45871.9285751044,58888.9531817212,50842.4609795899,58292.5260677297,30166.3080592523,50425.5882053431,49746.5930750241,39855.3524419189,47350.2769404121,47768.2569635057,53300.4665683049,47282.0891990408,47229.7720635977,54757.3841773987,47528.1173079086,42566.1904156102,51964.6727189078,53271.717048521,56859.9338064452
"P97367",62316.0428821387,52423.7477951568,42209.4548551487,59375.4982037494,55223.7495085711,50657.9304917055,44637.4714964867,89394.002737382,60404.2961831233,54171.1648540068,45275.233167258,41066.3148094744,55578.5557649457,44890.6637333951,67159.4979587708,48366.7640969026,47213.9249152306,59700.4540316503,61882.2454106061,56617.8784283552,54929.4015865897,52404.4183377891,51444.315872327,55404.3271597048
"Q60954",56997.9120372471,50266.1949675889,38750.0629997974,56688.8784432219,51716.5339761016,46506.1134220167,40979.0820665006,85349.0917089118,57671.1249757815,50730.7979839309,42651.4355568895,39996.0758014197,54451.2920109262,43720.7540728086,78662.514830985,37663.5896856082,45331.8350689584,53026.6532872296,59950.9715223385,54297.7462577326,46938.0742524662,51102.7521891909,46904.6070773001,56083.5836094871
"Q640N1",73003.7395356676,78294.8943367626,87563.0218750843,79820.2443041097,50279.0651627355,73521.6046439189,72983.8220318829,68128.2495330714,72351.5027096654,70214.2768540725,71993.1925908715,73144.414209999,77363.5722277883,74692.6597896965,77646.4601729734,75300.679299832,81503.304432448,74407.5159853184,70875.6912532537,78284.175246685,75374.799428906,76250.167603544,74296.3111476493,72322.6277073053
"Q9CYG7",1515136.29856647,1663007.15608228,1422891.24897721,1488407.3376987,1485695.75476208,1758775.46871836,1747037.03906452,1609921.05662127,1537634.32247845,1556788.89722449,1331901.31823581,1660969.04402709,1675302.8108681,1396545.91865162,1590606.45348454,1800666.08064141,1570561.25244342,1666780.87758089,1568441.89202883,1740018.70968682,1697431.24540897,1611156.74535579,1533067.71397133,1534092.93960482
"O08756",1720936.36862167,2041723.85630958,1818304.2076015,1739972.37319709,1784826.59571808,2693762.22145512,1651597.98973933,2149809.60937124,1768607.74243961,1740873.30557392,1755144.83013297,1975060.64481454,1888115.82745668,1531550.99093894,1858367.10206688,2013931.36664045,1949339.28611365,2034191.13489223,1791321.73431258,2387755.5663001,2490978.83577362,1753323.91477214,1545060.57371182,1943019.7973283
"E9Q612",59873.9892031184,51803.0377682779,60088.9536108994,51982.7992782479,44606.5294342108,52061.9724445838,47490.4511671502,79956.7631956136,52883.9892972268,51506.7747995021,48955.6785186366,57243.6322853729,53350.66656482,48056.0746532409,63204.2289307404,52840.8519628623,53636.2606153541,57037.8725916646,54278.9290469424,54302.6609269296,51945.7443633942,55894.2907334152,53332.0418707774,54413.7428682106
"Q8BG09",86915.2951993519,96503.0575749837,87605.2279605148,86059.9999420102,74799.0781322626,83603.9253783252,94689.7892785856,83175.2170488764,92038.3462042423,82282.4390102265,82273.5971618285,91596.6061825417,77677.9592298892,95848.3613072591,100847.265247279,89248.7105089208,77533.194165646,113706.40849451,83887.1791640491,87810.7974450963,87814.4053929875,81808.8090407096,93990.5691602075,93356.4458984174
"P06801",4355923.34972891,4254310.56711149,3989890.10249582,4160417.74108056,3855487.06227853,4801848.30107428,4535115.85584464,4107090.4833468,4430985.79520218,4264878.48776802,3754093.60038884,4438033.08096736,4422150.64581579,4180118.61338324,4704336.6205966,4540256.91072358,4077563.70998505,4611534.22976152,4327455.31617862,4541040.31146406,4636398.22791139,4397119.83693389,3998937.52411424,4322979.33441493
"D3Z0P8",80528.6566718941,73950.827595638,88942.1327501575,58459.3863866029,63382.7266671664,70619.6043852545,79248.452538808,81845.9080685377,64071.173378136,64855.7847692877,70421.4516108548,77282.9418390039,76178.4507764097,69965.789752286,59457.133850609,105662.368635162,69569.7718652043,71235.3981810281,90009.8863129243,79339.3520616124,65578.0501425962,84801.4585401659,79316.841135834,69419.8207168001
"P47867",808347.06121001,799332.17511849,895859.514501735,762847.943825211,652796.764569252,752848.850725328,1011893.96589083,816818.784091577,771756.090032508,751828.194808665,712698.602649441,801028.286561045,786267.028534899,810347.511227511,839985.965243672,835862.500370409,817411.681708883,813078.555048668,777630.393173894,775332.493882476,831780.833806216,792928.565419088,803525.034033833,800788.573078802
"Q18PI6",114245.418896828,111926.720636075,143512.821093844,108204.043070478,81821.3447643169,106958.628209863,115619.70559839,117090.013014676,115826.4667079,104906.163064089,117131.308504058,110500.479264673,112565.469575728,117260.763463526,115014.150865107,118153.225445061,121910.330831742,99673.4807995704,123255.914845344,112455.177398036,112424.005273077,128615.074448066,119791.549130215,109257.446297311
"Q80UN1",37763.7447515731,44414.5638181081,35139.7245617445,37011.3741460821,41476.6166911177,43636.1995438039,50954.84478853,40409.8156979182,39823.1886819698,32797.2796476169,47363.1028434152,37792.8435924177,42284.7893741725,40896.5711445637,36760.3018465835,46979.4809091699,39713.9075179828,54509.4064864496,40942.663878573,250960.598324921,27555.0497619898,67695.7185540677,27734.0389065898,24596.7667103883
"P49769",235357.287967891,231503.186250589,193580.337596676,228929.700757101,210555.040564719,230154.797534757,226573.329354647,245841.444619236,226196.717052547,209013.352511175,202498.08904468,218473.528159927,223378.6858598,217374.878604866,230097.129993166,250039.905116833,239852.83119756,233678.003620119,226764.697338149,238357.843315918,222298.67576459,245873.409498896,233141.272795061,227540.798314577
"Q61982",52250.6713296297,58630.2521553616,50197.5356391866,48564.2444810597,50494.4864557792,52014.6567005726,62455.5808961031,55345.7797185838,50049.0471941651,48550.5532181225,56717.4214463258,53284.9463806046,53230.6123558469,48588.5179660096,48984.4130744232,64114.8008169609,54971.835106239,57151.1961174847,59943.4357931899,45842.5614282371,160483.098597223,50079.4518274878,46721.3089764804,45920.6779643471
"P70180",93371.0031809313,95790.3266817454,76700.1962648518,87940.2688036809,95996.3810879105,100956.654533436,96532.8290720752,101971.367776623,92927.2516532879,88413.6315964409,85597.8641937544,99138.2856606345,90576.1122465968,82121.0112197031,98170.3126421305,102119.851741612,93281.2193848024,97133.3001406216,94836.4294164213,89743.18687771,89571.5883021746,93403.1298703398,107273.885875322,100035.726594894
"Q6TDP3",101377.346545172,138182.407159722,103476.730583527,112674.177661616,121692.251549602,131759.693228031,142589.185580744,118801.535703553,128341.275949996,116602.960535041,117666.833559404,118379.778114406,121917.492758729,116754.377866805,110623.779202653,146598.827231323,125633.062326809,129343.591553571,115387.129036877,164406.572123968,94170.236861417,141964.442521676,101549.87536249,170198.311692069
"A0A087WR34",191146.898179523,189619.33673264,186369.624725294,175789.521127723,166294.820837567,224844.36056176,141815.781231201,247758.943245872,174291.396444318,210822.207946808,147864.425382949,142556.526812624,230760.888497494,168908.773620338,179334.344068468,203499.820342449,244245.325623329,159338.953635603,189374.9934007,210336.32974373,184541.288258747,197584.663478769,190374.615833592,222914.708709754
"Q91XF4",58282.2059015864,63704.7315094878,49501.665328338,59438.5552885983,57761.7666413797,75357.7930272309,58807.659954203,62499.0268398058,51446.9363891592,58921.4285079126,39598.8321450765,45859.5212651727,62816.3076869261,56850.3888895712,59597.0795966346,62632.2278082135,53737.5085544561,69349.0927963947,54973.589132147,60651.7224541226,60943.9086227449,59022.5192135749,45878.5164345432,56430.2814864352
"Q8C156",95658.0987430754,120606.085689078,126285.55690757,115803.74909217,76283.5960492791,88250.3490441536,128838.672571221,104501.58452649,116405.341890361,88548.8592552813,128281.433303604,139824.584980936,100932.581140911,104519.688942201,106195.642366153,112407.033689399,130127.601061847,82184.0611524912,134958.128948949,131660.807692055,119277.040845265,119014.137674009,120258.710416545,117051.619844547
"Q8R5G7",107679.691601806,106187.008080476,94457.2711681694,87167.4376005555,113472.689477063,119216.298348053,104503.065109279,126205.532344033,97961.7539412053,95433.4331463518,89427.1783207024,100781.843969853,118504.328027687,88137.7711290238,107605.610396527,116310.706579518,110726.497878929,98256.5424363846,111740.29716744,90765.9392823879,148584.993539991,89022.1899109462,131067.519890252,86832.4565417545
"Q505G4",57966.610821997,55051.5662802499,53912.8512948207,50294.1438470286,54001.6076034458,52586.4122097535,58468.9512658346,55460.9361132721,67581.2677022126,56447.3302605296,50399.3648453847,50109.920001383,54558.7530539645,55176.292282341,42245.1832459737,83161.2926366209,54606.9615367423,58869.4898061867,54914.9368374412,56357.6468183123,54764.440458611,56094.1182060474,59920.4689380978,50998.1585910857
"O70258",92640.6133063306,80459.9375899784,75960.3870461116,85372.5728316118,77217.3212674216,78578.2403228448,92717.6081007132,88138.4569299907,91177.6430880285,77399.1856592946,79470.1412971246,84183.2897698429,78430.2436585187,84200.3512416617,92856.6787598302,84709.5361074357,92743.0811269227,78269.4338759669,91093.2877890855,80734.3526333707,91194.2743268891,90469.6426768368,89069.1838345103,90126.0166857843
"Q8BH10",78727.1408783581,79312.4334702644,72394.8865198745,68296.4332270185,68098.2995090491,81087.5990236754,65927.5655760551,75374.0557421447,71596.8029696149,78141.4640664321,59545.4978299472,65532.2089071903,78849.4722295294,66887.6010002287,77669.6797303869,80941.3865717035,62116.8889079221,151559.571881477,47245.7570272268,81301.3670094622,64157.4902335383,75481.2827607164,71428.8557046447,72349.4430199353
"Q8CAY6",2654852.10849304,2851570.43424785,2631701.90552894,2764502.06657658,2319129.47341749,2852182.0171669,2967546.39415636,2642727.42835937,2585579.00211015,2626470.36342063,2420240.4198369,2805041.53920387,2778138.27221007,2683142.42596476,2881565.35878142,2873181.00990374,2621555.62727136,2881151.23058737,2745462.1753363,2782191.23458528,2721711.84215771,2675506.92924913,2731233.86571748,2799192.5338134
"Q60673",366635.812793914,322214.926699362,376471.849793319,332810.020002431,282995.675522963,305593.352382686,478007.586435325,331389.662393706,329022.00107301,323282.132031476,317800.853829107,358912.65693733,334839.530174616,366380.927625186,388914.854193972,341672.106007354,315996.542307428,355685.714275607,359767.17027705,327099.048766488,356045.493200113,328940.577894386,339509.608354845,362739.583265332
"A2ABU4",174437.770581838,124414.689351149,119124.381607723,167970.659126977,114230.262432088,136142.490508122,134237.229386384,158344.178043164,119603.718881542,143452.546911862,127831.339014591,131293.394749007,128304.831382142,120625.432821306,141451.818655158,146860.656885613,157984.444138776,129097.180542431,147087.913700565,125226.5386386,137513.43875315,150050.245909826,150024.250244265,138739.440101803
"Q80VI1",96969.1500338179,95586.9036522658,92863.2389827057,87817.3497549626,86915.6325139371,97097.9642469286,97570.3738172914,94729.9481021669,102931.074744849,83079.4890318507,94605.006471797,97433.9560987172,86162.6691272461,94502.4165134416,91785.8738221156,108478.516709247,102890.993587272,94847.311276268,93097.7671597682,99680.8151228545,98857.4024874361,97543.0833492441,94437.0314258387,97902.792522015
"B2RY50",82817.0891719897,69598.6919737948,66049.9640311513,74383.7347077679,76915.3306115681,85759.7068450501,83063.0184171096,65636.2604527133,103936.864808047,66897.066245204,73517.6325935144,78940.3053463246,74245.8107621646,78031.2506486432,80525.6516889846,82584.5938374297,69315.9378929197,81428.5576645951,82740.9041729196,86013.0686235234,73206.2641461076,81947.8923137076,75936.1572966194,83502.1590993843
"Q9R008",483591.83638062,468285.680735839,441763.614911277,512237.881941101,384545.517387205,467955.178790243,511379.00564192,458981.686757546,449824.945334296,416909.409629318,430500.711368048,481002.627194311,460815.889973039,453692.439786234,479598.188734415,482339.100581553,465244.513434725,494148.028772025,474628.095110029,496032.795551793,468687.697784167,482790.18725803,441431.589589884,517710.357989841
"P25911",1168068.11818509,1022565.6199215,990645.455522621,1083205.286262,966562.505733729,1053191.1969675,1001706.12283416,1341177.83456382,1055360.68301866,1029562.19679895,959485.568022205,990739.814064903,1020396.64338144,1004286.17653481,1158433.87340821,1079762.96858393,1032066.73291318,1101084.27865779,1106949.28053338,1067082.27840535,1064837.90391327,1053843.58891883,1062161.7219942,1057105.39770062
"A0A0G2JEA5",2282584.59397052,2452756.32013495,2221839.52512921,2316289.3964927,2092214.83967219,2339820.82057397,2611692.72358371,2354472.52083179,2275371.10465404,2212232.34483046,2045124.20043715,2360332.85527629,2264129.27349564,2307069.26796581,2532842.99035727,2373790.78309735,2238541.30847199,2416597.74583761,2399349.99243101,2291667.917883,2296801.47623368,2343754.11373801,2354088.91183573,2353736.14854479
"Q6TKP2",2400141.58824557,2339083.18465227,2565764.24748706,2252951.55255473,2070946.34128616,2380653.61995942,2975023.63748937,2181495.73977014,2473426.02763202,2386424.76251409,2208188.70827218,2481282.44597891,2463922.71313064,2935878.31469198,2857063.68308463,2413247.95671372,1997963.15795972,2557277.90184876,2634102.28992779,2269874.47819034,2433337.92018284,2397855.76395059,2514194.98773834,2350049.55182511
