"","B1_WT_F_12m1","B1_WT_F_12m2","B2_FAD_F_12m2","B2_FAD_M_12m1","B2_WT_F_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_WT_F_12m4","B4_WT_F_12m5","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B5_WT_F_12m2","B5_WT_M_12m1","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5"
"P50446",6904959.848,6318070.69400001,9965716.14862639,6605011.46605245,4279073.26894652,6518310.19938915,6906383.93810993,6456223.87412272,6123959.84948608,6602248.33225006,6036795.44935231,7176201.08815632,7144957.62537987,6577580.04378479,4519087.12766984,9653725.01711244,7849847.11570489,6605445.14335709,5461924.75458424,8136019.26115134,5819042.64221756,6528594.549177,7584853.85564423,5364760.2487459
"Q8BMS1",8449596.721,7842669.598,9117205.73906637,8049462.94033005,7394481.66520799,9662017.51656872,8868059.30701663,8973842.91246583,8356940.86075662,7870393.32772069,7726966.07246806,8010558.59663824,7267470.64560256,6845227.67035518,7567160.06354524,8757234.51898294,8681563.71253094,7700705.92970806,8069030.46470202,8635277.09161192,8047187.56958351,8217859.01254195,7781931.05226728,8044207.87277963
"Q922U2",7031931.575,8063170.08999999,9741138.53799822,7598673.67600609,5157924.48515265,9315401.06400103,10704095.9119835,8380496.81990352,7648389.08693104,6808956.89240513,6035119.90513365,7049804.15613757,7110800.23379183,6436675.30141248,6625984.26516633,8557167.97405385,9734058.26740584,7337591.65577006,5977549.83123198,9347708.7798274,6870308.14371321,6549812.78793138,9741235.72852729,5907813.99717488
"Q8VED5",6854691.95700001,6191825.959,6937019.66409829,7750360.82857068,5142984.04958911,10125393.1129515,13596295.9758792,8569106.55462067,7781155.37946984,5359748.13594465,4600739.70291629,5364810.14276777,5303754.06157,4923618.80986148,6349709.77982809,6684251.89055663,7897770.29794467,6497009.88491558,5388799.17782829,8278266.53381579,5605112.06431083,6199322.30011736,8054689.79751356,5065239.30412164
"P24369",7271233.90899999,7424253.61700001,8092713.9088722,7347540.86951335,6339119.99215884,8050360.00837159,9085184.09444585,7642241.43759112,7762351.73886421,7044238.63896159,6825081.20337569,6913221.20074665,6919928.41314104,7065514.44789921,7178228.35180842,7520446.82938342,7228668.84314574,7292552.75903911,7524081.01574153,7728588.02442368,8008118.04812471,7131013.41013541,6996711.22982998,6933882.21575219
"Q9JIS8",6369036.58199999,6666661.39399999,6238513.0121253,6546146.46574073,6774954.88942778,6503057.37706126,5961471.04862142,6371343.60080271,6445168.23592956,6405872.63896967,6663193.15478037,6539329.45065173,6756541.03304127,6752225.55766649,6282154.93486101,6758860.73146208,6374153.93817472,6743686.90317278,6436551.74492057,6362338.57249343,6453501.41140938,6637161.42736223,6672854.53466487,6460247.07618952
"P62812",6002386.371,6354062.289,6100198.71731658,6028739.97407675,6404608.50229209,5885141.26801639,5190613.52092547,6010610.63417355,6163140.35930045,6055569.33331664,6473226.07838369,6300676.96074784,6363224.09362232,6548246.11778622,5927270.9885346,6434586.33117213,6089770.18908331,6246189.11158109,6192230.15601455,6120995.78460155,5959920.25958405,6325979.81319937,6316021.13407214,6163176.885161
"Q5DTL9",6009925.949,6198139.395,6515103.71651306,5637658.49757193,6103371.42694236,6042747.55282332,6494074.2458178,5922811.40305748,5808286.10682489,5997127.7163286,6138998.3213882,6260536.10385596,6248158.08100382,6120542.38273992,5866787.84556567,6349361.82560003,6320229.70812194,6188247.79415458,5782593.89894156,6126945.19395741,5828237.05621101,6164897.5626017,6400639.73107399,6010293.76093802
"P70704",5434926.632,5642776.691,6665023.61932029,5537871.67008528,5205040.35198527,5951713.79552809,8029323.42698957,5373689.33030922,5858005.43872797,5455428.07801681,5221579.74499659,5263593.21404065,5409797.92024751,5584480.18481881,6261354.41750598,4897994.15132952,5399615.98398738,5967737.94754328,5373312.58893725,5411206.11920522,5631258.47333315,5398447.78616929,5637073.04823887,5616868.63546935
"P14131",4961712.19100001,5289508.775,5221318.44994269,5047499.06412155,5101688.49621961,7280465.13611101,5366616.9630073,6597522.93291615,5065458.3647182,4979571.84068992,4338801.86103436,5212443.38247415,5001081.58016191,4309179.89778851,5149401.95618839,5096712.27777801,4932691.1128146,5343589.48903142,5100976.92410476,5399213.62751609,5465894.85991589,4888275.1707485,4090912.39819531,5094404.73670286
"D3Z6Q9",4857233.197,5148430.856,5281799.5781592,5074072.86073354,3818847.73094798,5713771.77665448,6052803.1677955,5297062.18253128,5030600.30765897,4894854.68106645,4625607.51326544,4783702.07195249,4931261.07913924,4742376.69620918,5354232.17324558,4670535.09393552,4824629.59501637,5064144.40045221,5118299.57069872,4883619.59791506,4721257.32073652,5169662.71994273,5073058.22264678,5171637.09788121
"Q9DCN2",4728911.866,5058512.655,5312949.02912635,4891013.96384655,3856698.01563941,5289017.23323794,6457714.5779578,5126057.15262592,5041227.00182295,4708704.13265495,4630188.62048299,4779240.40684639,4610590.87819616,4717662.68898378,4977868.2533587,4805523.02733208,4685623.94042103,5015879.77294907,4978076.23375744,4900948.38920667,4844347.84218358,4841380.75334911,4814895.17937521,5056949.62256164
"Q9CS84",4338570.652,4600222.582,4598132.92455252,4567706.81128224,3958566.37859184,5208803.82675816,5259411.42175889,4949257.61547459,4905374.32954973,4205147.31872169,4268854.50640276,4248872.80252447,4306811.91410374,4375002.00840177,4405223.11828068,4530619.71006875,4501902.97991141,4488609.97955716,4412454.88058634,4421906.04011875,4459259.46507339,4504343.05377845,4404457.83814145,4549017.73563669
"P06801",4315775.236,4215098.985,4738247.41120242,4286712.25347171,3819951.31936506,5919521.05531367,5590704.21315208,4392815.67118423,4739244.05751607,4386383.18107803,3785213.07275622,3960235.66845401,3868560.30679831,3730088.14237023,4660977.30336814,3902919.63095514,4039981.14847781,4479292.00312135,4287569.58353643,4499186.03580678,4503442.99804287,4271026.20046554,3884262.24063025,4199011.76533066
"P12023",3097894.169,3255242.431,3900537.15856014,3175838.12481738,1165463.92991197,6783778.17359483,8706138.92203068,5570059.43205314,4886673.39060897,2691450.43431914,2799303.65354497,2774192.23204848,2638458.52118627,2791397.9513798,2893963.27614453,3484631.82957571,3177080.67252616,3152899.82348533,3196954.51733621,3256700.91600553,3083311.95657219,3250964.64085679,3172012.2135309,3118762.81363108
"Q920E5",2857178.716,3004117.344,3097227.06547208,3079528.77854644,2217837.72619119,3450776.70054712,3900434.91690536,3250262.18354585,3086124.27596834,2801310.79149516,2612306.79666655,2776354.9102073,2700522.19153996,2701092.6222343,3201361.85144984,2681140.25653045,2873391.5617346,2930500.13234153,2986378.7801907,2772570.59749148,2945739.73608272,2945846.32999052,2983320.55955733,3007106.10038443
"P26039",3105911.01,3089008.475,3371758.08172685,3097504.31357929,2696456.23878697,3445823.44169975,3524766.53773969,3336059.01429844,3130010.32794664,2811194.42583232,2788082.56254932,3167534.79278697,2997361.5636737,2848075.88832563,3065142.27220007,3130094.65156059,3261454.05682239,2869468.58537802,3148830.41767241,3152234.94128128,3109836.45529366,3052051.12871297,2969585.27476821,3209050.38090627
"P63137",3060736.281,3203694.666,3077620.96725418,3044140.15539128,3347346.6615953,3060536.41293712,2596091.48097595,3182811.58388691,3090451.10530982,3109107.451631,3122114.07966958,3137812.02685378,3278129.01894988,3219795.82739761,3017956.0243035,3249107.81287323,3034847.52885032,3224589.98914059,3137647.60981846,3071444.14590223,3016931.54233964,3266545.83213349,3165724.33970628,3142119.11793184
"Q9D3A9",3045688.592,3070131.193,3023378.08602836,3053609.71363276,3097117.31923778,3255562.99738358,3217057.81692488,2874798.21255175,3046760.48749224,3035391.40385269,3137237.78763208,2978372.13467144,3091758.27601579,2945486.7462842,3077272.78980662,3038620.29438436,3044490.50294071,3357581.35930843,2999659.63719765,3033188.33877236,3044986.84393321,3095842.21047404,3156752.74366608,2975003.50651551
"Q8VEK0",2873734.219,2832532.553,3367409.78808077,2853098.57716727,2398408.66173379,2998385.50841034,4053989.45541729,2808039.61708532,3003449.70841829,2788053.31139874,2731189.70285264,2746791.5452323,2712798.64360952,2879679.63122861,3056906.35352601,2662805.06584647,2850217.90734003,2820713.33429378,2888652.15160789,2952188.93958166,2757335.43029743,2777915.26672444,2860568.60908774,2922460.56434014
"Q8C8N2",2953620.634,2851201.897,2938501.71453128,2771080.24612869,2995210.40268926,2843987.15363854,2826975.65355681,2819104.63433419,2922678.90589522,2832884.89878837,2847619.42035334,2982790.90190777,3077809.69778842,3019156.96450832,2973404.72032849,2832230.90926851,2902347.01087546,2989636.06492267,2816478.02229461,2881708.4018139,2880336.1413268,2887696.66117769,2958437.93642116,2902347.91380045
"Q8CAY6",2479332.152,2663044.934,2723641.97247362,2616153.43530423,2065621.48335737,3204165.03913762,3333766.38114569,2714707.00014091,2656002.0094643,2539350.06058478,2350469.5181487,2479832.44168432,2467078.41926214,2372065.94646656,2691056.81581276,2453524.16503809,2448236.98842105,2702753.91703204,2563951.75948579,2598252.56700161,2553186.76562233,2509842.78811624,2562119.20048708,2625869.97493656
"Q6TKP2",2185161.149,2129571.715,2922316.55722866,2089406.65138746,2019140.1148056,2638360.83254422,3297072.00619345,1968579.49458714,2232017.2111676,2263981.42230457,2070556.26278174,1916734.42603548,1881215.60786215,2267899.60097415,2601156.96736051,1788995.21790462,1754281.07480351,2219297.01304318,2312833.60634704,2066562.00025536,2189650.4398699,2157721.64322208,2262410.07856322,2114702.98292798
"O08989",2292039.105,2369513.395,2209956.353298,2353229.6299599,2405024.14148237,2329881.85699516,2272597.61312547,2195058.88813761,2262326.38234473,2377798.15646066,2382313.19419264,2351746.46584481,2339419.80294242,2437328.24700682,2223245.41913964,2442833.03786727,2351323.67053593,2313983.00528014,2326211.53934349,2334080.0852228,2208179.90794696,2376791.60656122,2437563.90929455,2281480.48414296
"A0A0G2JEA5",2026729.728,2177826.983,2244261.6658739,2178633.58561573,1838557.70007916,2443759.11420589,2727708.07929887,2289812.83326625,2212883.7071754,2010095.59525762,1896550.86719523,1997053.96860551,1955134.37230774,1951988.15975246,2248936.76974049,1962645.97043163,1987623.24125809,2189939.83141358,2130406.94449817,2034794.90830824,2081379.46804762,2123928.33432982,2133293.81336755,2132974.1363719
"O88456",1979013.305,2069566.045,2332965.03730218,1952160.7014759,1819986.68365581,3266660.33801429,2370053.95098519,2387062.74380716,2007544.96648496,2048624.66028997,1719672.23432474,1974971.93545659,1740068.71426567,1681313.99776834,1879032.37166718,2179685.03384391,2183134.87527931,1793758.13687943,2116642.70892884,2318904.26358983,2355021.72895868,1847851.54203396,1711884.22745409,1965173.07881353
"O08756",1942332.427,2304388.963,2287448.91619947,2055004.76149198,2014442.07686763,3539842.62040709,2170345.8603172,2652224.52729745,2181934.78563716,2052417.33853864,1918674.86394354,2186072.70240561,1937772.12186966,1695178.97185677,2097443.50846213,2133973.75862466,2200119.19334721,2128827.44385249,2021772.80611857,2770432.31266004,2679894.18081634,1886295.34379632,1662237.26385431,2090377.80498247
"Q9DB73",1779521.14,1800577.672,2577932.47368223,1776023.09881209,1711917.86918799,1810557.84311863,2362432.85172041,1969095.45134415,1857247.62150616,1784546.65800418,1802950.22715912,1647218.6058119,1670233.45292889,1652683.37358649,1898287.77371107,1687924.28414163,1829913.97800787,1731075.81684778,1810613.49983994,1757863.79906815,1750425.90211176,1785232.31546497,1813297.16319672,1844993.55977978
"O88809",2039475.06,1899145.438,1781122.88696258,2315228.52543403,1967996.81265937,2129663.17295577,1843197.57939777,3297743.29569429,2288081.68259929,2044981.80526329,1814004.08786469,1830303.27807455,1914353.21731237,1928915.44157506,2026894.23162716,1910933.33617334,1756937.41995603,2050854.4458581,2033188.15871164,1960147.80174958,2140764.02666934,1951770.18958046,1917468.0844488,1899641.75371966
"P07356",1616921.986,1575537.394,2026356.90314441,1522734.38978396,1461374.90441382,1762487.40971551,2307552.21203456,1626343.16980717,1585669.6851712,1486083.88662871,1479099.00354503,1474809.71553356,1467146.11781031,1701939.49654355,1656399.12037936,1537987.44564671,1735558.25838359,1101979.50691106,1680373.53196145,1562163.97860799,1781413.1405907,1478430.2450832,1551752.16664291,1622482.36124545
"P97447",1883630.441,2038355.603,2153724.84565332,1959506.00860087,1772184.13548972,2128686.37649383,2435256.69722932,2076063.43838461,2003522.27188034,1956099.91060202,1896273.88188326,1792092.74694836,1735752.61549835,1872237.96752211,1999468.78887149,1920264.36459692,1907294.32336061,1929715.73484709,2044101.34273499,1965294.81402743,1902040.55982009,1969513.25634494,1917603.19275796,2046086.52551247
"Q91ZR1",1594352.945,1740250.184,1665736.25743855,1750686.27548017,1438467.1991317,1852294.68728594,1947632.54037375,1717076.52569265,1705016.55337616,1639842.36855515,1634948.9251304,1623973.92336117,1590666.39962623,1589799.74032986,1640237.98003007,1691567.34551792,1647983.29133068,1687435.50348256,1661935.82049336,1627901.90298939,1629577.34403276,1775764.96888362,1618769.05880098,1706371.14203194
"Q9CYG7",1525651.725,1674548.941,1722257.80464354,1584886.3770877,1496006.84294572,2175535.79426114,2161015.81369018,1751903.83354118,1673241.9149822,1602000.94205523,1335125.05459025,1503642.03855257,1477383.15364885,1264264.91500753,1601645.71045941,1595095.88403341,1581461.37773584,1634929.91125241,1579327.30704614,1752095.02708067,1664994.5938925,1580368.68396401,1503771.82936306,1504777.46430806
"P60867",1483279.549,1592132.694,1570746.21061945,1545984.94880022,1494486.93242975,2257771.85208722,1398264.01894501,2116592.41769938,1592351.12907372,1497145.06441181,1363842.5083595,1635596.71043161,1568186.29948898,1304440.48224317,1366298.58727288,1728449.32015791,1476093.67437568,1538979.99423887,1597557.5450133,1625094.04767011,1727300.61379738,1458760.91767495,1187418.11509719,1530879.00907877
"P56695",1583458.298,1627612.083,1742980.26730892,1639116.38269574,1276700.83391422,1909312.29170804,2747203.22643551,1525879.30134836,1653320.12237773,1688782.79837515,1536385.93420629,1369518.77408452,1575251.66708898,1497705.17916673,1887155.4385911,1365682.87171697,1463290.32090498,1829806.09861608,1588824.80230898,1523226.86620842,1537377.48490602,1664600.80301359,1710554.81912881,1599195.77867252
"P70392",1507610.703,1528308.555,1485324.71544859,1485751.99021635,1584829.89889112,1558939.96141235,1459914.08255473,1469712.9332931,1518045.28692381,1535037.03670973,1461317.71429239,1493167.98016997,1574603.00668357,1613153.20857463,1622409.54439109,1420168.13385381,1430163.00859208,1580312.9578943,1534421.31979856,1494792.31082126,1463514.0340635,1522643.63841797,1555084.30982949,1555681.48123597
"P35436",1437262.413,1533516.576,1442452.64624208,1484597.95540784,1564883.64207261,1471923.97159084,1383123.22651616,1416026.62867307,1544823.0215591,1502048.64061791,1490831.44801528,1467598.26239145,1508559.67597246,1501595.48956171,1469545.57341315,1499828.09262469,1464152.66128633,1488806.61826579,1501108.77021467,1494550.83477733,1405345.55092194,1533539.49293124,1471730.91936928,1487639.53113369
"Q8BPU7",1429566.654,1320071.413,1609202.20062936,1373697.99198434,1247755.34615521,1527478.79072697,1527544.72003784,1416326.3981448,1373834.13137542,1315205.80450244,1357610.96379688,1366225.31636756,1279715.5279315,1298031.33991884,1305812.30367279,1445177.12661739,1467742.18186529,1337241.48525631,1320818.47891589,1421318.48799133,1336455.81698239,1394787.02137003,1355305.10889785,1362428.13954202
"P16014",1263437.858,1243856.342,1716351.86071993,1222446.74429514,1227735.01190038,1286011.99540728,1991205.37592039,1214055.48272185,1330086.29548485,1283810.04340841,1240168.62661551,1188470.99227574,1210337.15792897,1231989.56661001,1298374.83491063,1210386.36158132,1230468.16928274,1274362.26379381,1256385.39748227,1198168.76350173,1251844.03531555,1268240.70684646,1281963.22044009,1269593.83682497
"Q08642",1344258.592,1429119.512,2049308.37648313,1250456.71153082,1380713.4827266,1529209.87357242,1920785.41066774,1324218.92083547,1515214.97551904,1291067.65790915,1416866.23497425,1405594.65021581,1191019.63517322,1220349.69587937,1335955.09325265,1438002.06511693,1791485.16065015,1299604.11753201,1328494.78259473,1568599.98196495,1345450.31909615,1384342.25617547,1303388.11085589,1366272.14106774
"P97384",1248979.766,1506969.159,1423426.45283319,1287837.18440345,1408619.37447092,1512855.13955879,1523539.29992682,1407811.90692933,1291796.52660536,1357499.04486389,1069173.99575776,1307733.27546479,1389199.07660589,1373003.46566746,1266624.77997576,1485975.97120522,1300351.56712803,1421434.90802638,1397017.63477773,1280538.11601546,1217222.17944079,1488355.82784454,1544527.87498166,1356389.83748275
"Q64437",1032429.324,1581235.896,1549772.59308405,909300.584271958,1297060.89112343,1407029.652669,1341512.59104355,1463788.24867058,1141992.21558198,1295612.71299828,1188503.39393498,1172063.68444798,1395668.86286539,1141846.83565219,1809060.36811812,902410.077608408,1624174.3286721,762406.605479502,1277752.21657729,1399905.22307683,1189555.78688086,1336573.76006874,1122151.92903908,1363372.25316056
"Q9ERL7",1056103.764,1169241.541,1362400.04429847,1078674.6230957,1005747.55319386,1183224.88100001,1277934.70631378,1179261.40877779,1115805.59314818,1193890.31901546,1022789.50638836,964960.259181377,1076848.11401848,1022037.59826187,1223173.85536062,1009537.92223691,1024457.60405086,1073924.76070413,1247235.30170067,1089013.4712429,1188330.23119015,1067888.61519572,1146451.73269723,1069485.59267412
"Q99K70",1181543.997,1128893.694,1180795.88946217,1183356.50631416,1063396.43999984,1281412.90255584,1350594.97794039,1226533.34447016,1182309.30383503,1128453.44989467,1100033.65844418,1073632.19103935,1129246.59088847,1127219.63897589,1179499.24955468,1130850.71304663,1187527.38927647,1133637.64010494,1144291.11365232,1066029.99496272,1206802.82293034,1147893.80914817,1147167.71723627,1172811.90671921
"Q6NXH9",857599.788300001,1174014.042,1269706.99510227,903747.510179962,880412.720505696,984082.508559999,860912.151934894,962234.469245687,890155.893112194,1094351.57582966,886557.176320492,1150469.73691648,1165105.45067739,1092620.69488106,618194.374976204,1628669.29017139,1280897.96736084,978191.469204502,806303.467177681,1449379.28094809,852992.475074757,873048.41437534,1390246.00376086,643031.791303932
"Q2TPA8",1058845.981,1098968.434,1095965.48581626,1126732.93119745,1016504.13797476,1312539.80115165,1121732.9346065,1364455.75840255,1124625.15714208,1057251.98649173,1068072.1796512,1025316.93311776,959053.427220677,933262.337395782,1019443.68130066,1141444.42790813,1134742.2473479,1038232.6880096,1065454.95544859,1117043.48149835,1218465.95475192,1056318.88299651,1018729.25573564,1030186.02742035
"P25911",1055991.616,924450.0035,1024740.86282014,1069956.86571092,870894.377554035,1118395.20108344,1063722.59447148,1359985.21379708,1070159.8399381,952314.516495595,920977.926104646,875078.624067026,935275.338263725,887043.566562227,1047281.7685457,932138.305494232,933039.492985893,1032989.29946562,1000737.0952428,964695.311658015,998984.499169181,988670.102253372,996473.819554655,991730.191986644
"P97445",1046417.676,1055043.003,1056983.91467898,977793.486208405,1095403.73469509,1026952.40798706,975676.952074322,1027606.08672697,1050909.6601297,1022039.95335064,1075359.2177224,1081688.75752073,1076834.91962654,1097367.39890907,988185.454428364,1117215.03522632,1011989.89971318,1057757.17417267,1083679.06983828,1052491.08511209,1015136.12591392,1075060.00768313,1069123.7823977,1042880.78494303
"Q9QZF2",966937.0239,969168.303199999,956251.870142803,1042031.93231143,910422.038647652,1017913.07154762,1407660.17416749,1004328.42204523,1019413.90147598,964669.006775967,927567.135792101,897402.604223656,922784.742731119,912454.154121947,1029857.9025864,909955.356366089,921749.738373754,1038478.59264077,947731.93755944,949727.775586538,979582.886588115,981339.364426756,951898.130779452,978235.583399372
"Q9DBL7",937805.0427,945536.027699999,950501.349428826,952265.700435101,922518.508164896,1485439.08289568,952976.67774343,1099060.57088358,992671.280569642,909816.047714742,865211.355087967,952580.510621639,898671.945277789,842617.25839844,987497.465544105,897955.170287966,940479.523205574,903055.043191273,983155.925465005,1244953.62966102,1089410.89912175,840255.896545819,732373.374128184,941616.516706163
"Q9D2N9",850469.768699999,821410.700600001,840655.615492672,862250.004622634,742788.872916968,947377.262589177,947750.329693659,885918.909479525,862584.228592479,821512.700318832,764677.882480549,796530.263428575,822207.929132254,807241.442056549,847180.718059787,824599.703056131,837374.944382112,846202.3008536,824014.191244543,860960.875308651,832929.127648545,828399.85744771,778424.54219788,852391.233390691
"Q80YW0",727048.228300001,768121.5563,810919.480192311,643606.183502064,747315.611401608,666095.412517979,715985.616367407,726339.764568651,750394.974068356,780341.244012071,788422.978800151,745567.69120924,740114.451275259,789670.801675613,756321.489507431,738391.576035561,675972.976392771,782684.217094318,767438.915078531,706053.80746082,780673.300993059,743299.863823518,784610.628999918,725032.655454491
"Q8R307",780819.037400001,759417.1117,807790.581085066,783363.57771952,683871.824535796,827446.557416139,881476.919799997,803205.67848667,790854.145146457,733934.032329616,731924.901535894,743666.836130421,746602.25741898,744100.597366335,803411.669145519,738061.645001162,753407.420407697,797643.332250141,759814.410130216,773322.001295709,768171.845616808,763348.398916789,767555.088312065,777903.67724804
"P47867",764325.211299999,755801.2566,969898.893887683,760050.963895257,628358.586172309,831411.046682794,1117488.6880496,830141.263091856,784343.533490023,738192.722256201,703231.30292177,723797.833519924,713971.12371941,732218.564529288,794241.128742635,727333.216886057,772896.191638452,772598.745509637,735281.308615164,733108.547858984,790369.937864139,753451.916349128,763520.843403898,760920.616220088
"Q920P3",721118.5954,746185.2156,733537.751632021,678563.752242364,795886.499279762,715404.874228701,660866.145854641,711771.67799595,715556.992571733,752691.361825842,741532.356210845,734537.097340931,765048.701604296,775236.959568721,660562.367106511,814590.811369905,715937.996223462,742536.027891172,742483.932375119,711277.929648082,738776.384925585,749108.359392511,749959.196199654,719446.858819906
"Q32KI9",697192.6139,756315.447,726138.685069814,931525.394485479,584591.760438552,861460.522635951,806919.501270656,789741.174255031,695249.201016859,711781.593088757,708530.803804297,642142.36142485,724827.597188927,657354.156974812,686696.651461692,767875.512869433,764602.894015692,685149.346105696,730907.531479344,648549.710816823,796692.068614073,685119.924889812,784395.164087984,727116.669157125
