"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"Q6NZL8","Scube1","Signal peptide, CUB and EGF-like domain-containing protein 1 OS=Mus musculus OX=10090 GN=Scube1 PE=2 SV=2",126121.2664,142230.8445,132316.1498,103210.0589,147569.5938,128869.4706,88075.56616,78906.66874,74738.33599,79647.32699,79918.07712,75054.76738,79194.3647,91883.42817,107788.3078,62394.00904,119837.8865,92913.09038,80533.43162,106350.1647,82609.99965,81901.72903,85108.88875,96905.48442
"Q9JM61","Thsd1","Thrombospondin type-1 domain-containing protein 1 OS=Mus musculus OX=10090 GN=Thsd1 PE=1 SV=2",56648.1127,48063.24911,63255.09558,64414.7415,62759.25883,97150.5765,60966.20807,38161.84415,31839.32553,47963.89502,40564.25207,38885.11495,56908.96298,48322.81917,54285.69997,46925.18513,59896.07081,66362.52177,66559.43756,53214.22196,45033.42772,49814.17932,62124.15959,49124.99593
"Q61017","Gngt2","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-T2 OS=Mus musculus OX=10090 GN=Gngt2 PE=3 SV=2",75524.85618,60632.90036,59268.14444,41662.75125,57930.14353,61880.35345,40041.48989,36022.46984,38530.4664,35930.68618,42466.71194,42136.28583,49541.37932,45029.39857,47503.00851,45779.66369,56496.44106,70803.95346,45685.28381,37318.78989,36612.96766,40127.44756,54968.13852,42990.3615
"Q8CFB4","Gbp5","Guanylate-binding protein 5 OS=Mus musculus OX=10090 GN=Gbp5 PE=1 SV=2",120048.8051,116564.9666,97419.98483,113502.9057,117601.3939,106827.6124,79790.07001,83502.43184,67380.65703,72971.32641,74599.65915,68169.61222,97442.16171,82860.69244,92789.00413,82564.55446,86895.78323,96505.53814,89047.33541,79390.13001,77814.18232,89443.54502,96168.69738,89257.05909
"Q61409","Pde3b","cGMP-inhibited 3',5'-cyclic phosphodiesterase B OS=Mus musculus OX=10090 GN=Pde3b PE=1 SV=2",211160.3918,286124.9606,155414.765,117770.5898,181634.4456,154187.424,114134.6722,115627.9231,128702.3169,119407.2813,153711.1463,115413.9869,215195.4534,124598.6976,187145.4085,158540.0055,132247.9891,180654.8506,135201.2479,147165.5536,129285.9665,143018.2201,175922.8171,147266.1048
"P02802","Mt1","Metallothionein-1 OS=Mus musculus OX=10090 GN=Mt1 PE=1 SV=1",731614.0144,486501.1589,703346.4024,681605.7529,692318.2245,816502.9967,398032.741,480902.7504,386175.055,511602.2203,515916.5639,549248.3018,626620.704,482954.0342,693416.8659,714272.9868,572173.285,546861.9882,491390.0484,581091.0493,789976.9601,692589.8772,697409.6043,360348.1662
"Q8R4Y4","Stab1","Stabilin-1 OS=Mus musculus OX=10090 GN=Stab1 PE=1 SV=1",148283.0527,149889.3018,132903.4443,144252.2113,148764.0735,150486.5786,115471.262,99064.15483,98031.45788,101224.416,94435.27697,99152.87255,120630.6467,112909.6316,126466.0847,108045.312,105949.5365,108024.9677,106582.9286,115420.2967,97028.86556,105998.056,113649.1646,111496.736
"Q99N69","Lpxn","Leupaxin OS=Mus musculus OX=10090 GN=Lpxn PE=1 SV=2",89043.2604,144308.3395,77229.6311,79397.21825,79317.37817,97346.80777,67694.99182,69870.00695,58802.73135,66712.80889,71823.85218,71059.56526,79663.59884,69997.8234,84336.86545,75438.11889,75573.1081,73365.0566,71330.62969,68608.40748,53519.1109,57970.56817,65475.94524,69104.1522
"A2A9H6","Gm884","Predicted gene 884 OS=Mus musculus OX=10090 GN=Gm884 PE=1 SV=1",59189.21217,99474.49408,99155.84399,71838.58942,88481.59808,105916.0395,82766.90584,60846.00416,51827.01635,58564.40032,60602.90162,64112.1558,90292.40261,67096.81599,71896.3785,83470.03521,67384.28893,74953.10582,62569.24024,80310.72397,71493.15302,86829.0684,79103.30503,68042.52713
"Q08761","Pros1","Vitamin K-dependent protein S OS=Mus musculus OX=10090 GN=Pros1 PE=2 SV=1",56901.40042,65905.25235,48860.33874,56400.8135,55070.66772,67539.39913,44015.20786,47396.22512,37314.45595,44296.23195,36441.69111,44191.44725,43010.94984,53430.82517,47717.42197,39267.12887,51566.15863,40992.02857,44042.36456,47399.14149,41549.38701,42152.12835,52319.46427,44742.26689
"Q9DBK7","Uba7","E1 ubiquitin-activating enzyme OS=Mus musculus OX=10090 GN=Uba7 PE=1 SV=1",279156.8004,311684.6016,276564.1718,238529.656,246492.3044,295668.8193,198528.8913,198379.7147,204631.2055,186296.2653,212691.4988,201055.568,226299.2032,235049.4914,224169.389,226206.4653,231347.6387,211337.7497,212533.1427,222170.7657,197986.8982,200826.6445,217116.686,217940.8076
"Q9R1Q7","Plp2","Proteolipid protein 2 OS=Mus musculus OX=10090 GN=Plp2 PE=1 SV=1",94856.02745,139060.7468,80781.39321,58668.38628,76634.15925,118195.49,80559.10868,65977.53451,64178.08739,61341.17341,71283.37687,73871.25416,62893.02641,95132.86425,85795.47983,71905.34729,83177.30548,77706.03248,85920.24281,63615.17787,80566.55443,73960.14694,61090.40454,85486.8327
"Q922U2","Krt5","Keratin, type II cytoskeletal 5 OS=Mus musculus OX=10090 GN=Krt5 PE=1 SV=1",7725534.406,9903767.965,9385871.899,8565936.095,10432932.91,11988223.99,5244036.627,7895541.296,7963854.832,7208857.796,7625800.538,6759129.386,9758554.184,7356056.825,5992592.433,10176842.97,7479698.906,7130775.872,10605275.44,6431832.309,7031931.575,8063170.09,7507720.652,5813376.465
"P56695","Wfs1","Wolframin OS=Mus musculus OX=10090 GN=Wfs1 PE=1 SV=1",2134269.073,2269508.693,1303512.729,1412381.584,1631067.984,2346852.973,1662373.175,1169938.64,1345690.054,1279444.425,1442676.28,1312488.229,1343723.669,1680291.142,1459000.625,1497010.458,1510917.529,1635951.194,1681114.291,1571671.862,1583458.298,1627612.083,1347863.903,1862532.472
"P82198","Tgfbi","Transforming growth factor-beta-induced protein ig-h3 OS=Mus musculus OX=10090 GN=Tgfbi PE=1 SV=1",174803.498,153773.4106,154537.0144,140905.8327,146696.0288,188568.7772,126719.3779,120867.4388,112720.0706,116828.4284,115201.0763,119733.5039,153625.6706,114663.343,141276.5485,135212.2892,119566.931,141691.5993,135821.2406,134728.0438,154313.2781,127250.5993,133747.5168,133900.3923
"O88456","Capns1","Calpain small subunit 1 OS=Mus musculus OX=10090 GN=Capns1 PE=1 SV=1",2108058.322,2519273.315,2222369.713,1869036.389,3041280.342,2206534.425,1965329.018,1838710.702,1620014.396,1565313.403,1907281.83,1601025.151,2183455.018,1794021.18,2116953.101,2309060.083,2345024.223,1840007.068,1704616.96,1956830.553,1979013.305,2069566.045,2209470.076,1904709.044
"Q9D5E4","Drc3","Dynein regulatory complex subunit 3 OS=Mus musculus OX=10090 GN=Drc3 PE=1 SV=1",43421.84402,69641.29196,41959.50132,39024.6701,48704.74552,46971.55829,30998.26934,38906.8609,33494.55703,38982.03114,43918.88968,31819.63488,36211.11629,33739.0368,49211.30661,36871.11534,37923.88944,34273.49581,45132.78686,42547.83974,34493.30337,40564.88857,45448.72397,50956.6074
"O70343","Ppargc1a","Peroxisome proliferator-activated receptor gamma coactivator 1-alpha OS=Mus musculus OX=10090 GN=Ppargc1a PE=1 SV=1",198844.4524,291292.1413,303930.9232,183844.967,216202.8977,211131.1467,194214.4735,172492.6297,147504.5186,174536.8609,176801.6813,192467.1302,237129.7839,177361.1278,219877.7272,196981.9779,341013.7867,199646.0639,276582.0305,178904.8977,193733.0248,218068.6764,224863.9793,180245.3609
"Q60604","Scin","Adseverin OS=Mus musculus OX=10090 GN=Scin PE=1 SV=3",77804.15348,80127.96282,73306.66782,83617.51426,144187.5418,105176.087,77544.18868,56563.05933,91318.54089,56053.4614,73762.20841,70117.05138,75526.60085,72043.0869,72722.96931,77311.22898,74832.4739,79093.15979,74637.22721,77469.87523,100434.7251,75771.59545,61518.21428,90499.43676
"Q8R4D1","Slc9a8","Sodium/hydrogen exchanger 8 OS=Mus musculus OX=10090 GN=Slc9a8 PE=1 SV=1",70353.747,71873.50019,114197.2699,100185.9166,110809.8278,80725.23206,66796.5773,58680.68936,63798.50051,67609.69133,68867.59639,87570.11071,61167.26455,66063.51598,60799.47824,68418.22656,57855.9624,73667.82004,62831.39328,71315.8585,61489.31313,69131.17205,63360.53115,67067.2752
"Q920E5","Fdps","Farnesyl pyrophosphate synthase OS=Mus musculus OX=10090 GN=Fdps PE=1 SV=1",4450115.775,4475690.93,3526008.533,3347945.463,3743534.338,4231340.742,3204917.168,3011895.826,2929629.597,2930248.422,3038968.919,2833930.168,3486254.952,3555544.164,3623341.124,3117707.535,3312433.227,3312553.09,3354692.211,3381438.639,2857178.716,3004117.344,3066282.931,3661233.752
"Q9R0N8","Syt6","Synaptotagmin-6 OS=Mus musculus OX=10090 GN=Syt6 PE=1 SV=2",321613.8879,489388.3875,662847.7927,480435.9939,341977.0173,440869.0423,332417.6424,347220.0958,344064.6133,347190.45,352363.1013,344447.1482,341380.7415,377004.3144,362891.3013,380430.9452,389248.2984,395712.5601,362954.1663,394617.9223,485703.4091,392827.189,332883.1951,344917.335
"Q61144","Psen2","Presenilin-2 OS=Mus musculus OX=10090 GN=Psen2 PE=1 SV=3",202500.2572,202511.2195,172092.5535,172517.0098,169687.6266,177304.1964,173918.8348,132145.9425,129253.6856,132280.5586,130335.3056,131103.1271,161943.7772,150721.8594,149693.9571,150610.9052,148121.2651,161997.1516,145093.5918,139759.6831,139951.8413,130751.2882,131318.1854,157526.0394
"Q9EPB5","Serhl","Serine hydrolase-like protein OS=Mus musculus OX=10090 GN=Serhl PE=1 SV=1",123549.9326,142534.357,117788.6529,107587.7304,137283.729,138366.5509,99915.32734,97872.57178,95516.11914,88104.14053,103169.2056,97549.19655,112701.3814,113398.2357,103283.407,106748.2334,112451.212,108744.539,93406.01852,105291.8991,110442.2352,107699.2035,119214.6213,110539.8631
"Q8VC51","Wrap53","Telomerase Cajal body protein 1 OS=Mus musculus OX=10090 GN=Wrap53 PE=1 SV=1",51985.37642,46687.52423,33405.07376,50410.32924,37665.72426,55498.07005,53996.91694,41675.16254,25845.90798,30315.50434,23626.80874,34132.11948,53760.32892,50168.2347,47785.71884,60647.67041,48164.33367,48504.34812,47622.86582,48803.994,51704.73358,52019.21795,50570.37109,50610.89422
"Q3UX83","Accsl","Probable inactive 1-aminocyclopropane-1-carboxylate synthase-like protein 2 OS=Mus musculus OX=10090 GN=Accsl PE=2 SV=1",110999.2582,135602.3079,139161.6992,133707.6812,207494.3201,155436.6312,155181.4853,85397.81125,121732.4942,87681.42916,122959.2824,98004.78441,132682.1616,137572.8777,118331.8945,114544.1422,166190.4525,156189.1714,192275.0126,127000.5361,145939.6796,115162.7407,123633.7219,145116.657
"P60334","Cdo1","Cysteine dioxygenase type 1 OS=Mus musculus OX=10090 GN=Cdo1 PE=1 SV=1",159330.9278,197485.1283,180991.2769,146624.039,199439.1032,148289.1755,129054.3689,139027.9649,151502.6064,106507.7362,144283.7212,114651.9352,145258.2769,176324.6841,160874.2236,149958.8465,138324.9378,123625.6597,139640.2336,139108.2132,167826.4526,142750.082,179412.6484,124431.9785
"P30355","Alox5ap","Arachidonate 5-lipoxygenase-activating protein OS=Mus musculus OX=10090 GN=Alox5ap PE=1 SV=2",51712.35799,47050.34282,63745.40016,73086.30973,60388.64232,77525.34192,52744.65449,52493.86957,41067.70821,49965.1677,33423.27816,54557.41172,50892.47437,49641.33061,58938.72909,50231.36852,43929.75824,53629.53287,54978.47784,58681.72404,47898.88509,42726.95208,49356.67455,46445.11906
"P97367","Meis2","Homeobox protein Meis2 OS=Mus musculus OX=10090 GN=Meis2 PE=1 SV=2",61197.13012,43257.07304,103638.1449,70028.86121,58395.85001,51455.65649,48863.7349,41105.77439,59553.28589,44933.89116,53915.58567,48237.41175,45877.03238,62098.82973,60130.32066,53715.0973,55786.105,53221.69502,52246.60089,56268.44637,58747.0887,49421.18477,42231.67921,58307.99854
"Q60954","Meis1","Homeobox protein Meis1 OS=Mus musculus OX=10090 GN=Meis1 PE=1 SV=1",59002.30738,41705.66684,99921.1837,67517.29022,56301.49461,49610.20974,47111.2469,39631.52408,57417.41929,43322.3462,51981.91405,46507.3867,42660.96048,53104.61235,56419.08478,52632.76877,48418.09035,52714.17451,48383.5672,57852.16388,55608.7847,49041.01189,30185.25202,65193.33934
"Q640N1","Aebp1","Adipocyte enhancer-binding protein 1 OS=Mus musculus OX=10090 GN=Aebp1 PE=1 SV=1",113093.2348,126907.3393,74883.00337,79525.04404,82663.45505,82058.79596,64972.63931,71683.22078,76225.75122,73200.55849,70388.81701,72560.17972,80663.3095,74036.45863,70145.09696,83166.81827,80506.43516,81441.4114,79354.50738,77246.42626,55360.56213,59373.04967,69007.20972,72787.96335
"Q9CYG7","Tomm34","Mitochondrial import receptor subunit TOM34 OS=Mus musculus OX=10090 GN=Tomm34 PE=1 SV=1",1734989.703,1885371.469,1749565.356,1671008.437,2172631.844,2158131.245,1637692.459,1501634.946,1475411.112,1262577.348,1599862.558,1333342.902,1600581.539,1654696.517,1598421.667,1727468.032,1641591.86,1558155.43,1482635.201,1483626.701,1525651.725,1674548.941,1606356.238,1612952.302
"O08756","Hsd17b10","3-hydroxyacyl-CoA dehydrogenase type-2 OS=Mus musculus OX=10090 GN=Hsd17b10 PE=1 SV=4",2022132.808,2250858.775,2176687.533,1790719.525,2905157.999,1781208.464,1982218.966,1794115.524,1590334.595,1391237.769,1684424.221,1574661.426,2038354.022,1972304.044,1873120.667,2630589,2544620.968,1791080.677,1578332.393,1984861.653,1942332.427,2304388.963,2129293.059,2092842.935
"E9Q612","Ptpro","Receptor-type tyrosine-protein phosphatase O OS=Mus musculus OX=10090 GN=Ptpro PE=1 SV=1",56655.7301,70518.46531,88361.18327,58442.39575,61950.86392,56510.91897,45307.82957,54752.06758,53082.33195,45964.24361,53046.89499,52448.81074,52846.02594,58459.48723,53479.23778,50477.38517,50229.94727,54048.14695,51570.48128,52616.47391,51022.13738,44144.27156,47429.90338,61087.61076
"Q8BG09","Tmem184b","Transmembrane protein 184B OS=Mus musculus OX=10090 GN=Tmem184b PE=2 SV=1",102756.5298,112245.0665,85612.86991,94735.86127,92342.35453,104587.065,79268.98918,77982.19331,68691.15721,81602.03749,75171.25554,78071.59708,78487.87091,119560.9703,84920.17534,76975.49511,79957.32584,74489.00401,85580.95573,85003.5626,82237.67015,91309.54669,81464.43842,98777.9413
"P06801","Me1","NADP-dependent malic enzyme OS=Mus musculus OX=10090 GN=Me1 PE=1 SV=2",4791386.879,5296081.27,4352129.151,4695348.897,5864694.099,5538922.778,4269674.181,3923555.73,3832729.471,3695539.844,4345756.239,3750154.204,4213122.382,4671260.756,4471321.7,4600797.269,4605150.372,4367484.59,3971985.814,4293843.755,4315775.236,4215098.985,3791093.636,4527431.529
"D3Z0P8","Tmem200b","Transmembrane protein 200B OS=Mus musculus OX=10090 GN=Tmem200b PE=1 SV=1",69829.89648,112079.9293,90926.0056,71179.10024,82765.00958,92877.99924,65852.05509,70787.12169,71884.69414,64084.89944,62668.5074,70103.53717,59726.38517,63005.06692,77274.73348,77041.16525,65603.24189,84834.32808,79347.52013,69446.54686,78572.36976,72154.25455,102577.8265,60892.67338
"P47867","Scg3","Secretogranin-3 OS=Mus musculus OX=10090 GN=Scg3 PE=1 SV=1",883175.038,1127017.178,849360.7455,802502.704,850659.9272,1143360.856,730149.2197,740555.2462,730501.0278,749170.9345,755283.4063,719512.558,801069.7124,800761.4238,762083.6961,754170.7252,813077.2325,775098.5578,785456.7647,782781.8331,764325.2113,755801.2566,737371.3345,805202.6601
"Q18PI6","Cd84","SLAM family member 5 OS=Mus musculus OX=10090 GN=Cd84 PE=1 SV=1",143339.7229,202040.7348,130514.3754,129105.9528,126700.5513,136960.3308,104742.1978,111998.1722,110149.5817,118850.1446,112998.3485,121807.8626,129918.6327,102551.1703,131352.6193,110704.3437,106850.135,122238.6111,113852.4689,103840.5427,97747.41037,95763.53153,110918.2929,114744.8727
"Q80UN1","Kctd9","BTB/POZ domain-containing protein KCTD9 OS=Mus musculus OX=10090 GN=Kctd9 PE=2 SV=1",46932.31071,45879.819,50638.82678,49903.69127,56302.97913,65746.2591,47293.51974,41359.86376,35864.32034,44756.61405,36956.67825,41362.52253,49303.82324,52446.97831,50829.32448,501810.3785,42700.84857,104906.5341,42978.22667,38116.42009,43419.87663,51067.01004,57407.82676,46251.62166
"P49769","Psen1","Presenilin-1 OS=Mus musculus OX=10090 GN=Psen1 PE=1 SV=1",266158.0833,237648.1678,277713.0759,255521.4663,274534.6378,270262.5537,215462.5401,205718.1442,210476.8634,204683.6333,207818.2731,201474.1684,244919.4482,238772.8918,231554.7879,232094.752,216601.4817,239572.1351,227166.2474,221709.2798,229833.3043,226069.6444,238733.6705,231980.4583
"Q61982","Notch3","Neurogenic locus notch homolog protein 3 OS=Mus musculus OX=10090 GN=Notch3 PE=1 SV=1",62459.74343,66186.42395,69693.62857,63023.67455,67148.54953,80627.50721,56025.95577,56463.99774,50785.64315,51487.28597,52742.81438,55475.24961,60404.70951,56541.67395,65867.74465,55409.02682,174646.3699,54498.47455,50843.94132,49972.64645,51584.46007,57882.82148,74275.77759,58176.52412
"P70180","Npr3","Atrial natriuretic peptide receptor 3 OS=Mus musculus OX=10090 GN=Npr3 PE=1 SV=3",103254.9082,100942.9437,107971.9143,98395.5048,119818.6923,114568.3063,104406.0011,86748.89373,78018.6842,71858.11022,86715.84065,82642.76826,96569.52407,98986.75699,98179.57429,89017.27092,87459.28887,91200.51685,104744.3241,97676.77608,91639.60707,94014.09451,93133.96622,100354.0959
"Q6TDP3","Klhl17","Kelch-like protein 17 OS=Mus musculus OX=10090 GN=Klhl17 PE=1 SV=1",131179.2289,139466.1734,130076.5076,140521.7062,167011.1399,180738.0745,141015.3035,111437.3756,101485.3317,109907.2835,127071.6661,113390.6075,142562.0138,129786.2764,130935.3679,189264.2643,95861.70616,144514.8905,103373.9748,173256.1913,116675.8814,159035.4404,139504.708,121868.572
"A0A087WR34","Gm20379","Predicted gene, 20379 (Fragment) OS=Mus musculus OX=10090 GN=Gm20379 PE=3 SV=1",221265.0721,236196.1183,287614.3287,202328.2343,262809.2555,165760.9591,186626.3921,146542.6465,222097.7198,173631.9312,218208.6066,143292.0654,251017.4126,153321.271,194625.4892,232933.2476,191343.7573,204868.0016,197392.1417,231131.8876,216025.5353,214299.1468,200802.0158,178174.2145
"Q91XF4","Rnf167","E3 ubiquitin-protein ligase RNF167 OS=Mus musculus OX=10090 GN=Rnf167 PE=2 SV=1",67927.07303,56873.29515,64250.19228,52888.25555,77883.54281,60778.48312,57366.06216,40752.35588,61643.64666,50519.46045,52639.77756,39066.93965,47370.17411,67508.75129,48459.81503,52802.38554,58590.96133,56743.72218,44106.97275,54251.52409,53150.6861,58095.87262,55313.70392,52914.49695
"Q8C156","Ncaph","Condensin complex subunit 2 OS=Mus musculus OX=10090 GN=Ncaph PE=1 SV=1",163562.9712,184554.8971,125760.0782,140085.5008,109886.6851,160426.5069,103987.7356,156958.5744,97277.31371,117327.193,102847.1444,127924.6623,175963.5142,95415.53694,182495.5757,142850.7571,111112.3671,110867.4578,112026.8483,109039.2605,95312.96945,120171.2062,117168.2913,114533.4747
"Q8R5G7","Arap3","Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 3 OS=Mus musculus OX=10090 GN=Arap3 PE=1 SV=3",98718.32009,117092.4745,132735.5532,103030.1851,137244.2106,120305.9159,117529.4926,88562.82254,104734.3244,77451.62057,91795.05604,86511.31231,116265.7052,103763.8342,117330.23,89117.26226,146723.8487,87906.71554,129425.6774,85744.39558,100342.5079,98951.52044,107268.1906,108626.4656
"Q505G4","Rtl6","Retrotransposon Gag-like protein 6 OS=Mus musculus OX=10090 GN=Rtl6 PE=2 SV=1",52519.3576,61979.26045,47789.11543,58233.07989,49884.6076,55465.0232,53325.10671,37088.1334,41235.33156,40838.03676,45994.69907,41935.43334,58057.55774,63913.75279,58384.99954,57767.11473,57321.69608,58713.48814,62718.58229,53379.47684,53786.35101,51081.4745,81874.11066,45787.74159
"O70258","Sgce","Epsilon-sarcoglycan OS=Mus musculus OX=10090 GN=Sgce PE=1 SV=2",97719.28817,91751.49332,100990.0189,104472.3865,95012.20029,112108.8746,80090.71061,82828.55659,75101.53337,82845.3437,80362.74575,80303.40053,99672.5004,81864.69678,97899.42283,81335.16068,89412.77948,88702.29568,87329.17967,88365.37871,92671.61562,80486.73214,80988.43711,93684.75471
"Q8BH10","Orai2","Protein orai-2 OS=Mus musculus OX=10090 GN=Orai2 PE=2 SV=1",81868.74125,87374.50236,79277.27167,75304.36523,85869.32961,69815.12299,67663.61835,56744.40128,75737.62371,57918.05725,68125.14396,57585.93288,44774.64772,121186.6334,34055.10632,76953.97647,67363.17294,79252.94474,74997.97161,75964.57119,77380.50687,77955.79542,74269.49841,71754.23852
"Q8CAY6","Acat2","Acetyl-CoA acetyltransferase, cytosolic OS=Mus musculus OX=10090 GN=Acat2 PE=1 SV=2",3215592.144,3347709.508,2757730.492,2698095.127,3254945.609,3386600.912,2538916.917,2519133.571,2506177.419,2409659.16,2579594.443,2387720.465,2634114.472,2907955.088,2758614.655,2684550.126,2637987.523,2593203.932,2647216.637,2713084.81,2479332.152,2663044.934,2627009.858,2881338.152
"Q60673","Ptprn","Receptor-type tyrosine-protein phosphatase-like N OS=Mus musculus OX=10090 GN=Ptprn PE=1 SV=2",355549.8572,452397.7127,343335.0202,340882.0064,356128.4021,557054.8215,299636.2752,327638.5897,306932.8943,334456.129,331949.11,327676.5601,308302.8611,348467.545,351007.9284,319536.0478,349258.2816,322669.9848,333037.57,355824.7826,358140.3978,314748.6786,292722.4303,374787.2854
"A2ABU4","Myom3","Myomesin-3 OS=Mus musculus OX=10090 GN=Myom3 PE=1 SV=1",204178.261,138604.5675,185268.091,139940.1873,152473.2047,150339.3876,114862.9569,132758.7209,138268.589,121971.6158,138845.0507,131861.9583,150932.7842,131445.5223,140522.5531,112268.6427,131391.7236,143370.5182,143345.6796,132563.1557,154199.3487,109979.7021,142078.561,130988.5019
"Q80VI1","Trim56","E3 ubiquitin-protein ligase TRIM56 OS=Mus musculus OX=10090 GN=Trim56 PE=1 SV=1",100930.4259,114649.9116,103432.7108,112387.3548,113885.5753,114439.6663,92272.03725,91479.46829,79458.07596,88727.05399,83790.40291,93717.66391,106104.1502,96069.58852,96004.99842,99958.44927,97369.58803,96075.03624,93015.69931,96429.33539,96361.4845,94987.88583,102208.1673,92897.68386
