"","Log2Fold(B2_FAD_M_12m1,B2_FAD_F_12m2,B4_FAD_M_12m1,B4_FAD_M_12m2,B4_FAD_F_12m3,B4_FAD_F_12m4/B2_WT_F_12m2,B4_WT_M_12m1,B4_WT_M_12m2,B4_WT_M_12m3,B4_WT_F_12m4,B4_WT_F_12m5,B6_WT_F_12m1,B6_WT_F_12m2,B6_WT_F_12m3,B9_WT_F_12m1,B9_WT_F_12m2,B9_WT_F_12m3,B9_WT_F_12m4,B9_WT_F_12m5,B1_WT_F_12m1,B1_WT_F_12m2,B5_WT_M_12m1,B5_WT_F_12m2)","p-value","FDR"
"Q91XZ2",-0.0124239306964977,0.829899422207597,0.871843415148853
"Q8BV49",0.0235788578112803,0.831055419118498,0.871843415148853
"Q8VBT6",0.0194153464043101,0.837901939994787,0.876337808801887
"Q8VC51",0.0325602604324864,0.843905588525511,0.879925949011356
"O88947",-0.012615398590496,0.872666128026556,0.905403696512784
"Q9D312",-0.0226139930700846,0.873635145757949,0.905403696512784
"Q9DB75",0.00887820314338228,0.881263321260559,0.910550017737496
"Q91Y15",0.00671431305177705,0.900389869093202,0.927510045873118
"Q80UN1",-0.0412740712286936,0.905745095749836,0.930224692932264
"Q499E0",0.00492686105214091,0.915698616000744,0.937498245533406
"Q8R1C0",-0.00440988536146847,0.918309684952312,0.937498245533406
"Q8K448",0.00287111751648794,0.934479954374149,0.951167096416545
"Q91Y00",-0.00226882830072483,0.968769273901514,0.983142705265038
"Q64437",0.00411051325014355,0.976445265395834,0.988000830666791
"P48542",0.00106579751464508,0.980032385027307,0.98870523799215
"P0DMN7",0.000911528975731102,0.987525743072129,0.993292555985543
"Q6P9S1",0.000601121884656663,0.990388191786755,0.993292555985543
"Q8BFQ3",-0.000464914847144726,0.994422250762059,0.994422250762059
