"GN","sig126","sig127N","sig127C","sig128N","sig128C","sig129N","sig129C","sig130N"
"Q9WVI9",16.1867103132073,16.0383144343178,16.2373170060331,16.1937158668678,16.029228054981,15.9421036693538,16.1302610127541,16.2263847923869
"Q9CQL5",17.0932145029448,17.2043743534906,17.2664471285744,17.2285535765601,17.0269294081329,17.134755201999,17.1809463090214,17.2439193516523
"Q3URE1",16.2063259976375,16.149508024742,16.2668003081497,16.2134390818975,16.1315084882262,16.1874747438491,16.2680475602569,16.2384444255821
"Q9CY58",17.2594123715582,17.7310056384545,17.6999913409048,17.6571770017245,17.4081414736668,17.5100319066198,17.8227968056841,17.7640804975533
"P51163",15.0060286577133,15.1930175227115,15.2472601901632,15.2185507801781,15.0516878653161,15.0015850016699,15.1666183088614,15.1512996138505
"Q8BZ05",16.7963912507803,16.8030363466583,16.922662471094,16.9098486409173,16.8766829200892,16.8178196045631,16.857568739904,16.9809035851977
"Q2EMV9",17.4544312746093,17.3906147255803,17.4951438837986,17.4895126028758,17.4100811438464,17.4631201080265,17.5544224224032,17.6719648610877
"Q91V01",15.4304166645067,15.3447870813773,15.6510113923888,15.5193974236823,15.4096333024683,15.4413342926894,15.5508061041771,15.432007968222
"Q3UEI6",17.2730677361131,17.7271615568223,17.7057665755164,17.6536175705298,17.4020082508933,17.4962694939573,17.7787094883881,17.7192730513314
"Q9CY50",15.9341013264182,15.974902027413,16.0352780511337,16.0343848157529,15.853407968706,15.8894464455424,16.0923001205651,15.9391966917185
"Q9D6S7",17.7154664075883,17.6912226826642,17.7534820908613,17.7086378043919,17.6175961942266,17.6862075608044,17.8372686897792,17.867215776702
"Q9CXD6",15.8381250759483,15.8244885142757,15.8748602979265,15.9817024042647,15.8875345833731,15.8254067536765,15.9054519104964,15.9631524577709
"Q80X50",16.6760953791974,16.6796076986994,16.7981450718498,16.7103674709675,16.7378976281033,16.6329951531376,16.7700142255033,16.8106682048704
"P97855",15.8394735916777,15.8419817053194,15.8800251243105,15.8668037149442,15.8364307520899,15.7691635734543,15.9147554823179,15.938648509242
"Q3TC33",17.3943811412818,17.3910187886399,17.4019494686353,17.4497270296222,17.2873385513779,17.3681905696774,17.4815957627254,17.4580297559087
"Q9JLM8",18.7028421267592,18.7160705189946,18.767794268991,18.7700023487251,18.6665870238183,18.6263880645383,18.7122275367916,18.7786062666086
"Q8JZY2",16.7017769209883,16.7490453198342,16.7360444465973,16.7764485072504,16.6880342534721,16.6420408379725,16.7815463411583,16.8472955544292
"Q8K2Z4",14.5334217042251,14.5059869909441,14.7322615174174,14.7274950328623,14.4916300317951,14.5759865169529,14.9187134427662,14.5157651725853
"Q61194",13.1909174348553,13.1104273764044,13.8228457771662,13.5891287713063,13.6065943793507,13.6110392230326,13.6810620310882,13.7128153472742
"D3Z3R3",17.8827909785533,17.8253503714416,17.9167174673286,17.8462527986299,17.7870044976887,17.6825208507939,17.9612795383492,17.9433909782192
"P53986",16.9958669177914,17.0039992337755,17.0843792205908,17.09354461376,16.9813864175143,16.9996443631899,17.0031149691545,17.1522070639879
"Q9CQ71",12.3992454381334,12.4407957901713,13.1288055300212,12.7758748198634,12.5771025286763,12.6908062713729,12.7071117570555,12.6463994221589
"Q9WV91",16.5925974993111,16.5719811322011,16.6618038372924,16.6711187280169,16.4843959562085,16.4684271902567,16.5678397932394,16.6251815809369
"Q6A026",15.9769461628223,15.9886488698878,16.0031249569769,16.1062297966615,15.8386365355617,16.0124780288783,16.0527396198087,16.1256621317133
"Q8JZW4",16.736012514688,16.7476475656234,16.8142392130018,16.7796016902761,16.7132931601923,16.6522245157373,16.7558165092999,16.8053416333566
"Q3TKL5",15.6142157871415,15.4861535922241,15.7535852546396,15.6509411223784,15.6369446801689,15.6380338594621,15.741220573776,15.6716215753183
"Q3TZX3",13.8814806892504,13.821812719008,13.8720245909091,13.8924385068231,13.7388038045257,13.8689635558948,14.0553811902915,14.039845866471
"Q9D967",15.871170118434,15.7598454204394,15.9210402041389,15.9316267200731,15.7264464319001,15.7711177282668,15.8636486631373,15.8222708318656
"P27681",13.2311664937911,12.5959700261841,13.3118584752081,13.4712201450599,13.0790879086052,12.9791999265315,13.0847556107363,13.4199174334251
"Q8CI78",15.4777699522517,15.4523851336538,15.5850187116648,15.64900394491,15.4582705655886,15.6115883039867,15.6294436650069,15.5607534334506
"Q9D6D0",16.6932315229805,16.6707266935668,16.8407202225059,16.753887587956,16.7332771651911,16.7684091518795,16.783399924519,16.8100833334386
"B7ZCI2",16.6145573892908,16.5500682880845,16.7117961420029,16.671944216995,16.5986554154537,16.7239873081807,16.8293413031304,16.7491902565277
"Q3TVI8",15.484011503173,15.5153144014068,15.7431556237111,15.571939136455,15.2807645782853,15.324615795828,15.6471094259175,15.4249397965272
"Q3UYM3",17.0513872420233,17.119609762609,17.1318085053086,17.3117656435937,17.1143290844925,17.222342591972,17.2923043333366,17.277958845246
"Q921Z5",15.413202375347,15.5102676922606,15.5619991835933,15.7358639136339,15.7249986665593,15.4891562293471,15.7950064462158,15.8326009946247
"Q9JK53",13.1056312648743,13.0959200799767,13.4966459406999,13.0674491797333,12.3948115665056,12.8313616223637,13.2866118114135,13.1906548305451
"Q9R0Y5",18.824126113322,18.7788343742277,18.839524091056,18.8893856041608,18.8073217050836,18.7877414798195,18.8355828893975,18.8917102090254
"Q9CYR0",16.4341294873259,16.3041378091752,16.4625604503576,16.4588666973899,16.409707476338,16.3904743763466,16.5016006351922,16.7128176891417
"A2AFP5",16.6227374144039,16.6624655601474,16.7245644574042,16.6635208800703,16.4565211694336,16.5592382946634,16.736398123203,16.6448873579889
"Q9WTL4",16.4854118039456,16.5842532825541,16.7260477753651,16.627501836418,16.3370662324996,16.3580602822625,16.5866186210389,16.4902657561965
"P12787",21.5485512851181,21.5466588498898,21.6246768519513,21.5885511818453,21.4871194310692,21.548242184766,21.6003784365514,21.57385923313
"Q9WU22",14.926893173141,14.4852557718516,14.8590573630507,15.0617622432613,14.7512402426181,14.6728405023724,14.8548802229316,14.9453113430435
"D3YZI9",16.5431502199447,16.5010099366776,16.5773449612775,16.6330956650214,16.4877287462292,16.4818896229814,16.586849076659,16.5196190473369
"A0A0J9YVI5",15.3461440724245,15.4453866376627,15.6305157298526,15.5270253002086,15.5333307976559,15.6480328424509,15.837902759861,15.8440716693641
"Q3UGP0",18.7041008527461,18.7355434498546,18.7938584208635,18.7902645481792,18.6637994089977,18.5850346255986,18.6967723122738,18.8023681109457
"Q9Z247",14.2436460986957,14.2248456074686,14.4716003726456,14.3207319663627,14.3560632953325,14.1945872747033,14.3596892367865,14.3237146937469
"P83887",15.7434148270909,15.6106857437365,15.748517889594,15.8361812248148,15.6936948191656,15.6786479696657,15.736586169723,15.757344387113
"Q8BGZ2",16.477516593361,16.3418759037538,16.4951129622781,16.5726539356771,16.4808940117437,16.4396990359877,16.6942884838778,16.488868350389
"A2AJA9",17.5917355319916,17.6279997555147,17.7025955545029,17.6657293545247,17.5945288879041,17.5656418281809,17.6974850918932,17.6034510868208
"Q8BG30",15.1779305195582,15.2927861350848,15.3430686829639,15.3959693641427,15.0507375251672,15.222081775355,15.2438013866381,15.2875951871963
"Q61216",15.097011247964,15.0352676871022,14.9030744301764,14.8746208622034,15.1676415279039,15.1095343617776,14.8126498717147,14.9015658740877
"Q8CHE4",15.6798899558072,15.7473165598993,15.559072853497,15.5375902273503,15.7682621056267,15.7747660077931,15.517156940498,15.6441349563309
"Q8CA72",13.9952743681781,14.0022726911337,13.7914748060874,13.8605601301597,14.0283702409674,13.9849350181225,13.6919330774129,13.5332573000415
"Q8BZM1",15.7642819173719,15.6919709165219,15.4923891927336,15.568128937798,15.7450320877778,15.8325263403682,15.4826361696351,15.66826680839
"Q8VED5",19.5232530600955,19.8621748876538,18.9872018289327,18.9214643516112,19.3179067297895,19.7435695248357,19.1045542903075,18.2842048661421
"Q8VC96",19.9180311619278,19.7778596607329,19.6568179734784,19.6952708662921,19.8065125352702,20.0223782346526,19.6389298110019,19.6498562376158
"E9Q8Q6",14.7143233223444,14.6974330326062,14.5413978959525,14.4209281561239,14.727066147046,14.5932728122785,14.5141051833115,14.5595298871677
"Q922U2",19.8352782168479,20.4698210421114,19.5072945789107,19.4261566752842,19.8400986969532,20.1441706686527,19.5883943276932,19.0228279311342
"P50446",19.8400193822545,20.5319738498629,19.4302278015744,19.3539245536561,19.8987484400179,20.2355014009528,19.6537443291545,18.867222206538
"Q07797",17.7466343660009,16.7278508222189,16.5611167962391,16.636557525055,17.556944123851,17.341855516169,16.5329458315365,16.0066724018985
"Q9JIA7",15.0146489190643,15.0183207803648,14.9067291639362,14.9145175732363,15.0005929702835,15.1301707491304,14.8299506420919,14.9158989646695
"Q9EQD6",18.4345710556247,19.0224447697937,17.6886743527003,17.8426832854764,18.0707914054256,18.8082120003449,17.9512259596962,17.1744253646908
"Q8K2V1",14.4538881865038,14.3022965593633,14.2208555579998,14.0868192605408,14.3186592162048,14.4489020355451,14.1735797268987,14.2454172318409
"Q6P1D5",17.779326283503,17.6780551428982,17.6474695801185,17.5791359121298,17.7150509538424,17.7834287437515,17.5852983537406,17.6226751421888
"A2A9P8",14.8682403349339,14.7601453972269,14.5724169513676,14.5496764653714,14.7852613510269,14.824906032285,14.7635341679211,14.523145796867
"P04104",19.5031617157968,20.1811268445872,19.1157603790355,19.1859983137766,19.5191184457461,19.8976881336567,19.1415621961608,18.3059527104137
"Q8BGZ7",19.8211149609367,20.2325887465159,19.4990223653454,19.4984099840904,19.9050348117874,20.1488561694235,19.635851171444,18.7945954755505
"P11679",18.9897616464104,19.5243671942308,18.8069745942707,18.7277188437685,19.0745718791303,19.4156800393783,18.7165746580926,18.0725731859275
"Q8BRH0",14.6781011886454,14.6368693385695,14.4547043501211,14.5193029055905,14.7468339417732,14.6517919540277,14.6289450437741,14.4865949153881
"Q6PHS6",14.2529419289078,14.3804871196772,14.200227231762,14.0731470046723,14.3428635289485,14.4280558195006,14.258833262507,14.1513287662628
"A0A2R8VHP3",18.7938539675137,18.929376617798,18.482897298928,18.3861666525047,18.7228783856839,19.02576992109,18.4309570179516,17.6615506737894
"E9Q557",15.8944745394594,16.6209893301936,15.5042901545925,15.534415915384,15.9063030612409,15.9748866617624,15.6912431892028,15.2173359963796
"Q8VCW2",17.5393513598397,18.2528551330823,16.9366722014528,16.9240998937618,17.1527209226434,17.9056157851805,17.0746745259377,16.2015283870004
"P32848",19.574597576597,19.4886209606977,19.4746780590583,19.3936875505072,19.620863992358,19.5027193270206,19.3740747534408,19.2949180739888
"P05784",17.9910221152171,18.9001128300106,17.4927052893487,17.5974245119294,17.849396796997,18.3799775433251,17.6128172483475,16.7363628639649
"Q6IME9",16.7142686419287,17.1391233085613,16.5197066092297,16.3139869549155,16.5005750644244,17.3368617129738,16.3139104235888,16.1753711676831
"Q3TGQ4",15.7469479472674,15.663955086196,15.3794811009413,15.5434721195252,15.8875210095816,15.6615030614328,15.2224612365304,14.7438757093613
"Q6NXH9",18.9692831868017,18.9025163632164,18.5341259327602,18.6549733299529,18.9977330327704,18.7931587713481,18.4858224254035,17.848268303587
"Q69Z26",16.7475278508905,16.6746180401177,16.5140323375636,16.5638525150656,16.7672322269574,16.5458785654702,16.5205821495994,16.4456573089796
"Q3TTY5",19.462859822477,19.4135627014833,18.9891634596456,19.0575030783737,19.3937548297748,19.6489692692346,19.3345167503259,18.5297515978358
"Q8R332",16.0554855162965,15.9211523957818,15.9239873296402,15.8055378250715,16.0406165799137,16.0816492442489,15.9278505185423,15.8634409768672
"Q3TRR0",16.8092131658426,16.7703861943647,16.6409004660651,16.7382265610556,16.8643149324773,16.7814114954083,16.7041332441273,16.7175659437568
"F6T9H9",16.5399664274299,16.5478322128643,16.4128200223567,16.4897763940489,16.5713529753374,16.5712650552566,16.4313328436928,16.5121910802814
"E9PUL5",19.4969919386966,19.4858007065443,19.4111663018518,19.4130024589667,19.6085254064372,19.6097626108946,19.4777892459022,19.3957728127319
"Q61781",18.522091027114,19.6260248832476,17.9223270478129,17.9218435119854,18.160222363788,18.9665367238158,18.1190029851652,17.2224922975408
"Q0V8T8",15.4809433329271,15.3073616903438,15.0776503328051,15.1270078033139,15.1841389804438,15.3117157745435,15.107304416573,15.1989908900483
"Q9D9S3",14.476427995113,14.527374216486,14.3051439757506,14.071539907007,14.4921018759038,14.4385481290463,14.422087410629,14.2763868966262
"Q80YQ2",14.0672534797624,14.0384032390633,13.6964906671413,13.7824660545584,13.7719996789957,13.9310583264422,13.7123963018679,13.7995002629146
"Q6IFZ6",19.5289078384485,20.0507818032338,19.350020600031,19.2248586761652,19.4836358632436,19.9064859919494,19.1200271608217,18.3134462974626
"Q8BP67",18.0597863890853,18.080970979076,17.9509821305513,17.9799410734511,18.0674263832855,17.9961259088781,17.9782489601493,17.9493323025381
"Q3UV17",18.8455213115506,19.0341649556466,18.4121178703814,18.57534008071,18.8605885108201,19.3725894530939,18.8089323005388,17.9550811111011
"E9Q4J5",16.7578146383994,16.830141514135,16.6418946711106,16.6780389432292,16.7725446977507,16.7540610123435,16.7166092431831,16.7085997546749
"G3X8S1",16.2530304919459,16.1629500176391,16.0960747571635,16.0204431736909,16.1697746972253,16.2467334582853,16.152589701244,16.0969184650538
"Q6IFX2",18.3224276124434,19.4707387382757,17.7756320382966,17.6277773992157,17.8941323641843,19.1649573024049,17.9616351557702,17.4106065036014
"A6BLY7",17.6698518883972,18.2913312413054,17.3214928714234,17.2068507461555,17.5381315106829,18.0640148261605,17.6105682314887,16.6849952820539
"Q9D071",16.8806849573563,16.9495298195419,16.8527950551594,16.8279301731783,16.895788090236,16.8946987280057,16.7983850778208,16.8172097613742
"Q00897",16.5104937126467,16.1430889719799,15.8937800482226,16.0691891602464,16.017837694626,16.1617029946738,15.696439596641,15.7205845933129
"A0A2P9DUN6",16.5104937126467,16.1430889719799,15.8937800482226,16.0691891602464,16.017837694626,16.1617029946738,15.696439596641,15.7205845933129
"E9Q0F0",18.2080956495735,17.9347780470712,17.6940278068535,17.9415885516711,18.2473805360465,18.6783091869162,17.6969872375453,16.9320215633034
"Q9DBR0",16.0530979507466,16.106630238268,15.9864661628089,15.9200555192376,16.1851771333456,16.0133721670671,16.0089354287154,15.8584692591303
"Q6PGF2",14.9745510971106,14.8520114706492,14.753556304145,14.6563132584773,14.9335336961666,14.7699374004055,14.810656456852,14.6534475335642
"O89050",14.4320324520639,14.5405256326666,14.2688394567716,14.1748790531196,14.4326238391206,14.3246699080345,14.3292842384329,14.325986992088
"Q9JJR8",17.4233541251189,17.4177888740407,17.3371909357892,17.3827843815581,17.4125972882141,17.3947450931471,17.2510617512499,17.2924581238547
"Q99N28",18.3850868291281,18.3062943854516,18.2469046154878,18.184701694303,18.3149712199643,18.257112704647,18.2351686440118,18.2058541495062
"O55057",15.8677737345463,15.803512827972,15.6505880468845,15.6455093394633,15.6615614334586,15.6846416734558,15.4984981827109,15.5576543527693
"Q8CHK3",15.1219497922432,15.0888151068403,14.9851168490272,14.9185274656118,15.3323351393845,15.2519473840355,15.1407132007928,14.9715897721698
"A0A571BF58",13.752085791238,13.8160707029048,13.6879010450378,13.6387022223185,13.8449897685132,13.8931298526415,13.7006558320195,13.7880168117449
"A0A1D5RLA1",15.7165707124145,15.6494602629389,15.5892632632979,15.4622373329475,15.6777286235016,15.7363798549449,15.6314521839209,15.6085414681986
"P02535",18.641209684248,19.4225493374804,18.1446927640075,18.2395842870029,18.3288069722993,18.8245259659042,18.3455251836041,17.4708090159223
"Q6P8M1",16.7136746130019,16.7691802000592,16.6337553061842,16.7143146786905,16.6909828481884,16.8009974531628,16.4874209126121,16.4911390319977
"Q8BGN2",16.162958377185,16.0929875707962,16.1999058995688,15.7916174559283,16.3838928400099,16.4097809267335,15.988177138442,15.6680126472138
"Q4JIM5",16.611998590415,16.5602761517844,16.5162133211381,16.3753407491875,16.547844159598,16.5527376163976,16.4788951609287,16.4905135196094
"Q9QWL7",18.4980991394136,19.7896646986225,18.0638174649129,18.0263583013063,18.0570473185365,19.4273328292469,18.1068676888287,17.3249632663949
"Q80YR5",16.612673741044,16.5548718230295,16.5408444067025,16.4884043626442,16.6282957134787,16.6697945208768,16.5055662758437,16.5654522613866
"Q9CVL8",14.3688288342719,14.4786839044659,14.2705903237953,14.0980716569841,14.635339884707,14.622061236764,14.3998753054355,14.3990554547047
"P08730",17.0408952520457,17.8497116734459,16.7640182465095,16.7695023429077,16.9489542291637,17.3415829916913,16.9181712451378,16.0398622010533
"Q5PR73",18.0908083102828,18.1139212273833,18.0712817540692,18.0077298143217,18.1111840417142,18.0943649637876,18.0424043223675,18.0137679313442
"D3YXK2",18.2227616033544,18.2023089945192,18.1659692584897,18.1424726420079,18.2010635260034,18.2048575338657,18.1239241457899,18.1500587533354
"Q9CQZ0",14.304461411381,14.1903431117643,14.1090435849349,14.2323653499668,14.4749792344785,14.3236888415717,14.0718524517265,14.193188866699
"Q8C525",13.1859124623633,12.7684205814878,12.6731251491537,12.8389819588466,13.091468012384,12.9254941729037,12.7264056304391,12.7817906061558
"G3UWV3",16.9264442391852,16.857443389534,16.7689121324033,16.7649151896273,16.8476327783798,16.7543737519358,16.7172107850902,16.7065990146948
"E9Q1Z0",18.5132824015446,19.4087193902613,18.3693358903399,18.1219342984247,18.3587153667925,18.9742277770601,18.3466543582603,18.119526311989
"G3UY52",16.1085072186992,16.1761276797666,16.0415619219306,16.0530118674554,16.1363838305694,16.1121970752416,16.1056259450089,16.0057613897578
"P60487",18.9671201476907,18.990127597692,18.9107459561738,18.9250149434083,18.9644299089177,18.9342218623454,18.8740021474016,18.8644489591172
"Q3UMW8",13.5557018657749,13.4931613066931,13.4242762205643,12.6496438793549,13.0041702933376,13.3568121959647,12.5136382894279,12.5069816392887
"Q7TSK2",13.7076282597707,13.6661146701205,13.3989202322777,13.2426453104448,13.424233308531,13.3287405875295,13.3112219758404,13.2471580173846
"O08785",14.3590994277263,14.2714393606833,14.242183023867,14.1027493211904,14.5769957007668,14.2306434056468,14.1589066257944,14.1530677815473
"P10107",14.8640329207953,14.8993064933353,14.6386563324008,14.4545687075716,14.5802835246831,14.6503208843644,14.5734700796532,14.2425853119601
"Q5SWP3",15.6250930284184,15.6440913685001,15.5382342108157,15.5189423150741,15.5920002752525,15.510393900473,15.4447238648329,15.4737342294396
"Q9CY34",14.6965022733271,14.6331707542937,14.6329000867449,14.6222860776107,14.8022270403148,14.6883165338733,14.5893601018838,14.563348513565
"B2RQA0",16.0706061743656,15.9562475189971,15.5630541000352,15.8380133328006,15.8107235849099,16.0001774366597,15.7829302110005,15.8523352535615
"Q861Q5",13.4688706506589,13.8233891659382,13.6144047020882,13.3959601495636,13.5771571960048,13.6655603236486,13.2520907011252,13.2101438861836
"D3Z3U9",17.2156276270551,17.3640812892528,17.2013550076933,17.1538142058734,17.2784281192875,17.4291324552829,17.2526195797764,17.1790016693859
"Q3UN16",14.5756772328108,14.6406573775364,14.4816200471119,14.1841570716652,14.3610094468043,14.5122417080974,14.2554002284237,14.363455817727
"Q9CZN4",15.9787791796277,15.9790939794413,15.958956917223,15.8349706773498,15.9025300140426,15.9458661956281,15.6956011605057,15.7395226216553
"Q8BVW0",13.1843798474756,13.3110966096894,13.2760586404416,13.0033737425669,13.3707897538907,13.2207842211533,13.0336974113456,13.0896843019124
"Q3TR59",14.5057539534927,14.7821791431403,14.3265618671388,14.419752708386,14.5737209308494,14.5144398728858,14.467171283574,14.4851495105519
"P81122",13.315786550111,13.411757185104,13.1240685689529,13.1516195973487,13.1064695068856,13.2808961530307,13.1262838896508,13.1127613152014
"Q9CR11",15.3919655763708,15.4306083566034,15.1838321186182,15.3547763553524,15.4369975819378,15.4936895447795,15.3954192176684,15.3301546838366
"Q6RI63",17.0905104635815,16.9517222865908,16.9013023944304,16.847217255265,17.0161925510843,16.9672378158435,16.9517275470881,16.9301419783108
"A0A1Y7VLQ2",13.5906322819525,13.3996240777103,13.182161398478,13.2900989779473,13.2511570689899,13.5155254392704,13.3505621522596,13.0338885730952
"Q9CR57",17.250545038602,17.2144711572342,17.1765702983015,17.117741551862,17.1647782306216,17.1889947909209,17.081177821262,17.1305128791879
"Q9ES52",13.0638251139085,13.422474511711,12.9828552753392,12.7942561460504,13.2730563861269,13.4188897789647,12.9526671499367,13.2866074427689
"P07724",18.4345380759252,17.8744226789012,17.4995548823741,17.8566316228358,17.9466179150382,18.171946812327,17.8388240001497,17.882856776432
"J3QMF2",16.628166834069,16.6052549954999,16.5612825991988,16.6190445349172,16.7215175152226,16.6370904476996,16.5401998265281,16.5125773520826
"Q80VQ1",15.9869953066419,15.9933239849862,15.7814586064704,15.8851155495215,15.9350008775196,16.0506327079471,15.9464983987453,15.9256252064556
"Q9Z127",17.2898747187697,17.2804859213646,17.0859303782739,17.0638043237014,17.1485740104559,17.1821517987295,17.1925331357332,16.8576783841481
"Q9QZI8",16.5872536999203,16.5670942641097,16.5531525641173,16.5492662969845,16.6966374366773,16.7558174961857,16.5039627828579,16.5531894693086
"B2RT32",16.410260604984,16.5549240196128,16.3394583410937,16.1135257125975,16.505325985396,16.1796300735262,16.2302130582208,16.0622834370673
"A0A1L1SQ79",14.0905321985615,14.031703253764,14.0306916306492,13.9489832699084,14.0326020665738,14.0866494277436,13.7660962267271,13.5407742931351
"P23198",18.4749543864109,18.5093460970333,18.4917253160429,18.4494544116891,18.5272376729233,18.5770195115516,18.4059163548931,18.4289516718081
"Q00915",18.1699178655358,18.144361344942,17.6970237188179,17.7075276770879,17.6679121526076,17.7537954983993,17.189763691969,17.6284973618513
"P54276",14.9207309312722,14.9296759649534,14.6389758274378,14.592483370417,14.6360217004312,14.658050624112,14.5900416926814,14.6150317480594
"Q9CY66",14.1040450868221,14.0508163148417,14.0020930383803,13.8831266656202,13.9489775583222,13.9972121688325,13.8254282667206,13.9260124209943
"P22599",16.6319686350908,16.2948897626358,16.0277588778339,16.2748713594633,16.1047694419057,16.2362693798468,15.7734940634782,15.8781308784679
"O54946",18.4718645255329,18.5458537534293,18.4571421426243,18.4111986624023,18.5052643400432,18.5063724364469,18.4415275555046,18.4627397703622
"Q00623",16.7321597035454,16.0135025214248,15.6406942641103,16.0835860998501,16.1637172414113,16.5379009271696,16.0288925482205,16.0607556911032
"A0A1D5RMG4",17.1091148647071,17.1488360353905,17.0772620694165,17.067570532414,17.1555332492822,17.1491096957972,17.0837439308157,17.1051229016207
"Q8BTY2",15.9491534227943,16.2442115619147,15.9324654319072,15.8119614279739,15.9131286219282,15.9665054690292,15.8112121187313,15.8167331649219
