"GN","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","NA"
"Atp9a",3.62392053360364,3.5576434575149,3.68596215077879,3.64817675203598,3.66659098143671,3.68525355482842,3.79981924353912,3.77106408471302,3.82571152109326,3.83687589346748,3.83956160164318,3.81048809918741
"Acaca",3.93349284689891,3.94764149426046,3.94736121195478,3.94325114546769,3.95792896888094,3.94548154424628,4.1249824737996,4.10423075120735,4.06382981030679,4.05843059214981,4.07155932299289,4.0664266649667
"Acaca",3.93349284689891,3.94764149426046,3.94736121195478,3.94325114546769,3.95792896888094,3.94548154424628,4.1249824737996,4.10423075120735,4.06382981030679,4.05843059214981,4.07155932299289,4.0664266649667
"Cul9",3.76672171159262,3.79757830802567,3.74853734282071,3.78718114015476,3.76043012527627,3.74868669123156,3.91826802211807,3.92948101123379,3.9668260079594,3.98913906187812,4.00556984026245,3.99614153538273
"Cul9",3.76672171159262,3.79757830802567,3.74853734282071,3.78718114015476,3.76043012527627,3.74868669123156,3.91826802211807,3.92948101123379,3.9668260079594,3.98913906187812,4.00556984026245,3.99614153538273
"Cnnm4",4.1788085471305,4.18985072478293,4.16487574562718,4.16561185448698,4.17178719922713,4.16454637234214,4.28694387557348,4.26489308762906,4.23646525666416,4.23331137833063,4.27421368171578,4.23671597390824
"Aldoa",4.46188964314109,4.47322433591926,4.47403926053739,4.4528739060822,4.47592393259046,4.47665049895682,4.52785931259432,4.51181951611333,4.5140693195522,4.51387379658845,4.51762598113677,4.50887973163506
"Aldoa",4.46188964314109,4.47322433591926,4.47403926053739,4.4528739060822,4.47592393259046,4.47665049895682,4.52785931259432,4.51181951611333,4.5140693195522,4.51387379658845,4.51762598113677,4.50887973163506
"Eprs1",4.32859569081469,4.33339999346772,4.32995714489403,4.33039677973481,4.33384042634783,4.32868113498679,4.36820337728432,4.36449017602384,4.35615331803328,4.36193613874486,4.36287193013915,4.3553237967641
"Ap2s1",4.13690513780919,4.13219881362633,4.13419568580375,4.1311534731781,4.12360160229333,4.12398081400064,4.17052565467653,4.17979743423164,4.189373947107,4.18272733646705,4.19783936333445,4.18803809482944
"Atp6v1c1",4.25298223657799,4.24956338314749,4.24775366429141,4.23928060089091,4.24464148178781,4.24597409001483,4.30738489758029,4.29613720513857,4.29635073723771,4.29635739613774,4.30326001296241,4.289314788218
"Pklr",4.38003295220308,4.40177215240248,4.41590741650209,4.38435243630357,4.40351374972676,4.40820997125808,4.48080542198328,4.46530287859483,4.45426882357887,4.45517771482598,4.46440459169757,4.45629660790151
"Nr2c2",4.05379990690342,4.03828101686897,4.04856826901359,4.05840863635097,4.0492625207376,4.06493416134219,3.9501235305552,3.99695970295158,3.95497071060926,3.98219340318115,3.90563472556816,3.93321309614127
"Eif2b1",4.03776805530499,4.04685564822161,4.0301761643334,4.04281525863212,4.03075224027576,4.03697938059852,4.07882145031075,4.08771760209412,4.08294631472558,4.08161591868423,4.0947830440439,4.08902917924433
"Ash2l",4.19015078293216,4.18817707189893,4.19639230448432,4.19237210300867,4.18989966323365,4.1991857938842,4.14186914672256,4.14468028582022,4.14298986889761,4.14968697534272,4.14823400720154,4.15256363674644
"Camk2b",4.29528062671125,4.29192674916485,4.28166383121254,4.28650526642079,4.28210896362585,4.27548481640184,4.32822161419661,4.33795466227588,4.35453267166205,4.36041855077762,4.3768270309523,4.35693930762675
"Snap47",4.02674159183609,4.03898114210832,4.0297023700611,4.0249457618123,4.0365157420938,4.03305135772027,4.07757773970181,4.08344075821927,4.1239451768671,4.12173143261357,4.14912462853304,4.1471143980008
"Bod1l",4.07563768223911,4.07125087907023,4.10267115838768,4.07492038185403,4.07705438499535,4.08976459007625,4.01858888982303,4.02483645393881,4.02671262229394,4.02484966675624,4.01562532228467,4.00883537716094
"Camk2d",4.26144508667387,4.25740157255801,4.24953287634112,4.25804608270117,4.2507803175212,4.24435354454108,4.27509091885059,4.29448450940954,4.30169229233597,4.31217855944184,4.32132960578392,4.30527675047751
"Map2k7",3.90205455587606,3.92039636822794,3.92763360335651,3.93073565930551,3.94501187857091,3.9146885124471,3.99604815880702,4.02135407155094,4.06162848742535,4.0653212199666,4.08957719266731,4.09805936459233
"Map2k7",3.90205455587606,3.92039636822794,3.92763360335651,3.93073565930551,3.94501187857091,3.9146885124471,3.99604815880702,4.02135407155094,4.06162848742535,4.0653212199666,4.08957719266731,4.09805936459233
"Dync1h1",4.2634085668564,4.26338769361722,4.24959479867404,4.26436601402953,4.25853483647952,4.25172132518427,4.30628972826109,4.30200741490714,4.29407281623801,4.29568251097882,4.30434925230426,4.29467859153297
"Camk2g",4.29934230533651,4.29721501977358,4.27980519187428,4.28978349347775,4.28613146113801,4.2779504903224,4.33012757651312,4.33820739088304,4.35356149545668,4.35905807589994,4.37241094122791,4.35109926135332
"Camk2g",4.29934230533651,4.29721501977358,4.27980519187428,4.28978349347775,4.28613146113801,4.2779504903224,4.33012757651312,4.33820739088304,4.35356149545668,4.35905807589994,4.37241094122791,4.35109926135332
"Cd63",4.27222531872861,4.26281091431063,4.29871472691664,4.27863852669759,4.28432076006206,4.27699938555146,4.40649476355042,4.38555339532351,4.40253355560205,4.39091882166556,4.43169066718552,4.40450857718899
"Cd63",4.27222531872861,4.26281091431063,4.29871472691664,4.27863852669759,4.28432076006206,4.27699938555146,4.40649476355042,4.38555339532351,4.40253355560205,4.39091882166556,4.43169066718552,4.40450857718899
"Cdk18",3.82047917210248,3.85635526159628,3.8611126327727,3.84054972046718,3.8838076185377,3.84105642061703,3.96898643734858,3.97385058601278,3.99528977717994,3.99234141049982,4.03925978667304,4.01103509711988
"Arid4a",4.07429956704151,4.06010091548502,4.07312349010118,4.08440352958509,4.07226707482186,4.06869445760146,3.99770551936036,4.01779976622406,4.01600280419558,4.01375219272166,4.00896361290768,4.01324013466957
"Enpp5",3.93638205075317,3.96710233704994,3.86854703895341,3.92788885444064,3.94146004251282,3.94264157044598,4.01821290318825,4.02511257737074,4.04218653038306,4.04081826404821,4.04450743204617,4.022499878834
"Ubash3b",4.09411050345616,4.07345405841021,4.08376743973135,4.08177159488544,4.08101221920823,4.07539535126172,4.12248999680045,4.12322282817025,4.12422350355553,4.13498931527994,4.14351802046345,4.13717150502466
"Stk38l",4.02476145197878,4.01650870630347,4.0305698007564,4.01858257871044,4.02835213491614,4.02237603858627,4.05216859840128,4.06686482627458,4.07122352259022,4.06987738174977,4.09093712888845,4.08037208037144
"Padi2",4.23423266717418,4.21409155846675,4.24460489638595,4.22680123311055,4.22814321569063,4.22259434509411,4.16532780408009,4.17062628212451,4.16221112333111,4.16458881585579,4.15755413656553,4.16763429202447
"Upk1b",4.00339683948994,3.98728203635217,3.998279019056,4.02647036674325,3.9856103123033,3.98373399883148,3.89903943828188,3.90773168396605,3.87236903971788,3.91791382810515,3.88077365820972,3.91910401037667
"Camk2d",4.26144508667387,4.25740157255801,4.24953287634112,4.25804608270117,4.2507803175212,4.24435354454108,4.27509091885059,4.29448450940954,4.30169229233597,4.31217855944184,4.32132960578392,4.30527675047751
"Glb1",4.1934621653783,4.20960969929047,4.20736961821733,4.20227554132231,4.20832596283485,4.20471780303081,4.26450725253454,4.24914786720666,4.25430895335231,4.25000774295104,4.2572302721765,4.25190795212298
"Tom1l2",4.02088042433893,4.03809136864803,4.00312188948012,4.00536834242777,4.02544042669282,4.03426137119378,4.0740408596647,4.09334856649809,4.11997576865261,4.11184281964932,4.1302650334875,4.10475461512255
"Tom1l2",4.02088042433893,4.03809136864803,4.00312188948012,4.00536834242777,4.02544042669282,4.03426137119378,4.0740408596647,4.09334856649809,4.11997576865261,4.11184281964932,4.1302650334875,4.10475461512255
"Camk2b",4.29528062671125,4.29192674916485,4.28166383121254,4.28650526642079,4.28210896362585,4.27548481640184,4.32822161419661,4.33795466227588,4.35453267166205,4.36041855077762,4.3768270309523,4.35693930762675
"Znf691",3.96030151152449,3.9408269120099,3.96447916025018,3.95633024399462,3.95726116977058,3.94866058261461,3.89840681731293,3.8701266310886,3.86815283480116,3.88378161894909,3.87145865575626,3.88435806692128
"Mif",4.30160945293488,4.31700737645207,4.28306457239703,4.29427615173228,4.31195111039313,4.32584299913553,4.38355845921665,4.37043240854058,4.3533459499081,4.35896390337875,4.36279268317958,4.35978775904357
"Vps13c",4.08772557113053,4.08741041530595,4.08896519506424,4.09614987283713,4.08955717436713,4.08419506859634,4.16375320543024,4.14767446830403,4.13993742077363,4.13368832102648,4.15033666710149,4.14274761589364
"Cbln4",4.2313390027483,4.24957885701615,4.24996696307626,4.22117258243728,4.21100981132294,4.22165237348997,4.0519087932053,4.09912310429113,4.13130961484146,4.10958878891277,4.07141791528023,4.09214519769273
"Drg2",4.17707290269503,4.17431038374754,4.15973202584062,4.16868674525606,4.17195078385083,4.16957656775313,4.19690030956123,4.20095108533358,4.19968832470551,4.20598332060861,4.21275124780269,4.20170646297076
"Fnbp4",4.06635950723349,4.05284636466022,4.07307436079677,4.07343593005344,4.06789201977203,4.06892669610622,4.01310240500076,4.01364334731423,4.02414025944182,4.01822320565613,4.00737121957174,4.02102486120124
"Topbp1",3.89677196260366,3.91974998416607,3.84821148647431,3.87626448255758,3.88871578361913,3.87836632368681,3.95242468068155,3.95926429715291,3.97279766367885,3.96943871933517,3.97871493754509,3.94081313135004
"Camk2b",4.29646735495787,4.29284886610912,4.28232354475298,4.28765468241266,4.28417725260643,4.27781694318411,4.32722856809469,4.33770584861438,4.35398855684307,4.35995184703093,4.37567886101622,4.35619584422567
"Cwf19l2",3.91977886294514,3.89879022375015,3.90459684625473,3.92394967406942,3.91511564156759,3.9155199131413,3.83860130475157,3.84673300507379,3.84044069945164,3.84971877008442,3.84236275896132,3.84914983735417
"Hmga1",4.44338071277997,4.43039690889744,4.4475475977433,4.43778828856971,4.43874303061939,4.43313742419286,4.39112129354908,4.36506748168871,4.38404083276189,4.3704815283401,4.38148501865615,4.36764753263999
"Arfgef2",4.12316320889438,4.12434631085986,4.09661652400456,4.11801451106047,4.10946583134417,4.10361064387124,4.16662075897263,4.15294109746318,4.14630751124239,4.15471767292302,4.1653891714929,4.15577474348375
"Atp6v1b1",4.24350450732333,4.24277999527638,4.25879607191658,4.23637991079537,4.24722085871952,4.24914997706961,4.29666380665812,4.28728059336667,4.28671626389552,4.29398988602654,4.29317509351251,4.28297944845636
"Usf1",4.18658469074466,4.18086140329186,4.1971673722501,4.19484324336907,4.18543356957716,4.19298225734486,4.15054218216728,4.14295070822826,4.14337346638976,4.15307666890736,4.12934276471677,4.14885706466866
"Clcn3",4.0222475582753,4.02040261653321,3.9967501170837,4.02568941349756,4.01136087187392,4.00055994553647,4.08210341441684,4.0824611510064,4.1009295385919,4.10163301709951,4.12252440347556,4.11034375281301
"Clcn3",4.0222475582753,4.02040261653321,3.9967501170837,4.02568941349756,4.01136087187392,4.00055994553647,4.08210341441684,4.0824611510064,4.1009295385919,4.10163301709951,4.12252440347556,4.11034375281301
"Gmeb2",4.02261219285963,4.0167533229664,4.03852996432127,4.02043802497618,4.01954625241415,4.02603283283664,3.96081160716478,3.97366961946176,3.985748297536,3.97455644444007,3.97371322481565,3.97885760523802
"Rufy3",4.10942923874636,4.11327557240323,4.12964057221653,4.11091574605064,4.12821966394549,4.13036113901804,4.16568385694265,4.16718747442708,4.19565588632118,4.18908506050984,4.20269787577974,4.19115844444766
"Rars1",4.21223615610514,4.21158904554425,4.20256958211621,4.2090695420985,4.21166737878553,4.20881101904073,4.2441682832876,4.24044356154118,4.23196999635474,4.23814435657231,4.24141858432074,4.23543548881675
